sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6965080962172585,70,31.986583977013467
Basic Materials,eps_dcf,0.30349190378274143,70,73.40859651618507
Communication Services,fcf_dcf,0.6626438077792892,83,15.016004652593686
Communication Services,eps_dcf,0.3373561922207107,83,29.494826922997948
Consumer Cyclical,fcf_dcf,0.6596467317291839,197,28.189307713093953
Consumer Cyclical,eps_dcf,0.34035326827081624,197,54.63436504501001
Consumer Defensive,fcf_dcf,0.6436727701136501,102,23.560586383664106
Consumer Defensive,eps_dcf,0.35632722988634985,102,42.560058932906486
Energy,fcf_dcf,0.6322161511993877,72,17.32189810652214
Energy,eps_dcf,0.3677838488006123,72,29.776141035967065
Financial Services,eps_dcf,0.5897439845082169,298,26.755958978285364
Financial Services,fcf_dcf,0.4102560154917832,298,38.46175378673499
Healthcare,fcf_dcf,0.6567991018921061,351,28.099323374734443
Healthcare,eps_dcf,0.3432008981078939,351,53.774947729924236
Industrials,fcf_dcf,0.5916095447609258,259,38.143026421327065
Industrials,eps_dcf,0.4083904552390742,259,55.255401314162306
Real Estate,eps_dcf,0.5131378689084899,108,29.291868005299165
Real Estate,fcf_dcf,0.48686213109151016,108,30.87273740292013
Technology,fcf_dcf,0.6969077098185708,278,29.297794625630935
Technology,eps_dcf,0.30309229018142925,278,67.36515449949283
Unknown,fcf_dcf,1.0,1,32.59099475066111
Utilities,eps_dcf,0.6339397032561683,50,43.31674092947843
Utilities,fcf_dcf,0.36606029674383167,50,75.01551557322358
