sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6872147239276697,71,23.952596538845942
Basic Materials,eps_dcf,0.3127852760723303,71,52.625805232474754
Communication Services,fcf_dcf,0.7031854637252172,91,12.561374439311475
Communication Services,eps_dcf,0.2968145362747829,91,29.75924299867298
Consumer Cyclical,fcf_dcf,0.6962022249434164,210,27.72290333650681
Consumer Cyclical,eps_dcf,0.3037977750565836,210,63.53156135381461
Consumer Defensive,fcf_dcf,0.6633588826756859,104,21.349414068449946
Consumer Defensive,eps_dcf,0.3366411173243142,104,42.06949993250679
Energy,fcf_dcf,0.768362055125474,72,9.764712323815337
Energy,eps_dcf,0.23163794487452596,72,32.39035138839912
Financial Services,eps_dcf,0.6084051687914911,302,29.81821888415672
Financial Services,fcf_dcf,0.3915948312085089,302,46.327369637404985
Healthcare,fcf_dcf,0.7128400594117641,362,28.56700106197242
Healthcare,eps_dcf,0.28715994058823585,362,70.91414872472735
Industrials,fcf_dcf,0.6397622604171818,264,29.75077332133852
Industrials,eps_dcf,0.3602377395828183,264,52.83572457327858
Real Estate,eps_dcf,0.5661897772530623,112,22.773353886272353
Real Estate,fcf_dcf,0.43381022274693776,112,29.722766980131297
Technology,fcf_dcf,0.6196146077954952,282,33.40813522983552
Technology,eps_dcf,0.3803853922045048,282,54.41893677327046
Unknown,eps_dcf,0.9459361911633906,3,1.6255934725190997
Unknown,fcf_dcf,0.054063808836609425,3,28.44245960017152
Utilities,eps_dcf,0.6435193709760402,50,38.72799484333608
Utilities,fcf_dcf,0.3564806290239597,50,69.91183489905401
