sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6739056774956086,70,31.465493877121265
Basic Materials,eps_dcf,0.32609432250439135,70,65.02650768799444
Communication Services,fcf_dcf,0.8115483549680615,84,14.251892327749681
Communication Services,eps_dcf,0.18845164503193848,84,61.37436355320797
Consumer Cyclical,fcf_dcf,0.6555391332783747,196,30.14920414548878
Consumer Cyclical,eps_dcf,0.34446086672162524,196,57.37657035755461
Consumer Defensive,fcf_dcf,0.6696339070942667,103,21.362600723530438
Consumer Defensive,eps_dcf,0.3303660929057333,103,43.30081717137233
Energy,fcf_dcf,0.6626378622279618,70,16.137135968975798
Energy,eps_dcf,0.33736213777203816,70,31.696139204912377
Financial Services,eps_dcf,0.5450160106156126,296,28.768410040461827
Financial Services,fcf_dcf,0.4549839893843874,296,34.461089704082454
Healthcare,fcf_dcf,0.6586706593637324,350,28.131146520580057
Healthcare,eps_dcf,0.34132934063626763,350,54.28528585660291
Industrials,fcf_dcf,0.6090236781185606,258,41.49961496196144
Industrials,eps_dcf,0.39097632188143927,258,64.64393552845404
Real Estate,eps_dcf,0.5274199889771846,108,27.477774164292654
Real Estate,fcf_dcf,0.47258001102281544,108,30.6663993585712
Technology,fcf_dcf,0.6907534290586037,275,31.43155247548456
Technology,eps_dcf,0.3092465709413963,275,70.20757768587296
Unknown,fcf_dcf,1.0,1,38.3152661154072
Utilities,eps_dcf,0.5928022578973605,51,44.01510410899502
Utilities,fcf_dcf,0.4071977421026395,51,64.07759768719038
