sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6865612215090117,71,24.433289060512884
Basic Materials,eps_dcf,0.31343877849098833,71,53.5190599708259
Communication Services,fcf_dcf,0.7244522498524576,91,12.144228834691045
Communication Services,eps_dcf,0.27554775014754235,91,31.92881777388155
Consumer Cyclical,fcf_dcf,0.6810644136004204,210,29.53273884664071
Consumer Cyclical,eps_dcf,0.3189355863995797,210,63.065077472302875
Consumer Defensive,fcf_dcf,0.6573741637558852,104,20.694757710723124
Consumer Defensive,eps_dcf,0.3426258362441148,104,39.70570110433607
Energy,fcf_dcf,0.7090088857582797,72,13.617865560469276
Energy,eps_dcf,0.2909911142417203,72,33.18035230392646
Financial Services,eps_dcf,0.5944204951206239,303,30.654955192057493
Financial Services,fcf_dcf,0.40557950487937616,303,44.928142137684205
Healthcare,fcf_dcf,0.7174394398743343,363,29.18320997928677
Healthcare,eps_dcf,0.28256056012566577,363,74.09804755624023
Industrials,fcf_dcf,0.6550752549396834,264,29.62035436439161
Industrials,eps_dcf,0.34492474506031645,264,56.25447714275958
Real Estate,eps_dcf,0.5726618791607135,112,22.25252367758286
Real Estate,fcf_dcf,0.42733812083928646,112,29.819881269639072
Technology,fcf_dcf,0.6134095063046816,282,32.47405378419242
Technology,eps_dcf,0.3865904936953184,282,51.5271162239166
Unknown,eps_dcf,0.9662832897375456,3,1.0011649994850593
Unknown,fcf_dcf,0.033716710262454326,3,28.692271656240095
Utilities,eps_dcf,0.635582315798574,50,39.3579982956371
Utilities,fcf_dcf,0.36441768420142595,50,68.64443957220733
