sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.720767137028108,70,32.02730531076654
Basic Materials,eps_dcf,0.2792328629718919,70,82.67017323935667
Communication Services,fcf_dcf,0.780823671453807,87,12.065427224396911
Communication Services,eps_dcf,0.2191763285461929,87,42.98352493658287
Consumer Cyclical,fcf_dcf,0.6410795128367466,201,33.73217422975865
Consumer Cyclical,eps_dcf,0.3589204871632534,201,60.25012947389668
Consumer Defensive,fcf_dcf,0.6226730635649826,104,22.78622517674267
Consumer Defensive,eps_dcf,0.3773269364350174,104,37.60232113874737
Energy,fcf_dcf,0.6708797968768491,72,14.395891729511757
Energy,eps_dcf,0.329120203123151,72,29.344637090187675
Financial Services,eps_dcf,0.5827543724516391,302,30.546344361768988
Financial Services,fcf_dcf,0.41724562754836086,302,42.66315705689841
Healthcare,fcf_dcf,0.6998382191762493,360,29.003082581335466
Healthcare,eps_dcf,0.30016178082375067,360,67.62175253971282
Industrials,fcf_dcf,0.5947972347327473,262,39.82306406032954
Industrials,eps_dcf,0.40520276526725274,262,58.456285129831365
Real Estate,eps_dcf,0.5803126050367787,110,20.74310348206698
Real Estate,fcf_dcf,0.4196873949632213,110,28.682025152176127
Technology,fcf_dcf,0.6800351272406039,281,26.528805513947063
Technology,eps_dcf,0.3199648727593961,281,56.38281314444234
Unknown,fcf_dcf,1.0,2,26.77743601015307
Utilities,eps_dcf,0.6051418429884612,50,49.73897082322976
Utilities,fcf_dcf,0.39485815701153887,50,76.22770845189669
