sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7403690619216413,70,23.4204710008594
Basic Materials,eps_dcf,0.25963093807835863,70,66.78630934159601
Communication Services,fcf_dcf,0.8074827025226796,83,14.484819399576407
Communication Services,eps_dcf,0.1925172974773205,83,60.75423490876573
Consumer Cyclical,fcf_dcf,0.6463255240936016,190,33.91126013428098
Consumer Cyclical,eps_dcf,0.3536744759063985,190,61.971429866646304
Consumer Defensive,fcf_dcf,0.6547683382397134,102,22.833408942887985
Consumer Defensive,eps_dcf,0.3452316617602866,102,43.30597360033894
Energy,fcf_dcf,0.6699907592498724,69,13.633715380618934
Energy,eps_dcf,0.3300092407501276,69,27.679416790979637
Financial Services,eps_dcf,0.5132182290850161,288,33.37119974041707
Financial Services,fcf_dcf,0.48678177091498387,288,35.183544365380115
Healthcare,fcf_dcf,0.6546616220139835,345,30.54755910337071
Healthcare,eps_dcf,0.3453383779860165,345,57.9093314450553
Industrials,fcf_dcf,0.6006023670992865,256,43.93508726963866
Industrials,eps_dcf,0.3993976329007134,256,66.06828693854479
Real Estate,eps_dcf,0.5198683567534885,106,28.164361350923212
Real Estate,fcf_dcf,0.48013164324651153,106,30.495303653706912
Technology,fcf_dcf,0.6197330051968547,269,37.221841268914076
Technology,eps_dcf,0.38026699480314535,269,60.66159794048236
Unknown,fcf_dcf,1.0,1,41.32520880731478
Utilities,eps_dcf,0.6461858866579442,50,38.388508975698926
Utilities,fcf_dcf,0.3538141133420558,50,70.11058003288042
