sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7215474638407022,70,25.553831473853812
Basic Materials,eps_dcf,0.27845253615929777,70,66.21703844445074
Communication Services,fcf_dcf,0.7854685248211878,83,15.605817381890056
Communication Services,eps_dcf,0.21453147517881221,83,57.13790178311138
Consumer Cyclical,fcf_dcf,0.6738073884335953,190,30.427104321753298
Consumer Cyclical,eps_dcf,0.32619261156640467,190,62.852458866350105
Consumer Defensive,fcf_dcf,0.6720936687639831,102,23.444266690927453
Consumer Defensive,eps_dcf,0.32790633123601687,102,48.05257389431023
Energy,fcf_dcf,0.6534400971765164,69,16.522664203943215
Energy,eps_dcf,0.34655990282348353,69,31.15355012332629
Financial Services,eps_dcf,0.5773799211058187,288,33.786339645405604
Financial Services,fcf_dcf,0.4226200788941813,288,46.158606969447575
Healthcare,fcf_dcf,0.6517352542496945,344,31.93164733580577
Healthcare,eps_dcf,0.34826474575030564,344,59.756207164985945
Industrials,fcf_dcf,0.6077101800678346,257,44.24535163205632
Industrials,eps_dcf,0.3922898199321654,257,68.5420554944468
Real Estate,eps_dcf,0.5262686537676523,106,27.459337942371818
Real Estate,fcf_dcf,0.47373134623234786,106,30.504607574031816
Technology,fcf_dcf,0.6258538880579286,268,40.36931688621881
Technology,eps_dcf,0.3741461119420715,268,67.52788048655742
Unknown,fcf_dcf,1.0,1,42.99732369445089
Utilities,eps_dcf,0.5635049603103636,50,51.79469029029872
Utilities,fcf_dcf,0.4364950396896365,50,66.86574243135053
