symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
AAPL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.85,1.57,1.65,2.4,0.97,
ABBV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.1,0.52,0.72,-0.02,0.88,
ACN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.25,3.49,2.82,3.59,2.66,
ADBE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.18,3.94,4.14,3.79,3.76,
ADI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.04,1.14,0.78,0.96,0.79,
ADP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.49,2.23,3.06,2.35,2.34,
AEM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.1,2.12,1.62,1.01,1.13,
AMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.22,2.63,1.45,2.09,2.05,
AMD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.75,0.54,0.44,0.29,0.47,
AMGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.93,2.65,3.2,1.16,5.22,
AMZN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.95,1.68,1.59,1.86,1.43,
AON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.11,2.66,4.43,3.28,1.57,
AU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.31,1.32,0.88,1.03,0.53,
AVGO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.85,1.03,1.14,0.9,-0.4,
BA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-7.14,-0.92,-0.16,-5.46,-9.97,
BK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.88,1.93,1.58,1.54,1.5,
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,84.41,27.43,10.07,31.95,74.34,
BLK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,8.43,10.19,9.64,10.63,10.9,
BMY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.08,0.64,1.2,0.04,0.6,
BRK-B,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,5.73,2.13,12.18,14.08,5.88,
BTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.01,0.1,0.04,-0.01,-0.48,
C,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.86,1.96,1.96,1.34,1.51,
CB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.99,7.35,3.29,6.02,5.7,
CHTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,8.34,9.18,8.42,10.1,8.82,
CI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.98,5.71,4.85,5.13,2.63,
CL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.91,0.91,0.85,0.9,0.9,
CME,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.49,2.81,2.62,2.4,2.5,
CMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.86,6.43,5.96,3.02,5.86,
COP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.38,1.56,2.23,1.9,1.76,
COST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.87,4.28,4.02,4.04,5.29,
CRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.96,1.59,1.75,1.58,1.47,
CSCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.72,0.71,0.62,0.61,0.68,
CVX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.82,1.45,2.0,1.84,2.48,
D,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.16,0.88,0.75,0.15,1.09,
DE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.75,6.64,3.19,4.55,6.29,
