symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
AAPL,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.57,1.65,2.4,0.97,1.4,
ABBV,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.52,0.72,-0.02,0.88,0.77,
ACN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.25,3.49,2.82,3.59,2.66,
ADBE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.18,3.94,4.14,3.79,3.76,
AEM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.12,1.62,1.01,1.13,0.94,
AGI,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.38,0.04,0.21,0.2,0.17,
AMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.22,2.63,1.45,2.09,2.05,
AMD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.54,0.44,0.29,0.47,0.16,
AMZN,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.68,1.59,1.86,1.43,1.26,
AU,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.32,0.88,1.03,0.53,0.6,
AVGO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.85,1.03,1.14,0.9,-0.4,
BAC,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.89,0.9,0.82,0.81,0.83,
BRK-B,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,5.73,2.13,12.18,14.08,5.88,
BTG,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.1,0.04,-0.01,-0.48,-0.02,
CAT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,4.62,4.2,5.78,5.06,5.48,
COST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.87,4.28,4.02,4.04,5.29,
CRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.96,1.59,1.75,1.58,1.47,
CSCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.71,0.62,0.61,0.68,0.54,
CVX,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.45,2.0,1.84,2.48,2.43,
DHR,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.77,1.32,1.49,1.12,1.22,
FNV,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.28,1.09,0.91,0.79,0.41,
GOOG,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.31,2.81,2.15,2.12,1.89,
GOOGL,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.31,2.81,2.15,2.12,1.89,
HD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.58,3.45,3.02,3.67,4.6,
HON,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.45,2.22,1.96,2.16,2.36,
IBM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.31,1.12,3.09,-0.36,1.96,
INTC,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,-0.67,-0.19,-0.03,-3.88,-0.38,
