symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
AAPL,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.57,1.65,2.4,0.97,1.4,
AMZN,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.68,1.59,1.86,1.43,1.26,
BRK-B,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,5.734,2.1333,12.1813,14.0813,5.8833,
GOOGL,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.31,2.81,2.15,2.12,1.89,
JPM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,5.24,5.07,4.81,4.37,6.12,
META,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,7.14,6.43,8.02,6.03,5.16,
MSFT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,3.65,3.46,3.23,3.3,2.95,
NVDA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.08,0.76,0.89,0.78,0.67,
UNH,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,3.74,6.85,5.98,6.51,4.54,
XOM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.64,1.76,1.72,1.92,2.14,
