symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
AAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.09,0.08,0.05,0.07,0.09,,True
ABM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.73,0.64,0.56,0.67,0.67,,True
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.33,-0.44,-0.68,-0.48,,,True
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.88,-2.94,-4.64,-5.44,-4.96,,True
ACHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.12,0.05,-13.02,0.4,0.33,,True
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.15,-0.16,-0.21,-0.19,,,True
ACNB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.49,1.32,1.04,1.42,1.11,,True
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.24,-0.25,-0.3,-0.32,,,True
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.06,-0.11,-0.14,-0.04,-0.09,,True
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.62,-1.23,-1.89,-2.15,,,True
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.4,1.69,1.6,1.04,1.14,,True
AEHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.04,-0.1,-0.11,-0.07,-0.1,,True
AGM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.41,4.75,3.71,4.44,4.48,,True
AIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.61,0.54,0.48,-3.37,0.31,,True
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.75,-1.75,-2.0,-1.5,,,True
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,1.49,-0.45,-2.39,-14.58,-1.2,,True
ALIT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.8,-35.64,-40.4,-40.6,-1.0,,True
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.51,2.54,2.38,2.22,2.63,,True
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,,,-3.2,-4.0,-8.8,-0.8,,,True
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.53,0.44,0.07,0.35,0.55,,True
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.22,0.18,0.16,0.04,0.02,,True
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.66,-1.52,-2.0,-1.24,-1.19,,True
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.75,2.78,1.95,1.95,1.68,,True
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.8,0.75,0.67,0.7,0.64,,True
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.26,0.79,0.57,1.67,0.96,,True
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.2,0.12,-1.19,0.2,0.16,,True
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.06,-1.08,-1.11,-0.93,,,True
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.56,3.24,2.45,2.39,1.67,,True
APVO,2026Q1,2025Q3,2025Q2,2025Q1,,,-6.41,-40.14,-151.2,-1581.81,,,True
AQB,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.26,-0.36,-0.87,0.11,,,True
AREB,2026Q1,2025Q3,2025Q2,2025Q1,,,-71.28,-19810.71,-106068.67,-297603.29,,,True
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.38,0.36,0.33,0.27,0.23,,True
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,,,-4.0,-11.91,-16.83,-12.55,,,True
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.55,3.75,2.09,3.59,1.51,,True
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.06,-0.14,-0.29,-0.2,-0.17,,True
ASRV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.16,0.11,0.09,0.15,-0.02,,True
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,3.47,2.44,1.16,3.03,2.23,,True
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.39,0.32,0.29,0.19,-0.58,,True
AVY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.67,2.18,2.15,2.13,2.41,,True
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.05,0.03,-0.03,0.44,1.08,,True
AXP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.53,4.28,3.53,4.14,4.08,,True
BAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.21,1.11,0.98,1.06,0.9,,True
BALL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.83,0.77,0.75,1.18,0.76,,True
BAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.24,-0.03,-2.19,-0.09,0.18,,True
BBVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.53,0.51,0.42,0.42,0.46,,True
BC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.68,0.32,0.28,-3.59,0.89,,True
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-4.22,-8.0,-13.5,-16.0,-13.0,,True
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.21,-0.24,-0.4,-0.59,,,True
BCS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.67,0.56,0.34,0.42,0.47,,True
BELFA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.89,0.91,-0.42,1.77,2.03,,True
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.49,0.46,0.21,0.15,0.26,,True
BFAM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.79,0.62,0.38,1.37,0.95,,True
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.81,-4.74,-5.1,-4.8,,,True
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,-0.7,-0.77,-0.98,-1.51,-4.55,,True
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.41,-1.15,-2.16,1.13,-2.95,,True
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.18,-0.2,-0.64,-6.14,,,True
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,3.53,3.39,3.14,2.5,2.83,,True
BMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.62,1.31,0.53,1.08,0.64,,True
BOTJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.71,0.61,0.6,0.61,0.6,,True
BPRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.04,0.91,0.9,0.95,0.1,,True
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.14,0.11,0.01,0.1,0.04,,True
BWFG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.52,1.41,1.15,1.27,1.15,,True
C,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.15,3.06,1.19,1.86,1.96,,True
CAKE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.41,1.02,0.6,0.66,1.14,,True
CARR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.6,0.28,0.06,0.5,0.68,,True
CAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,7.77,5.47,5.12,4.88,4.62,,True
CENT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.28,0.11,-0.16,1.52,0.98,,True
CENTA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.28,0.11,-0.16,1.52,0.98,,True
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.8,-79.0,-270.0,195.7,-3874.7,,True
CF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.98,2.59,2.19,2.37,1.85,,True
CFR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.7,2.65,2.56,2.67,2.39,,True
CGNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.31,0.19,0.1,0.24,0.14,,True
CHCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.35,2.2,2.18,2.41,2.29,,True
CHDN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.42,1.16,0.71,0.54,2.99,,True
CHPT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.75,-1.85,-2.23,-2.85,-2.4,,True
CHRW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.56,1.22,1.12,1.34,1.26,,True
CHYM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.13,-0.12,-0.15,-7.29,0.0,,True
CI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,6.29,6.26,4.64,6.98,5.71,,True
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.49,1.03,0.13,0.35,0.06,,True
CL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.86,0.8,-0.05,0.91,0.91,,True
