symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
AEM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.12,1.62,1.01,1.13,0.94,,True
AMD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.54,0.44,0.29,0.47,0.16,,True
BK,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.93,1.58,1.54,1.5,1.52,,True
BTG,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.1,0.04,-0.01,-0.48,-0.02,,True
CME,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.81,2.62,2.4,2.5,2.42,,True
CMI,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,6.43,5.96,3.02,5.86,5.26,,True
COST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.87,4.28,4.02,4.04,5.29,,True
D,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.88,0.75,0.15,1.12,0.65,,True
FNV,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.28,1.09,0.91,0.79,0.41,,True
GE,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.89,1.83,1.75,1.7,1.15,,True
HCA,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,6.83,6.45,5.63,4.88,5.53,,True
HD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.58,3.45,3.02,3.67,4.6,,True
HON,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.45,2.22,1.96,2.16,2.36,,True
JPM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,5.24,5.07,4.81,4.37,6.12,,True
KGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.43,0.3,0.29,0.17,0.09,,True
KO,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.88,0.77,0.51,0.66,0.56,,True
LIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.73,3.51,3.22,3.44,3.35,,True
LOW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.27,2.92,1.99,2.99,4.17,,True
MSFT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,3.65,3.46,3.23,3.3,2.95,,True
NEM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.85,1.68,1.24,0.8,0.74,,True
NFLX,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,7.19,6.61,4.27,5.4,4.88,,True
PGR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,5.4,4.37,3.97,2.48,3.94,,True
PM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.95,1.72,-0.38,1.97,1.54,,True
RGLD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.01,1.72,1.46,1.23,0.72,,True
RTX,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.22,1.14,1.1,1.09,0.08,,True
SCHW,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.08,0.99,0.94,0.71,0.66,,True
SSRM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.42,0.28,0.05,0.05,-1.42,,True
USB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.11,1.03,1.01,1.03,0.97,,True
WPM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.64,0.56,0.34,0.27,0.36,,True
ZTS,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.61,1.41,1.29,1.5,1.37,,True
