symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
AMD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.75,0.54,0.44,0.29,0.47,,True
AMZN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.95,1.68,1.59,1.86,1.43,,True
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,84.41,27.43,10.07,31.95,74.34,,True
CAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.88,4.62,4.2,5.78,5.06,,True
CI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.98,5.71,4.85,5.13,2.63,,True
COST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.87,4.28,4.02,4.04,5.29,,True
D,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.16,0.88,0.75,0.15,1.12,,True
ECL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.05,1.84,1.41,1.66,2.58,,True
ETN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.59,2.51,2.45,2.45,2.53,,True
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.49,1.28,1.09,0.91,0.79,,True
GE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.02,1.89,1.83,1.75,1.7,,True
GILD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.43,1.56,1.04,1.42,1.0,,True
HCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.96,6.83,6.45,5.63,4.88,,True
HD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.58,3.45,3.02,3.67,4.6,,True
HON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.86,2.45,2.22,1.96,2.16,,True
ITW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.81,2.58,2.38,2.54,3.91,,True
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.48,0.43,0.3,0.29,0.17,,True
LIN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,4.09,3.73,3.51,3.22,3.44,,True
LOW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.27,2.92,1.99,2.99,4.17,,True
MCD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.18,3.14,2.6,2.8,3.13,,True
MPC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.51,3.96,-0.24,1.15,1.87,,True
MSFT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.72,3.65,3.46,3.23,3.3,,True
PGR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,5.4,4.37,3.97,2.48,3.94,,True
PM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.23,1.95,1.72,-0.38,1.97,,True
REGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,13.62,12.81,7.27,8.06,11.54,,True
RTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.41,1.22,1.14,1.1,1.09,,True
SCHW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.26,1.08,0.99,0.94,0.71,,True
TSLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.39,0.33,0.12,0.66,0.62,,True
TXN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.48,1.41,1.28,1.3,1.47,,True
UPS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.55,1.51,1.4,2.01,1.8,,True
USB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.22,1.11,1.03,1.01,1.03,,True
WFC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.66,1.6,1.39,1.43,1.42,,True
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.81,0.64,0.56,0.34,0.27,,True
ZTS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.63,1.61,1.41,1.29,1.5,,True
