symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.97,0.42,0.28,0.54,1.13,,True
AAPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.84,1.85,1.57,1.65,2.4,,True
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,-0.07,-0.09,-0.14,-0.18,-0.17,,True
ACET,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-2.94,-4.64,-5.44,-4.96,-5.12,,True
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.52,0.44,0.3,0.46,0.45,,True
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.25,-0.3,-0.32,-0.55,,,True
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.23,-1.89,-2.2,-3.45,,,True
ADBE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.6,4.45,4.18,3.94,4.14,,True
ADI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.69,1.6,1.04,1.14,0.78,,True
ADMA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.2,0.15,0.14,0.11,0.46,,True
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.62,2.49,2.23,3.06,2.35,,True
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,0.18,0.1,0.04,0.14,0.01,,True
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,,,1.94,-1.0,-1.03,-3.08,,,True
AGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.53,2.18,2.08,3.44,0.36,,True
AHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.33,0.06,-0.04,-0.21,-0.03,,True
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.64,-0.99,-1.05,-1.64,,,True
AKO-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,654.0,345.18,224.76,502.2,625.2,,True
ALCO,2025Q4,2025Q2,2025Q1,2024Q4,,,-0.45,-2.39,-14.58,-1.2,,,True
ALGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.04,0.03,-0.07,-0.08,-0.04,,True
ALL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,14.37,13.95,7.76,2.11,7.07,,True
ALRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.66,0.65,0.63,0.52,0.56,,True
ALTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.28,0.19,-0.15,-0.16,-0.57,,True
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.88,0.84,0.81,0.79,0.9,,True
AMAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.54,2.38,2.22,2.63,1.45,,True
AMD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.92,0.75,0.54,0.44,0.29,,True
AMG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,11.21,6.87,2.8,2.2,4.92,,True
AMPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.13,-0.18,-0.19,-0.17,-0.26,,True
AMTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.18,0.16,0.04,0.02,0.05,,True
AMTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.08,-0.37,-0.41,-0.47,-0.36,,True
ANDE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.97,0.59,0.23,0.01,1.31,,True
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.78,0.99,0.68,2.39,1.29,,True
