symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
ABCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.63,1.59,1.54,1.6,1.27,,True
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.33,-0.44,-0.68,-0.48,-0.5,,True
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.88,-2.94,-4.64,-5.44,-4.96,,True
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.15,-0.16,-0.21,-0.19,0.05,,True
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.25,-0.3,-0.32,-0.55,,True
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.06,-0.11,-0.14,-0.04,-0.09,,True
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.62,-1.23,-1.89,-2.15,-3.45,,True
ADBE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.6,4.45,4.18,3.94,4.14,,True
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.4,1.69,1.6,1.04,1.14,,True
ADP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.38,2.62,2.49,2.23,3.06,,True
ADT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.19,0.17,0.16,0.18,0.15,,True
AEM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.38,3.04,2.1,2.12,1.62,,True
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,0.18,0.1,0.04,0.14,0.01,,True
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.41,-0.64,-0.99,-1.04,-1.64,,True
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.54,0.48,-3.37,0.31,0.56,,True
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.75,-1.75,-2.0,-1.5,-1.25,,True
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,1.49,-0.45,-2.39,-14.58,-1.2,,True
ALIT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.04,-2.02,-2.03,-0.05,0.01,,True
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.51,2.54,2.38,2.22,2.63,,True
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.1,-0.22,-0.02,-0.02,,True
