symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.14,0.12,-0.13,0.06,0.09,True,2.38,2025-11-21
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.69,3.56,2.95,2.89,2.84,True,312.0,2025-11-21
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.04,-0.01,-0.13,-0.1,True,1.16,2025-11-21
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.06,0.04,0.02,0.02,True,2.74,2025-11-21
AP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.32,0.27,0.46,0.4,True,8.25,2025-11-21
ASP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.06,0.02,0.0,0.03,0.04,True,2.12,2025-11-21
BAY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.19,1.13,1.02,1.04,1.12,True,24.3,2025-11-21
BH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.35,2.14,2.0,2.25,2.23,True,171.5,2025-11-21
BIZ,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.33,0.08,0.02,0.14,0.05,True,3.96,2025-11-21
BKIH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,10.78,9.19,5.37,11.0,9.52,True,304.0,2025-11-21
BLA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.35,1.25,0.7,0.88,0.58,True,19.0,2025-11-21
BOL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.08,0.1,0.1,True,5.05,2025-11-21
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.09,-0.06,0.01,True,0.38,2025-11-21
BTC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.0,-0.02,-0.03,-0.02,-0.05,True,0.27,2025-11-21
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.14,0.03,0.05,True,0.84,2025-11-21
CK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.03,0.51,0.17,0.59,0.29,True,12.3,2025-11-21
CKP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.16,0.08,0.01,0.15,0.01,True,2.16,2025-11-21
CPANEL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.02,0.01,-0.09,-0.06,0.05,True,2.18,2025-11-21
CPN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.21,0.96,0.94,0.92,1.01,True,51.5,2025-11-21
