symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.14,0.12,-0.13,0.06,0.09,True,2.44,2025-11-10
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.69,3.56,2.95,2.89,2.84,True,316.0,2025-11-10
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.04,-0.01,-0.13,-0.1,True,1.08,2025-11-10
AIMIRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.22,0.2,0.19,0.43,0.2,True,10.3,2025-11-10
ALT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.01,0.0,0.0,0.0,True,0.97,2025-11-10
ALUCON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,8.23,6.37,1.07,5.31,6.69,True,187.5,2025-11-10
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.06,0.04,0.02,0.02,True,3.0,2025-11-10
AMATAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.07,0.0,-0.13,0.05,0.04,True,2.16,2025-11-10
AYUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.02,1.82,0.06,2.11,1.39,True,34.0,2025-11-10
BAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.4,0.07,0.06,0.14,0.13,True,7.0,2025-11-10
BLA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.25,0.7,0.36,0.58,0.66,True,17.9,2025-11-10
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.09,-0.06,0.01,True,0.45,2025-11-10
BTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.34,0.98,0.51,0.32,-0.06,True,15.9,2025-11-10
CBG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.8,0.76,0.74,0.69,0.63,True,41.25,2025-11-10
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.14,0.03,0.05,True,0.81,2025-11-10
COM7,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.43,0.42,0.3,0.32,0.35,True,24.0,2025-11-10
CPF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.31,1.07,0.91,0.86,0.11,True,20.8,2025-11-10
CPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.48,0.07,-0.54,1.8,-0.39,True,8.3,2025-11-10
CPN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.96,0.94,0.92,1.01,0.93,True,52.5,2025-11-10
D,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,0.03,0.05,0.05,True,2.72,2025-11-10
DITTO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.2,0.18,0.16,True,11.1,2025-11-10
DPAINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.06,-0.07,-0.19,-0.18,-0.14,True,0.67,2025-11-10
EPG,2025Q2,2024Q4,2024Q3,2024Q2,,0.1,0.06,0.05,0.09,,True,2.88,2025-11-10
