symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.14,0.12,-0.13,0.06,0.09,True,2.4,2025-11-17
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.69,3.56,2.95,2.89,2.84,True,314.0,2025-11-17
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.04,-0.01,-0.13,-0.1,True,1.15,2025-11-17
AIMIRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.22,0.2,0.19,0.43,0.2,True,10.4,2025-11-17
ALT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.01,0.0,0.0,0.0,True,0.95,2025-11-17
ALUCON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,8.23,6.37,1.07,5.31,6.69,True,187.5,2025-11-17
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.06,0.04,0.02,0.02,True,2.74,2025-11-17
AMATAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.07,0.0,-0.13,0.05,0.04,True,2.2,2025-11-17
AP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.32,0.27,0.46,0.4,True,7.9,2025-11-17
AYUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.02,1.82,0.06,2.11,1.39,True,34.25,2025-11-17
BAY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.19,1.13,1.02,1.04,1.12,True,24.5,2025-11-17
BH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.35,2.14,2.0,2.25,2.23,True,176.0,2025-11-17
BKIH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,10.78,9.19,5.37,11.0,9.52,True,308.0,2025-11-17
BLA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.35,1.25,0.7,0.88,0.58,True,18.8,2025-11-17
BOL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.08,0.1,0.1,True,5.3,2025-11-17
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.09,-0.06,0.01,True,0.41,2025-11-17
CBG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.8,0.76,0.74,0.69,0.63,True,42.0,2025-11-17
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.14,0.03,0.05,True,0.8,2025-11-17
CKP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.16,0.08,0.01,0.15,0.01,True,2.3,2025-11-17
CPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.48,0.07,-0.54,1.8,-0.39,True,8.55,2025-11-17
CPN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.96,0.94,0.92,1.01,0.93,True,53.0,2025-11-17
CREDIT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.82,0.75,0.73,0.94,0.67,True,16.9,2025-11-17
D,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,0.03,0.05,0.05,True,2.58,2025-11-17
DITTO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.2,0.18,0.16,True,11.7,2025-11-17
DPAINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.06,-0.07,-0.19,-0.18,-0.14,True,0.56,2025-11-17
EPG,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,0.11,0.1,0.06,0.05,0.09,True,3.16,2025-11-17
ETL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.04,0.02,-0.02,0.02,0.01,True,0.57,2025-11-17
FNS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.23,-0.35,-0.48,-0.9,-0.27,True,0.89,2025-11-17
FSMART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.21,0.2,0.15,0.13,0.12,True,6.7,2025-11-17
FTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.02,-0.0,0.03,0.02,True,1.7,2025-11-17
FUTURERT,2025Q2,2025Q1,2024Q2,2024Q1,,0.28,0.24,0.15,0.15,,True,9.3,2025-11-17
GPSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.72,0.4,0.27,0.51,0.31,True,36.25,2025-11-17
HUMAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.1,0.09,0.07,0.09,0.09,True,5.25,2025-11-17
HYDRO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.02,0.0,-0.48,-0.32,-0.09,True,5.2,2025-11-17
IMPACT,2025Q2,2024Q4,2024Q3,2024Q2,,0.24,0.19,0.12,0.26,,True,10.0,2025-11-17
IND,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.06,0.05,0.02,0.02,True,1.06,2025-11-17
INETREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.27,0.26,0.23,0.23,0.09,True,10.9,2025-11-17
IP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.04,0.01,0.01,0.03,True,4.0,2025-11-17
IRC,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,0.33,0.27,0.17,0.83,0.47,True,11.0,2025-11-17
KKP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.02,1.7,1.28,1.55,0.91,True,63.75,2025-11-17
KLINIQ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.41,0.39,0.34,0.34,0.34,True,20.1,2025-11-17
KTC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.76,0.73,0.72,0.74,0.71,True,27.75,2025-11-17
KTIS,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,0.1,-0.06,-0.26,0.04,0.08,True,1.98,2025-11-17
KWI,2024Q3,2024Q2,2024Q1,,,-0.06,-0.12,-0.16,,,True,0.04,2025-11-14
LH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.12,0.07,0.05,0.09,0.1,True,3.64,2025-11-17
LHRREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.23,0.11,0.08,-0.45,0.0,True,4.7,2025-11-17
MAJOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.17,0.16,0.04,0.06,0.28,True,7.15,2025-11-17
MALEE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.15,0.13,0.11,0.19,0.22,True,4.06,2025-11-17
MBK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.75,0.63,0.43,0.5,0.43,True,16.8,2025-11-17
MCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.5,0.46,0.31,0.24,0.15,True,8.15,2025-11-17
MILL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.04,-0.49,-0.25,-0.11,True,0.08,2025-11-14
MK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.09,-0.1,-0.05,-0.48,True,0.59,2025-11-17
MNIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.04,0.01,0.08,0.04,True,1.86,2025-11-17
MTC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.78,0.74,0.7,0.68,True,35.5,2025-11-17
NC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.0,-0.01,-0.01,0.06,True,2.0,2025-11-17
NCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.11,0.1,0.05,0.04,0.02,True,3.06,2025-11-17
NCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.0,-0.04,-0.3,-0.08,-0.07,True,0.27,2025-11-17
NETBAY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.38,0.35,0.26,0.27,0.24,True,19.8,2025-11-17
NPK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.33,0.67,0.3,-0.48,-0.19,True,13.5,2025-11-17
NTSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.23,0.21,0.18,0.16,0.12,True,6.3,2025-11-17
PERM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.02,-0.07,-0.12,-0.1,-0.09,True,0.31,2025-11-17
PIS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.15,0.14,0.04,0.04,0.04,True,3.46,2025-11-17
PL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.02,0.01,0.02,0.03,True,1.2,2025-11-17
PLE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.0,-0.16,-0.17,-0.18,True,0.17,2025-11-17
PRAKIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.16,-0.22,-0.23,-0.27,-0.6,True,10.7,2025-11-17
PROEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,-0.04,-0.05,-0.05,-0.01,True,1.08,2025-11-17
PSTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.07,-0.01,0.01,True,0.26,2025-11-17
PTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.19,0.11,0.04,0.28,0.16,True,7.2,2025-11-17
QHBREIT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.07,0.04,-0.07,0.07,0.08,True,3.2,2025-11-17
QLT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.0,-0.02,-0.09,0.04,-0.01,True,1.82,2025-11-17
QTCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.01,-0.42,-0.06,0.0,True,0.14,2025-11-17
SAWAD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.8,0.76,0.66,0.78,0.76,True,26.5,2025-11-17
SCB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.8,3.71,3.25,2.97,3.35,True,129.0,2025-11-17
SCGP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.13,0.34,0.4,True,16.9,2025-11-17
SCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,0.0,-0.2,0.01,0.01,True,0.43,2025-11-17
SE-ED,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.1,-0.02,-0.06,0.07,0.01,True,1.79,2025-11-17
SECURE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.31,0.28,0.1,0.17,0.4,True,12.3,2025-11-17
SMPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.39,0.27,0.19,0.37,0.29,True,8.85,2025-11-17
SO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.11,0.09,0.05,0.06,True,4.14,2025-11-17
SPALI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.62,0.57,0.21,1.02,0.82,True,16.6,2025-11-17
SPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.51,2.04,1.3,3.2,1.7,True,58.0,2025-11-17
SRICHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.26,-2.4,-0.4,0.96,True,9.65,2025-11-17
STECON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.34,0.22,-0.0,0.02,0.01,True,6.2,2025-11-17
STP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.49,0.44,0.4,0.36,0.38,True,10.1,2025-11-17
TACC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.13,0.12,0.1,0.11,0.1,True,4.9,2025-11-17
TCAP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.98,1.97,1.63,1.57,1.78,True,51.5,2025-11-17
TGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.56,0.13,-0.08,0.24,0.31,True,11.0,2025-11-17
THE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.03,0.01,-0.03,True,0.71,2025-11-17
TIDLOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.45,-0.0,0.0,0.0,True,20.3,2025-11-17
TITLE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.39,0.01,-0.04,0.06,0.01,True,4.9,2025-11-17
TL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.02,-0.03,-0.0,-0.0,True,0.4,2025-11-17
TLI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.32,0.23,0.22,0.25,0.44,True,10.2,2025-11-17
