symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.14,0.12,-0.13,0.06,0.09,True,2.48,2025-10-31
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.69,3.56,2.95,2.89,2.84,True,302.0,2025-10-31
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.04,-0.01,-0.13,-0.1,True,1.1,2025-10-31
AIMIRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.22,0.2,0.19,0.43,0.2,True,10.2,2025-10-31
ALT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.01,0.0,0.0,0.0,True,1.0,2025-10-31
ALUCON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,8.23,6.37,1.07,5.31,6.69,True,186.5,2025-10-31
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.06,0.04,0.02,0.02,True,2.98,2025-10-31
AMATAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.07,0.0,-0.13,0.05,0.04,True,2.18,2025-10-31
AYUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.02,1.82,0.06,2.11,1.39,True,34.0,2025-10-31
BAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.4,0.07,0.06,0.14,0.13,True,6.75,2025-10-31
BLA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.25,0.7,0.36,0.58,0.66,True,18.0,2025-10-31
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.09,-0.06,0.01,True,0.4,2025-10-31
BTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.34,0.98,0.51,0.32,-0.06,True,16.0,2025-10-31
CBG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.8,0.76,0.74,0.69,0.63,True,45.0,2025-10-31
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.14,0.03,0.05,True,0.79,2025-10-31
