symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AIMCG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.110522,,-0.018304,-0.031017,,True,1.98,2025-10-28
AKP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.03,0.02,0.01,0.02,,True,0.62,2025-10-28
ALPHAX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.02,0.01,0.0,0.01,,True,0.32,2025-10-28
ANAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,-0.01,-0.02,-0.08,0.04,,True,0.46,2025-10-28
ANI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.1,0.08,0.07,0.07,,True,3.1,2025-10-28
AP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.46,0.42,0.27,0.32,,True,8.7,2025-10-28
APO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.14,-0.02,-0.04,0.41,,True,1.68,2025-10-28
AUCT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.17,0.14,0.1,0.08,,True,5.7,2025-10-28
BE8,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.17,0.16,0.08,0.02,,True,5.45,2025-10-28
BH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2.46,2.39,2.18,2.34,,True,173.5,2025-10-28
BIZ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.14,0.12,0.02,0.08,,True,3.74,2025-10-28
BUI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,1.41,0.44,0.12,0.88,,True,13.3,2025-10-28
CGH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.03,0.01,0.0,-0.03,,True,0.56,2025-10-28
CHAO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.18,0.06,0.04,0.01,,True,4.36,2025-10-28
CIVIL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.06,0.03,0.01,0.02,,True,0.99,2025-10-28
CKP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.15,0.07,0.01,0.08,,True,2.5,2025-10-28
COCOCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.12,0.06,0.04,0.05,,True,7.2,2025-10-28
