symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.69,3.56,2.95,2.89,2.84,True,305.0,2025-12-12
AFC,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,0.04,-0.09,-0.3,-0.2,0.08,True,3.72,2025-12-12
AKP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.1,0.02,0.01,0.03,0.03,True,0.57,2025-12-12
AP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.32,0.27,0.46,0.4,True,8.5,2025-12-12
ASIMAR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.08,0.05,0.02,0.05,0.04,True,1.56,2025-12-12
ASP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.06,0.02,0.0,0.03,0.04,True,2.0,2025-12-12
B-WORK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.18,0.12,0.03,0.22,-0.77,True,4.08,2025-12-12
BAY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.19,1.13,1.02,1.04,1.12,True,24.5,2025-12-12
BH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.35,2.14,2.0,2.25,2.23,True,166.0,2025-12-12
BIZ,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.33,0.08,0.02,0.14,0.05,True,4.04,2025-12-12
BKIH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,10.78,9.19,5.37,11.0,9.52,True,298.0,2025-12-12
BLA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.35,1.25,0.7,0.88,0.58,True,18.5,2025-12-12
BOL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.08,0.1,0.1,True,5.0,2025-12-12
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.09,-0.06,0.01,True,0.35,2025-12-12
BTC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.0,-0.02,-0.03,-0.02,-0.05,True,0.27,2025-12-12
CK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.03,0.51,0.17,0.59,0.29,True,11.8,2025-12-12
