symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.14,0.12,-0.13,0.06,0.09,True,2.4,2025-11-14
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.69,3.56,2.95,2.89,2.84,True,309.0,2025-11-14
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.04,-0.01,-0.13,-0.1,True,1.07,2025-11-14
AIMIRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.22,0.2,0.19,0.43,0.2,True,10.3,2025-11-14
ALT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.01,0.0,0.0,0.0,True,0.95,2025-11-14
ALUCON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,8.23,6.37,1.07,5.31,6.69,True,185.0,2025-11-14
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.06,0.04,0.02,0.02,True,2.8,2025-11-14
AMATAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.07,0.0,-0.13,0.05,0.04,True,2.18,2025-11-14
AYUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.02,1.82,0.06,2.11,1.39,True,34.0,2025-11-14
BH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.35,2.14,2.0,2.25,2.23,True,176.0,2025-11-14
BKIH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,10.78,9.19,5.37,11.0,9.52,True,307.0,2025-11-14
BLA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.35,1.25,0.7,0.88,0.58,True,18.2,2025-11-14
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.09,-0.06,0.01,True,0.41,2025-11-14
CBG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.8,0.76,0.74,0.69,0.63,True,40.25,2025-11-14
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.14,0.03,0.05,True,0.84,2025-11-14
CKP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.16,0.08,0.01,0.15,0.01,True,2.3,2025-11-14
CPF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.31,1.07,0.91,0.86,0.11,True,21.5,2025-11-14
CPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.48,0.07,-0.54,1.8,-0.39,True,8.6,2025-11-14
CPN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.96,0.94,0.92,1.01,0.93,True,50.25,2025-11-14
D,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,0.03,0.05,0.05,True,2.54,2025-11-14
DITTO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.2,0.18,0.16,True,11.1,2025-11-14
DPAINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.06,-0.07,-0.19,-0.18,-0.14,True,0.57,2025-11-14
EPG,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,0.11,0.1,0.06,0.05,0.09,True,3.04,2025-11-14
ETL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.04,0.02,-0.02,0.02,0.01,True,0.57,2025-11-14
