symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.14,0.12,-0.13,0.06,0.09,True,2.7,2025-10-21
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.69,3.56,2.95,2.89,2.84,True,299.0,2025-10-21
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.04,-0.01,-0.13,-0.1,True,1.05,2025-10-21
AIMIRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.22,0.2,0.19,0.43,0.2,True,10.5,2025-10-21
ALT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.01,0.0,0.0,0.0,True,0.99,2025-10-21
ALUCON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,8.23,6.37,1.07,5.31,6.69,True,185.5,2025-10-21
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.06,0.04,0.02,0.02,True,2.94,2025-10-21
AMATAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.07,0.0,-0.13,0.05,0.04,True,2.34,2025-10-21
AYUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.02,1.82,0.06,2.11,1.39,True,34.0,2025-10-21
BAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.4,0.07,0.06,0.14,0.13,True,7.15,2025-10-21
BLA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.25,0.7,0.36,0.58,0.66,True,18.0,2025-10-21
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.09,-0.06,0.01,True,0.45,2025-10-21
BTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.34,0.98,0.51,0.32,-0.06,True,16.4,2025-10-21
CBG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.8,0.76,0.74,0.69,0.63,True,45.25,2025-10-21
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.14,0.03,0.05,True,0.92,2025-10-21
COM7,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.43,0.42,0.3,0.32,0.35,True,26.25,2025-10-21
CPF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.31,1.07,0.91,0.86,0.11,True,21.8,2025-10-21
CPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.48,0.07,-0.54,1.8,-0.39,True,8.25,2025-10-21
CPN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.96,0.94,0.92,1.01,0.93,True,54.0,2025-10-21
D,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,0.03,0.05,0.05,True,2.58,2025-10-21
DITTO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.2,0.18,0.16,True,12.1,2025-10-21
DPAINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.06,-0.07,-0.19,-0.18,-0.14,True,0.7,2025-10-21
EPG,2025Q2,2024Q4,2024Q3,2024Q2,,0.1,0.06,0.05,0.09,,True,2.98,2025-10-21
ETL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.04,0.02,-0.02,0.02,0.01,True,0.76,2025-10-21
FNS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.23,-0.35,-0.48,-0.9,-0.27,True,0.94,2025-10-21
FSMART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.21,0.2,0.15,0.13,0.12,True,7.95,2025-10-21
FTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.02,-0.0,0.03,0.02,True,1.93,2025-10-21
FUTURERT,2025Q2,2025Q1,2024Q2,2024Q1,,0.28,0.24,0.15,0.15,,True,9.25,2025-10-21
GPSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.72,0.4,0.27,0.51,0.31,True,42.25,2025-10-21
HUMAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.1,0.09,0.07,0.09,0.09,True,5.3,2025-10-21
HYDRO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.02,0.0,-0.48,-0.32,-0.09,True,4.7,2025-10-21
IMPACT,2025Q2,2024Q4,2024Q3,2024Q2,,0.24,0.19,0.12,0.26,,True,10.2,2025-10-21
