symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.14,0.12,-0.13,0.06,0.09,True,2.48,2025-11-03
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.69,3.56,2.95,2.89,2.84,True,302.0,2025-11-03
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.04,-0.01,-0.13,-0.1,True,1.08,2025-11-03
AIMIRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.22,0.2,0.19,0.43,0.2,True,10.3,2025-11-03
ALT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.01,0.0,0.0,0.0,True,0.99,2025-11-03
ALUCON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,8.23,6.37,1.07,5.31,6.69,True,185.5,2025-11-03
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.06,0.04,0.02,0.02,True,3.02,2025-11-03
AMATAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.07,0.0,-0.13,0.05,0.04,True,2.14,2025-11-03
AYUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.02,1.82,0.06,2.11,1.39,True,34.25,2025-11-03
BAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.4,0.07,0.06,0.14,0.13,True,6.8,2025-11-03
BLA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.25,0.7,0.36,0.58,0.66,True,18.0,2025-11-03
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.09,-0.06,0.01,True,0.41,2025-11-03
BTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.34,0.98,0.51,0.32,-0.06,True,15.9,2025-11-03
CBG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.8,0.76,0.74,0.69,0.63,True,44.75,2025-11-03
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.14,0.03,0.05,True,0.8,2025-11-03
COM7,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.43,0.42,0.3,0.32,0.35,True,24.6,2025-11-03
CPF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.31,1.07,0.91,0.86,0.11,True,21.2,2025-11-03
CPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.48,0.07,-0.54,1.8,-0.39,True,8.1,2025-11-03
CPN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.96,0.94,0.92,1.01,0.93,True,52.25,2025-11-03
D,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,0.03,0.05,0.05,True,2.52,2025-11-03
DITTO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.2,0.18,0.16,True,11.6,2025-11-03
DPAINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.06,-0.07,-0.19,-0.18,-0.14,True,0.69,2025-11-03
EPG,2025Q2,2024Q4,2024Q3,2024Q2,,0.1,0.06,0.05,0.09,,True,2.84,2025-11-03
ETL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.04,0.02,-0.02,0.02,0.01,True,0.69,2025-11-03
FNS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.23,-0.35,-0.48,-0.9,-0.27,True,0.94,2025-11-03
FSMART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.21,0.2,0.15,0.13,0.12,True,7.4,2025-11-03
FTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.02,-0.0,0.03,0.02,True,1.78,2025-11-03
FUTURERT,2025Q2,2025Q1,2024Q2,2024Q1,,0.28,0.24,0.15,0.15,,True,9.25,2025-11-03
GPSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.72,0.4,0.27,0.51,0.31,True,40.0,2025-11-03
HUMAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.1,0.09,0.07,0.09,0.09,True,5.5,2025-11-03
HYDRO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.02,0.0,-0.48,-0.32,-0.09,True,4.98,2025-11-03
IMPACT,2025Q2,2024Q4,2024Q3,2024Q2,,0.24,0.19,0.12,0.26,,True,9.95,2025-11-03
IND,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.06,0.05,0.02,0.02,True,1.04,2025-11-03
INETREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.27,0.26,0.23,0.23,0.09,True,10.9,2025-11-03
IP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.04,0.01,0.01,0.03,True,3.94,2025-11-03
IRC,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,0.33,0.27,0.17,0.83,0.47,True,11.3,2025-11-03
KLINIQ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.41,0.39,0.34,0.34,0.34,True,25.25,2025-11-03
KTIS,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,0.1,-0.06,-0.26,0.04,0.08,True,2.0,2025-11-03
