symbol,sector,last_price
A,Healthcare,136.89999389648438
AA,Basic Materials,48.18000030517578
AAMI,Financial Services,47.65999984741211
AAPL,Technology,272.19000244140625
AARD,Healthcare,13.6899995803833
AAT,Real Estate,19.010000228881836
ABAT,Industrials,3.7699999809265137
ABBV,Healthcare,222.82000732421875
ABCB,Financial Services,77.88999938964844
ABM,Industrials,43.470001220703125
ABNB,Consumer Cyclical,133.99000549316406
ABOS,Healthcare,2.119999885559082
ABT,Healthcare,125.12000274658203
ACET,Healthcare,0.4699999988079071
ACGL,Financial Services,96.44999694824219
ACHC,Healthcare,14.430000305175781
ACHR,Industrials,7.820000171661377
ACI,Consumer Defensive,17.469999313354492
ACIU,Healthcare,2.950000047683716
ACMR,Technology,37.810001373291016
ACN,Technology,269.9599914550781
ACNB,Financial Services,52.880001068115234
ACNT,Basic Materials,16.290000915527344
ACOG,Healthcare,5.050000190734863
ACON,Healthcare,6.340000152587891
ACRE,Real Estate,5.349999904632568
ACRS,Healthcare,3.0799999237060547
ACT,Financial Services,40.619998931884766
ACTG,Industrials,3.7300000190734863
ACTU,Healthcare,7.019999980926514
ACVA,Consumer Cyclical,7.929999828338623
ACXP,Healthcare,3.450000047683716
ADBE,Technology,355.80999755859375
ADGM,Healthcare,0.9399999976158142
ADI,Technology,274.9200134277344
ADMA,Healthcare,18.809999465942383
ADP,Technology,260.9700012207031
ADSK,Technology,299.239990234375
ADT,Industrials,8.140000343322754
ADVM,Healthcare,4.36
AEE,Utilities,99.19999694824219
AEHR,Technology,21.469999313354492
AEM,Basic Materials,168.61000061035156
AENT,Communication Services,7.670000076293945
AEP,Utilities,115.58000183105469
AES,Utilities,13.680000305175781
AESI,Energy,9.380000114440918
AFBI,Financial Services,20.670000076293945
AFL,Financial Services,110.45999908447266
AGCO,Industrials,106.86000061035156
AGEN,Healthcare,3.509999990463257
AGH,Consumer Cyclical,3.7899999618530273
AGIO,Healthcare,24.729999542236328
AGM,Financial Services,177.8000030517578
AGO,Financial Services,92.18000030517578
AHR,Real Estate,47.66999816894531
AHT,Real Estate,3.859999895095825
AI,Technology,13.770000457763672
AIG,Financial Services,86.19000244140625
AII,Financial Services,20.459999084472656
AIMD,Technology,2.049999952316284
AIN,Consumer Cyclical,50.459999084472656
AIRE,Real Estate,0.4339999854564667
AISP,Technology,2.8499999046325684
AIT,Industrials,259.4800109863281
AIZ,Financial Services,238.02999877929688
AJG,Financial Services,252.63999938964844
AKAM,Technology,88.48999786376953
AKO-B,Consumer Defensive,26.149999618530273
AKRO,Healthcare,54.65
AL,Industrials,64.06999969482422
ALB,Basic Materials,140.47999572753906
ALCO,Consumer Defensive,37.900001525878906
ALGM,Technology,26.420000076293945
ALGN,Healthcare,161.44000244140625
ALIT,Technology,2.0399999618530273
ALL,Financial Services,204.92999267578125
ALLR,Healthcare,1.024999976158142
ALRM,Technology,53.119998931884766
ALSN,Consumer Cyclical,99.29000091552734
ALTO,Basic Materials,2.9600000381469727
ALTS,Technology,1.3300000429153442
ALUR,Healthcare,1.5
AM,Energy,17.68000030517578
AMAL,Financial Services,33.54999923706055
AMAT,Technology,253.5
AMBQ,Technology,28.850000381469727
AMCX,Communication Services,9.630000114440918
AMD,Technology,201.05999755859375
AMG,Financial Services,274.8299865722656
AMGN,Healthcare,324.4200134277344
AMIX,Healthcare,0.6309999823570251
AMOD,Technology,0.7170000076293945
AMP,Financial Services,487.69000244140625
AMPL,Technology,11.890000343322754
AMRK,Financial Services,32.630001068115234
AMRX,Healthcare,12.640000343322754
AMT,Real Estate,174.2899932861328
AMTB,Financial Services,20.670000076293945
AMTM,Industrials,28.690000534057617
AMTX,Basic Materials,1.4299999475479126
AMWD,Consumer Cyclical,56.369998931884766
AMWL,Healthcare,4.730000019073486
AMZN,Consumer Cyclical,226.75999450683594
AN,Consumer Cyclical,202.36000061035156
ANDE,Consumer Defensive,54.849998474121094
ANET,Technology,124.62000274658203
ANF,Consumer Cyclical,118.68000030517578
ANGX,Communication Services,5.260000228881836
ANRO,Healthcare,19.450000762939453
ANTX,Healthcare,1.1399999856948853
AON,Financial Services,353.0199890136719
AOS,Industrials,68.19000244140625
APA,Energy,23.809999465942383
APD,Basic Materials,243.75
APG,Industrials,38.45000076293945
APGE,Healthcare,77.3499984741211
APH,Technology,129.61000061035156
APLD,Technology,23.899999618530273
APO,Financial Services,146.3000030517578
APOG,Industrials,40.25
APP,Communication Services,694.3699951171875
APVO,Healthcare,1.0399999618530273
APYX,Healthcare,3.7100000381469727
AQB,Consumer Defensive,0.8690000176429749
AQMS,Industrials,5.460000038146973
AQST,Healthcare,5.809999942779541
AR,Energy,33.529998779296875
ARAI,Technology,2.9700000286102295
ARDT,Healthcare,8.930000305175781
ARDX,Healthcare,5.679999828338623
ARE,Real Estate,48.95000076293945
AREB,Consumer Cyclical,0.8809999823570251
AREC,Basic Materials,2.1600000858306885
ARES,Financial Services,166.66000366210938
ARKR,Consumer Cyclical,6.46999979019165
ARL,Real Estate,16.270000457763672
ARLO,Industrials,13.930000305175781
ARMK,Industrials,37.9900016784668
ARRY,Technology,8.949999809265137
ARTL,Healthcare,1.7050000429153442
ARTV,Healthcare,4.650000095367432
ARW,Technology,111.26000213623047
ARWR,Healthcare,66.47000122070312
ASAN,Technology,14.420000076293945
ASBP,Healthcare,0.10000000149011612
ASGN,Technology,49.04999923706055
ASIC,Financial Services,20.950000762939453
ASPN,Industrials,2.9000000953674316
ASRV,Financial Services,3.0999999046325684
ASTC,Technology,3.7300000190734863
ASTE,Industrials,46.310001373291016
ASTS,Technology,65.93000030517578
ASUR,Technology,8.899999618530273
ATEN,Technology,18.299999237060547
ATGE,Consumer Defensive,99.4000015258789
ATI,Industrials,109.76000213623047
ATLC,Financial Services,67.68000030517578
ATLO,Financial Services,23.729999542236328
ATLX,Basic Materials,3.799999952316284
ATNI,Communication Services,22.8799991607666
ATO,Utilities,169.4199981689453
ATON,Financial Services,0.7099999785423279
ATRA,Healthcare,17.229999542236328
ATRC,Healthcare,40.400001525878906
ATRO,Industrials,51.939998626708984
ATUS,Communication Services,1.649999976158142
ATXS,Healthcare,12.710000038146973
AUID,Technology,0.9110000133514404
AUR,Technology,4.179999828338623
AVAH,Healthcare,9.079999923706055
AVAV,Industrials,230.69000244140625
AVB,Real Estate,181.22999572753906
AVBC,Financial Services,17.3700008392334
AVGO,Technology,329.8800048828125
AVNT,Basic Materials,31.100000381469727
AVTR,Healthcare,11.069999694824219
AVXL,Healthcare,3.890000104904175
AVY,Consumer Cyclical,183.24000549316406
AWK,Utilities,133.02000427246094
AWRE,Technology,2.119999885559082
AX,Financial Services,88.36000061035156
AXGN,Healthcare,31.700000762939453
AXON,Industrials,563.280029296875
AXP,Financial Services,375.5199890136719
AXSM,Healthcare,147.0
AYTU,Healthcare,2.4700000286102295
AZO,Consumer Cyclical,3426.610107421875
BA,Industrials,208.27000427246094
BAC,Financial Services,54.2599983215332
BAER,Industrials,1.6200000047683716
BALL,Consumer Cyclical,52.45000076293945
BAP,Financial Services,281.0
BATRK,Communication Services,40.06999969482422
BAX,Healthcare,19.06999969482422
BBCP,Industrials,7.079999923706055
BBIO,Healthcare,74.13999938964844
BBNX,Healthcare,29.059999465942383
BBVA,Financial Services,22.8700008392334
BBY,Consumer Cyclical,71.76000213623047
BC,Consumer Cyclical,75.66000366210938
BCAB,Healthcare,0.7919999957084656
BCBP,Financial Services,8.489999771118164
BCDA,Healthcare,1.2799999713897705
BCE,Communication Services,22.850000381469727
BCG,Financial Services,2.25
BCS,Financial Services,24.790000915527344
BDTX,Healthcare,2.5399999618530273
BDX,Healthcare,194.6999969482422
BEAM,Healthcare,26.170000076293945
BEAT,Healthcare,2.7100000381469727
BEEP,Industrials,2.75
BELFA,Technology,147.4499969482422
BEN,Financial Services,23.899999618530273
BF-A,Consumer Defensive,28.450000762939453
BF-B,Consumer Defensive,28.860000610351562
BFAM,Consumer Cyclical,103.4800033569336
BFC,Financial Services,136.05999755859375
BFLY,Healthcare,3.450000047683716
BFS,Real Estate,31.93000030517578
BFST,Financial Services,28.079999923706055
BGMS,Healthcare,1.350000023841858
BGS,Consumer Defensive,4.690000057220459
BH,Consumer Cyclical,340.5400085449219
BHC,Healthcare,6.820000171661377
BIAF,Healthcare,1.2200000286102295
BIIB,Healthcare,169.91000366210938
BIVI,Healthcare,1.4500000476837158
BJ,Consumer Defensive,94.38999938964844
BJRI,Consumer Cyclical,41.2599983215332
BK,Financial Services,114.44999694824219
BKE,Consumer Cyclical,56.33000183105469
BKKT,Technology,10.279999732971191
BKNG,Consumer Cyclical,5345.47021484375
BKR,Energy,44.470001220703125
BL,Technology,57.810001373291016
BLBD,Industrials,51.5
BLDR,Industrials,105.62000274658203
BLIN,Technology,0.9800000190734863
BLK,Financial Services,1064.989990234375
BLKB,Technology,64.0199966430664
BLNE,Financial Services,1.9700000286102295
