symbol,sector,last_price
A,Healthcare,130.60000610351562
AA,Basic Materials,49.869998931884766
AAMI,Financial Services,79.1500015258789
AAPL,Technology,312.6600036621094
AARD,Healthcare,5.989999771118164
AAT,Real Estate,25.15999984741211
ABAT,Industrials,2.869999885559082
ABBV,Healthcare,254.75999450683594
ABCB,Financial Services,90.83000183105469
ABM,Industrials,44.400001525878906
ABNB,Consumer Cyclical,147.64999389648438
ABOS,Healthcare,2.6700000762939453
ABT,Healthcare,95.62999725341797
ACET,Healthcare,9.069999694824219
ACGL,Financial Services,101.80999755859375
ACHC,Healthcare,31.09000015258789
ACHR,Industrials,5.369999885559082
ACI,Consumer Defensive,14.180000305175781
ACIU,Healthcare,2.509999990463257
ACMR,Technology,98.5199966430664
ACN,Technology,136.9600067138672
ACNB,Financial Services,60.4900016784668
ACNT,Basic Materials,15.390000343322754
ACOG,Healthcare,7.900000095367432
ACON,Healthcare,3.069999933242798
ACRE,Real Estate,4.53000020980835
ACRS,Healthcare,5.489999771118164
ACT,Financial Services,45.689998626708984
ACTG,Industrials,4.5
ACTU,Healthcare,1.399999976158142
ACVA,Consumer Cyclical,7.429999828338623
ACXP,Healthcare,1.5800000429153442
ADBE,Technology,218.07000732421875
ADGM,Healthcare,0.6259999871253967
ADI,Technology,388.8299865722656
ADMA,Healthcare,9.15999984741211
ADP,Technology,239.49000549316406
ADSK,Technology,207.5399932861328
ADT,Industrials,6.75
AEE,Utilities,112.98999786376953
AEHR,Technology,72.32499694824219
AEM,Basic Materials,154.94000244140625
AENT,Communication Services,5.980000019073486
AEP,Utilities,135.97999572753906
AES,Utilities,14.569999694824219
AESI,Energy,13.819999694824219
AFBI,Financial Services,22.6299991607666
AFL,Financial Services,120.47000122070312
AGCO,Industrials,118.31999969482422
AGEN,Healthcare,3.4100000858306885
AGH,Consumer Cyclical,3.8499999046325684
AGIO,Healthcare,37.38999938964844
AGM,Financial Services,200.8699951171875
AGO,Financial Services,83.62999725341797
AHR,Real Estate,53.83000183105469
