symbol,sector,last_price
A,Healthcare,137.9499969482422
AA,Basic Materials,56.540000915527344
AAMI,Financial Services,47.380001068115234
AAPL,Technology,271.010009765625
AARD,Healthcare,13.1899995803833
AAT,Real Estate,18.780000686645508
ABAT,Industrials,3.700000047683716
ABBV,Healthcare,229.30999755859375
ABCB,Financial Services,73.9800033569336
ABM,Industrials,42.68000030517578
ABNB,Consumer Cyclical,133.00999450683594
ABOS,Healthcare,2.0199999809265137
ABT,Healthcare,124.19000244140625
ACET,Healthcare,8.819999694824219
ACGL,Financial Services,93.86000061035156
ACHC,Healthcare,14.289999961853027
ACHR,Industrials,8.130000114440918
ACI,Consumer Defensive,17.309999465942383
ACIU,Healthcare,3.359999895095825
ACMR,Technology,44.880001068115234
ACN,Technology,259.95001220703125
ACNB,Financial Services,47.25
ACNT,Basic Materials,16.059999465942383
ACOG,Healthcare,6.5
ACON,Healthcare,4.980000019073486
ACRE,Real Estate,4.730000019073486
ACRS,Healthcare,2.880000114440918
ACT,Financial Services,39.619998931884766
ACTG,Industrials,3.740000009536743
ACTU,Healthcare,6.03000020980835
ACVA,Consumer Cyclical,8.289999961853027
ACXP,Healthcare,2.759999990463257
ADBE,Technology,333.29998779296875
ADGM,Healthcare,1.0800000429153442
ADI,Technology,273.739990234375
ADMA,Healthcare,17.8799991607666
ADP,Technology,252.8800048828125
ADSK,Technology,286.7300109863281
ADT,Industrials,8.010000228881836
ADVM,Healthcare,4.36
AEE,Utilities,100.86000061035156
AEHR,Technology,22.15999984741211
AEM,Basic Materials,170.4499969482422
AENT,Communication Services,8.010000228881836
AEP,Utilities,115.80999755859375
AES,Utilities,14.819999694824219
AESI,Energy,9.720000267028809
AFBI,Financial Services,20.540000915527344
AFL,Financial Services,110.23999786376953
AGCO,Industrials,105.83999633789062
AGEN,Healthcare,3.2300000190734863
AGH,Consumer Cyclical,2.950000047683716
AGIO,Healthcare,27.18000030517578
AGM,Financial Services,176.42999267578125
AGO,Financial Services,88.73999786376953
AHR,Real Estate,47.2400016784668
AHT,Real Estate,4.420000076293945
AI,Technology,13.75
AIG,Financial Services,84.2699966430664
AII,Financial Services,20.18000030517578
AIMD,Technology,1.75
AIN,Consumer Cyclical,52.34000015258789
AIRE,Real Estate,0.4659999907016754
AISP,Technology,3.109999895095825
AIT,Industrials,259.6300048828125
AIZ,Financial Services,237.72000122070312
AJG,Financial Services,256.0
AKAM,Technology,85.0999984741211
AKO-B,Consumer Defensive,27.06999969482422
AKRO,Healthcare,54.65
AL,Industrials,64.1500015258789
ALB,Basic Materials,143.92999267578125
ALCO,Consumer Defensive,36.720001220703125
ALGM,Technology,26.90999984741211
ALGN,Healthcare,156.02999877929688
ALIT,Technology,1.8799999952316284
ALL,Financial Services,203.82000732421875
ALLR,Healthcare,1.1399999856948853
ALRM,Technology,51.2400016784668
ALSN,Consumer Cyclical,98.94000244140625
ALTO,Basic Materials,2.6600000858306885
