symbol,sector,last_price
A,Healthcare,120.38999938964844
AA,Basic Materials,71.83999633789062
AAMI,Financial Services,64.97000122070312
AAPL,Technology,258.8299865722656
AARD,Healthcare,4.639999866485596
AAT,Real Estate,20.149999618530273
ABAT,Industrials,3.0299999713897705
ABBV,Healthcare,210.25999450683594
ABCB,Financial Services,82.83999633789062
ABM,Industrials,39.630001068115234
ABNB,Consumer Cyclical,133.85000610351562
ABOS,Healthcare,2.680000066757202
ABT,Healthcare,101.05000305175781
ACET,Healthcare,7.0
ACGL,Financial Services,96.19999694824219
ACHC,Healthcare,26.559999465942383
ACHR,Industrials,5.670000076293945
ACI,Consumer Defensive,16.34000015258789
ACIU,Healthcare,3.190000057220459
ACMR,Technology,50.75
ACN,Technology,190.3699951171875
ACNB,Financial Services,51.150001525878906
ACNT,Basic Materials,13.729999542236328
ACOG,Healthcare,6.489999771118164
ACON,Healthcare,3.1700000762939453
ACRE,Real Estate,5.170000076293945
ACRS,Healthcare,3.9200000762939453
ACT,Financial Services,42.0
ACTG,Industrials,4.949999809265137
ACTU,Healthcare,2.0799999237060547
ACVA,Consumer Cyclical,4.659999847412109
ACXP,Healthcare,2.7799999713897705
ADBE,Technology,235.72000122070312
ADGM,Healthcare,1.6299999952316284
ADI,Technology,348.6000061035156
ADMA,Healthcare,10.489999771118164
ADP,Technology,195.0800018310547
ADSK,Technology,228.58999633789062
ADT,Industrials,6.980000019073486
AEE,Utilities,111.86000061035156
AEHR,Technology,74.37999725341797
AEM,Basic Materials,219.94000244140625
AENT,Communication Services,6.960000038146973
AEP,Utilities,135.4600067138672
AES,Utilities,14.399999618530273
AESI,Energy,11.989999771118164
AFBI,Financial Services,22.389999389648438
AFL,Financial Services,111.94000244140625
AGCO,Industrials,122.58000183105469
AGEN,Healthcare,4.71999979019165
AGH,Consumer Cyclical,3.609999895095825
AGIO,Healthcare,33.29999923706055
AGM,Financial Services,163.0800018310547
AGO,Financial Services,82.44000244140625
AHR,Real Estate,48.81999969482422
AHT,Real Estate,2.880000114440918
AI,Technology,8.399999618530273
AIG,Financial Services,77.0199966430664
AII,Financial Services,18.59000015258789
AIMD,Technology,1.649999976158142
AIN,Consumer Cyclical,58.36000061035156
AIRE,Real Estate,0.2750000059604645
AISP,Technology,2.309999942779541
AIT,Industrials,292.010009765625
AIZ,Financial Services,222.27000427246094
AJG,Financial Services,219.91000366210938
AKAM,Technology,88.83999633789062
AKO-B,Consumer Defensive,30.010000228881836
AL,Industrials,65.0
ALB,Basic Materials,189.86000061035156
ALCO,Consumer Defensive,43.04999923706055
ALGM,Technology,38.27000045776367
ALGN,Healthcare,184.69000244140625
ALIT,Technology,0.6190000176429749
ALL,Financial Services,214.8800048828125
ALLR,Healthcare,1.190000057220459
ALRM,Technology,43.86000061035156
ALSN,Consumer Cyclical,128.25999450683594
ALTO,Basic Materials,4.869999885559082
ALTS,Technology,0.8899999856948853
ALUR,Healthcare,0.8399999737739563
AM,Energy,21.25
AMAL,Financial Services,41.77000045776367
AMAT,Technology,395.6400146484375
AMBQ,Technology,30.0
AMCX,Communication Services,7.690000057220459
AMD,Technology,255.07000732421875
AMG,Financial Services,303.2099914550781
AMGN,Healthcare,350.95001220703125
AMIX,Healthcare,0.39500001072883606
AMOD,Technology,0.36399999260902405
AMP,Financial Services,461.989990234375
AMPL,Technology,6.199999809265137
AMRX,Healthcare,13.119999885559082
AMT,Real Estate,176.41000366210938
AMTB,Financial Services,23.920000076293945
AMTM,Industrials,27.479999542236328
AMTX,Basic Materials,2.2799999713897705
AMWD,Consumer Cyclical,42.150001525878906
AMWL,Healthcare,5.510000228881836
AMZN,Consumer Cyclical,249.02000427246094
AN,Consumer Cyclical,200.0
ANDE,Consumer Defensive,73.2699966430664
ANET,Technology,154.3699951171875
ANF,Consumer Cyclical,91.26000213623047
ANGX,Communication Services,2.299999952316284
ANRO,Healthcare,25.81999969482422
ANTX,Healthcare,2.9800000190734863
AON,Financial Services,323.0199890136719
AOS,Industrials,66.93000030517578
APA,Energy,37.029998779296875
APD,Basic Materials,296.6300048828125
APG,Industrials,45.459999084472656
APGE,Healthcare,88.47000122070312
APH,Technology,148.72000122070312
APLD,Technology,31.469999313354492
APO,Financial Services,114.81999969482422
APOG,Industrials,36.13999938964844
APP,Communication Services,433.510009765625
APVO,Healthcare,5.03000020980835
APYX,Healthcare,3.8399999141693115
AQB,Consumer Defensive,1.0199999809265137
AQMS,Industrials,4.03000020980835
AQST,Healthcare,4.150000095367432
AR,Energy,36.11000061035156
ARAI,Technology,1.649999976158142
ARDT,Healthcare,9.420000076293945
ARDX,Healthcare,6.329999923706055
ARE,Real Estate,45.38999938964844
AREB,Consumer Cyclical,0.06499999761581421
AREC,Basic Materials,2.25
ARES,Financial Services,112.61000061035156
ARKR,Consumer Cyclical,6.769999980926514
ARL,Real Estate,14.1899995803833
ARLO,Industrials,13.920000076293945
ARMK,Industrials,44.20000076293945
ARRY,Technology,7.489999771118164
ARTL,Healthcare,5.409999847412109
ARTV,Healthcare,7.489999771118164
ARW,Technology,173.66000366210938
ARWR,Healthcare,66.69000244140625
ASAN,Technology,5.489999771118164
ASBP,Healthcare,1.190000057220459
ASGN,Technology,38.040000915527344
ASIC,Financial Services,20.510000228881836
ASPN,Industrials,3.309999942779541
ASRV,Financial Services,3.8399999141693115
ASTC,Technology,3.3299999237060547
ASTE,Industrials,61.630001068115234
ASTS,Technology,88.56999969482422
ASUR,Technology,8.779999732971191
ATEN,Technology,25.049999237060547
ATGE,Consumer Defensive,113.56999969482422
ATI,Industrials,163.02999877929688
ATLC,Financial Services,68.18000030517578
ATLO,Financial Services,28.780000686645508
ATLX,Basic Materials,4.699999809265137
ATNI,Communication Services,26.889999389648438
ATO,Utilities,188.16000366210938
ATON,Financial Services,0.33000001311302185
ATRA,Healthcare,5.150000095367432
ATRC,Healthcare,29.399999618530273
ATRO,Industrials,76.05999755859375
AUID,Technology,1.0700000524520874
AUR,Technology,4.670000076293945
AVAH,Healthcare,6.630000114440918
AVAV,Industrials,194.52000427246094
AVB,Real Estate,171.0
AVBC,Financial Services,20.700000762939453
AVGO,Technology,380.7799987792969
AVNT,Basic Materials,37.91999816894531
AVTR,Healthcare,8.199999809265137
AVXL,Healthcare,3.119999885559082
AVY,Consumer Cyclical,170.85000610351562
AWK,Utilities,133.38999938964844
AWRE,Technology,1.2100000381469727
AX,Financial Services,93.95999908447266
AXGN,Healthcare,34.459999084472656
AXON,Industrials,380.8599853515625
AXP,Financial Services,326.9599914550781
AXSM,Healthcare,184.17999267578125
AYTU,Healthcare,2.559999942779541
AZO,Consumer Cyclical,3508.5
BA,Industrials,223.77000427246094
BAC,Financial Services,53.349998474121094
BAER,Industrials,2.130000114440918
BALL,Consumer Cyclical,63.5099983215332
BAP,Financial Services,357.5899963378906
BATRK,Communication Services,45.2400016784668
BAX,Healthcare,17.59000015258789
BBCP,Industrials,7.679999828338623
BBIO,Healthcare,77.93000030517578
BBNX,Healthcare,11.8100004196167
BBVA,Financial Services,23.610000610351562
BBY,Consumer Cyclical,62.060001373291016
BC,Consumer Cyclical,78.77999877929688
BCAB,Healthcare,4.269999980926514
BCBP,Financial Services,9.520000457763672
BCDA,Healthcare,1.1799999475479126
BCE,Communication Services,23.850000381469727
BCG,Financial Services,2.1500000953674316
BCS,Financial Services,23.920000076293945
BDTX,Healthcare,2.6600000858306885
BDX,Healthcare,155.72999572753906
BEAM,Healthcare,30.299999237060547
BEAT,Healthcare,1.2000000476837158
BEEP,Industrials,2.190000057220459
BELFA,Technology,222.72999572753906
BEN,Financial Services,26.43000030517578
BF-A,Consumer Defensive,29.670000076293945
BF-B,Consumer Defensive,29.209999084472656
BFAM,Consumer Cyclical,83.88999938964844
BFC,Financial Services,142.52000427246094
BFLY,Healthcare,4.440000057220459
BFS,Real Estate,34.09000015258789
BFST,Financial Services,28.68000030517578
BGMS,Healthcare,1.0399999618530273
BGS,Consumer Defensive,5.570000171661377
BH,Consumer Cyclical,334.79998779296875
BHC,Healthcare,5.679999828338623
BIAF,Healthcare,2.809999942779541
BIIB,Healthcare,178.9600067138672
BIVI,Healthcare,1.4600000381469727
BJ,Consumer Defensive,91.72000122070312
BJRI,Consumer Cyclical,38.400001525878906
BK,Financial Services,130.50999450683594
BKE,Consumer Cyclical,53.310001373291016
BKKT,Technology,8.979999542236328
BKNG,Consumer Cyclical,181.1199951171875
BKR,Energy,61.4900016784668
BL,Technology,31.030000686645508
BLBD,Industrials,64.91000366210938
BLDR,Industrials,87.7699966430664
BLIN,Technology,0.8399999737739563
BLK,Financial Services,1054.56005859375
BLKB,Technology,35.880001068115234
BLNE,Financial Services,2.380000114440918
BLNK,Industrials,0.6539999842643738
BMBL,Communication Services,3.7699999809265137
BMI,Technology,161.35000610351562
BMO,Financial Services,148.38999938964844
BMRN,Healthcare,55.470001220703125
BMY,Healthcare,58.08000183105469
BNED,Consumer Cyclical,10.149999618530273
BNGO,Healthcare,1.2100000381469727
BODI,Communication Services,11.119999885559082
BOKF,Financial Services,135.38999938964844
BOOT,Consumer Cyclical,159.19000244140625
BOTJ,Financial Services,22.1200008392334
BOW,Financial Services,24.1200008392334
BOX,Technology,22.31999969482422
BPRN,Financial Services,35.83000183105469
BR,Technology,158.61000061035156
BRBR,Consumer Defensive,15.470000267028809
BRC,Industrials,84.06999969482422
BRCB,Consumer Cyclical,14.119999885559082
BRK-B,Financial Services,477.5400085449219
BRO,Financial Services,66.54000091552734
BROS,Consumer Cyclical,52.11000061035156
BRT,Real Estate,14.229999542236328
BRTX,Healthcare,0.2460000067949295
BRX,Real Estate,30.049999237060547
BSLK,Basic Materials,0.08100000023841858
BSX,Healthcare,63.81999969482422
BTG,Basic Materials,4.940000057220459
BTM,Financial Services,3.690000057220459
