symbol,sector,last_price
A,Healthcare,154.3699951171875
AA,Basic Materials,41.56999969482422
AAMI,Financial Services,45.15999984741211
AAPL,Technology,277.54998779296875
AARD,Healthcare,9.670000076293945
AAT,Real Estate,19.459999084472656
ABAT,Industrials,3.5799999237060547
ABBV,Healthcare,227.66000366210938
ABCB,Financial Services,75.9000015258789
ABM,Industrials,42.97999954223633
ABNB,Consumer Cyclical,116.73999786376953
ABOS,Healthcare,1.9500000476837158
ABT,Healthcare,128.5399932861328
ACET,Healthcare,0.6010000109672546
ACGL,Financial Services,94.4000015258789
ACHC,Healthcare,17.149999618530273
ACHR,Industrials,7.489999771118164
ACI,Consumer Defensive,18.139999389648438
ACIU,Healthcare,2.930000066757202
ACMR,Technology,32.869998931884766
ACN,Technology,247.85000610351562
ACNB,Financial Services,49.0
ACNT,Basic Materials,14.300000190734863
ACOG,Healthcare,6.090000152587891
ACON,Healthcare,6.199999809265137
ACRE,Real Estate,5.239999771118164
ACRS,Healthcare,2.880000114440918
ACT,Financial Services,38.900001525878906
ACTG,Industrials,3.700000047683716
ACTU,Healthcare,6.900000095367432
ACVA,Consumer Cyclical,7.730000019073486
ACXP,Healthcare,3.75
ADBE,Technology,317.5199890136719
ADGM,Healthcare,0.8399999737739563
ADI,Technology,257.9200134277344
ADMA,Healthcare,19.139999389648438
ADP,Technology,254.3300018310547
ADSK,Technology,301.3800048828125
ADT,Industrials,8.15999984741211
ADVM,Healthcare,4.159999847412109
AEE,Utilities,106.0199966430664
AEHR,Technology,22.889999389648438
AEM,Basic Materials,173.02000427246094
AENT,Communication Services,6.599999904632568
AEP,Utilities,122.72000122070312
AES,Utilities,13.90999984741211
AESI,Energy,8.34000015258789
AFBI,Financial Services,19.75
AFL,Financial Services,110.55000305175781
AGCO,Industrials,105.58000183105469
AGEN,Healthcare,4.550000190734863
AGH,Consumer Cyclical,4.53000020980835
AGIO,Healthcare,29.040000915527344
AGM,Financial Services,172.69000244140625
AGO,Financial Services,90.05000305175781
AHR,Real Estate,50.5
AHT,Real Estate,3.609999895095825
AI,Technology,14.15999984741211
AIG,Financial Services,76.04000091552734
AII,Financial Services,20.989999771118164
AIMD,Technology,2.109999895095825
AIN,Consumer Cyclical,47.38999938964844
AIRE,Real Estate,0.5181000232696533
AISP,Technology,3.6500000953674316
AIT,Industrials,257.32000732421875
AIZ,Financial Services,228.52000427246094
AJG,Financial Services,248.52000427246094
AKAM,Technology,89.44999694824219
AKO-B,Consumer Defensive,26.65999984741211
AKRO,Healthcare,54.349998474121094
AL,Industrials,63.849998474121094
ALB,Basic Materials,126.91000366210938
ALCO,Consumer Defensive,34.439998626708984
ALGM,Technology,25.81999969482422
ALGN,Healthcare,147.22999572753906
ALIT,Technology,2.3299999237060547
ALL,Financial Services,213.8699951171875
ALLR,Healthcare,1.25
ALRM,Technology,51.709999084472656
ALSN,Consumer Cyclical,89.45999908447266
ALTO,Basic Materials,2.450000047683716
ALTS,Technology,1.8799999952316284
ALUR,Healthcare,1.6100000143051147
AM,Energy,17.790000915527344
AMAL,Financial Services,29.579999923706055
AMAT,Technology,249.97000122070312
AMBQ,Technology,24.079999923706055
AMCX,Communication Services,8.739999771118164
AMD,Technology,214.24000549316406
AMG,Financial Services,267.6000061035156
AMGN,Healthcare,344.57000732421875
AMIX,Healthcare,1.059999942779541
AMOD,Technology,0.7506999969482422
AMP,Financial Services,453.4700012207031
AMPL,Technology,10.119999885559082
AMRK,Financial Services,27.270000457763672
AMRX,Healthcare,12.520000457763672
AMT,Real Estate,181.24000549316406
AMTB,Financial Services,18.850000381469727
AMTM,Industrials,29.329999923706055
AMTX,Basic Materials,1.690000057220459
AMWD,Consumer Cyclical,55.36000061035156
AMWL,Healthcare,4.110000133514404
AMZN,Consumer Cyclical,229.16000366210938
AN,Consumer Cyclical,210.58999633789062
ANDE,Consumer Defensive,51.310001373291016
ANET,Technology,127.6500015258789
ANF,Consumer Cyclical,95.13999938964844
ANGX,Communication Services,4.739999771118164
ANRO,Healthcare,13.510000228881836
ANTX,Healthcare,1.059999942779541
AON,Financial Services,352.6099853515625
AOS,Industrials,66.33000183105469
APA,Energy,24.670000076293945
APD,Basic Materials,258.9599914550781
APG,Industrials,39.22999954223633
APGE,Healthcare,70.38999938964844
APH,Technology,138.72000122070312
APLD,Technology,24.940000534057617
APO,Financial Services,130.27000427246094
APOG,Industrials,36.4900016784668
