symbol,sector,last_price
A,Healthcare,153.69
AA,Basic Materials,46.26
AAMI,Financial Services,89.21
AAPL,Technology,332.41
AARD,Healthcare,5.15
AAT,Real Estate,21.79
ABAT,Industrials,2.12
ABBV,Healthcare,262.51
ABCB,Financial Services,83.72
ABM,Industrials,50.34
ABNB,Consumer Cyclical,167.51
ABOS,Healthcare,2.61
ABT,Healthcare,102.36
ACET,Healthcare,9.05
ACGL,Financial Services,96.97
ACHC,Healthcare,28.16
ACHR,Industrials,5.22
ACI,Consumer Defensive,12.56
ACIU,Healthcare,2.65
ACMR,Technology,64.82
ACN,Technology,189.64
ACNB,Financial Services,64.55
ACNT,Basic Materials,14.91
ACOG,Healthcare,8.4
ACON,Healthcare,2.55
ACRE,Real Estate,4.33
ACRS,Healthcare,5.32
ACT,Financial Services,48.93
ACTG,Industrials,4.54
ACTU,Healthcare,0.9974
ACVA,Consumer Cyclical,10.42
ACXP,Healthcare,1.38
ADBE,Technology,250.5
ADGM,Healthcare,0.499
ADI,Technology,362.04
ADMA,Healthcare,8.9
ADP,Technology,273.19
ADSK,Technology,220.31
ADT,Industrials,7.03
AEE,Utilities,103.04
AEHR,Technology,84.25
AEM,Basic Materials,195.57
AENT,Communication Services,5.0
AEP,Utilities,120.69
AES,Utilities,14.81
AESI,Energy,13.57
AFBI,Financial Services,23.0
AFL,Financial Services,116.81
AGCO,Industrials,119.89
AGEN,Healthcare,7.21
AGIO,Healthcare,32.95
AGM,Financial Services,220.65
AGO,Financial Services,71.29
AHR,Real Estate,53.14
AHT,Real Estate,2.93
AI,Technology,10.56
AIG,Financial Services,76.07
AII,Financial Services,26.16
AIMD,Technology,1.38
AIN,Consumer Cyclical,60.2
AIRE,Real Estate,1.41
AISP,Technology,1.905
AIT,Industrials,315.11
AIZ,Financial Services,283.56
AJG,Financial Services,243.78
AKAM,Technology,104.48
AKO-B,Consumer Defensive,29.41
ALB,Basic Materials,109.47
ALCO,Consumer Defensive,39.4
ALGM,Technology,33.02
ALGN,Healthcare,150.45
ALIT,Technology,11.9
ALL,Financial Services,254.85
ALLR,Healthcare,1.155
ALRM,Technology,55.48
ALSN,Consumer Cyclical,118.64
ALTO,Basic Materials,4.02
ALUR,Healthcare,1.16
AM,Energy,21.16
AMAL,Financial Services,46.62
AMAT,Technology,415.38
AMBQ,Technology,59.9
AMCX,Communication Services,12.14
AMD,Technology,512.5
AMG,Financial Services,342.82
AMGN,Healthcare,376.35
AMIX,Healthcare,4.12
AMOD,Technology,1.84
AMP,Financial Services,540.86
AMPL,Technology,13.47
AMRX,Healthcare,18.08
AMT,Real Estate,176.39
AMTB,Financial Services,29.42
AMTM,Industrials,19.88
AMTX,Basic Materials,1.9
AMWL,Healthcare,13.33
AMZN,Consumer Cyclical,245.96
AN,Consumer Cyclical,195.37
