symbol,sector,last_price
A,Healthcare,139.77000427246094
AA,Basic Materials,63.869998931884766
AAMI,Financial Services,54.91999816894531
AAPL,Technology,247.64999389648438
AARD,Healthcare,15.819999694824219
AAT,Real Estate,18.290000915527344
ABAT,Industrials,4.610000133514404
ABBV,Healthcare,216.14999389648438
ABCB,Financial Services,82.06999969482422
ABM,Industrials,45.83000183105469
ABNB,Consumer Cyclical,133.58999633789062
ABOS,Healthcare,1.809999942779541
ABT,Healthcare,120.7300033569336
ACET,Healthcare,8.069999694824219
ACGL,Financial Services,92.27999877929688
ACHC,Healthcare,14.329999923706055
ACHR,Industrials,8.470000267028809
ACI,Consumer Defensive,17.020000457763672
ACIU,Healthcare,3.4000000953674316
ACMR,Technology,53.45000076293945
ACN,Technology,280.7200012207031
ACNB,Financial Services,50.709999084472656
ACNT,Basic Materials,16.420000076293945
ACOG,Healthcare,5.849999904632568
ACON,Healthcare,3.8499999046325684
ACRE,Real Estate,4.940000057220459
ACRS,Healthcare,4.420000076293945
ACT,Financial Services,39.025001525878906
ACTG,Industrials,4.0
ACTU,Healthcare,5.860000133514404
ACVA,Consumer Cyclical,8.470000267028809
ACXP,Healthcare,2.5399999618530273
ADBE,Technology,294.2300109863281
ADGM,Healthcare,0.8799999952316284
ADI,Technology,304.9700012207031
ADMA,Healthcare,17.360000610351562
ADP,Technology,256.989990234375
ADSK,Technology,257.44000244140625
ADT,Industrials,8.079999923706055
ADVM,Healthcare,4.36
AEE,Utilities,104.12999725341797
AEHR,Technology,29.200000762939453
AEM,Basic Materials,205.35000610351562
AENT,Communication Services,7.53000020980835
AEP,Utilities,118.9800033569336
AES,Utilities,14.239999771118164
AESI,Energy,11.59000015258789
AFBI,Financial Services,20.270000457763672
AFL,Financial Services,108.55999755859375
AGCO,Industrials,113.45999908447266
AGEN,Healthcare,3.4000000953674316
AGH,Consumer Cyclical,4.170000076293945
AGIO,Healthcare,27.170000076293945
AGM,Financial Services,174.36000061035156
AGO,Financial Services,84.97000122070312
AHR,Real Estate,48.63999938964844
AHT,Real Estate,4.320000171661377
AI,Technology,12.619999885559082
AIG,Financial Services,71.88999938964844
AII,Financial Services,19.6299991607666
AIMD,Technology,1.850000023841858
AIN,Consumer Cyclical,57.59000015258789
AIRE,Real Estate,0.43369999527931213
AISP,Technology,3.859999895095825
AIT,Industrials,284.0
AIZ,Financial Services,238.22999572753906
AJG,Financial Services,250.0800018310547
AKAM,Technology,93.72000122070312
AKO-B,Consumer Defensive,30.1200008392334
