symbol,sector,last_price
A,Healthcare,120.47000122070312
AA,Basic Materials,68.52999877929688
AAMI,Financial Services,67.66999816894531
AAPL,Technology,273.1700134277344
AARD,Healthcare,5.53000020980835
AAT,Real Estate,20.639999389648438
ABAT,Industrials,3.5899999141693115
ABBV,Healthcare,200.5
ABCB,Financial Services,83.8499984741211
ABM,Industrials,40.29999923706055
ABNB,Consumer Cyclical,144.17999267578125
ABOS,Healthcare,2.809999942779541
ABT,Healthcare,91.69999694824219
ACET,Healthcare,8.3100004196167
ACGL,Financial Services,96.7699966430664
ACHC,Healthcare,28.010000228881836
ACHR,Industrials,6.059999942779541
ACI,Consumer Defensive,16.93000030517578
ACIU,Healthcare,3.059999942779541
ACMR,Technology,54.529998779296875
ACN,Technology,190.10000610351562
ACNB,Financial Services,49.7400016784668
ACNT,Basic Materials,14.079999923706055
ACOG,Healthcare,6.989999771118164
ACON,Healthcare,3.7300000190734863
ACRE,Real Estate,5.329999923706055
ACRS,Healthcare,4.389999866485596
ACT,Financial Services,43.349998474121094
ACTG,Industrials,4.96999979019165
ACTU,Healthcare,2.7799999713897705
ACVA,Consumer Cyclical,4.96999979019165
ACXP,Healthcare,2.2200000286102295
ADBE,Technology,255.94000244140625
ADGM,Healthcare,1.5199999809265137
ADI,Technology,381.4200134277344
ADMA,Healthcare,10.949999809265137
ADP,Technology,201.69000244140625
ADSK,Technology,247.57000732421875
ADT,Industrials,7.289999961853027
AEE,Utilities,109.23999786376953
AEHR,Technology,97.36000061035156
AEM,Basic Materials,204.07000732421875
AENT,Communication Services,7.179999828338623
AEP,Utilities,131.6199951171875
AES,Utilities,14.449999809265137
AESI,Energy,15.430000305175781
AFBI,Financial Services,22.399999618530273
AFL,Financial Services,114.75
AGCO,Industrials,118.23999786376953
AGEN,Healthcare,3.940000057220459
AGH,Consumer Cyclical,3.640000104904175
AGIO,Healthcare,26.719999313354492
AGM,Financial Services,173.5
AGO,Financial Services,83.2300033569336
AHR,Real Estate,47.7599983215332
AHT,Real Estate,3.0999999046325684
AI,Technology,9.390000343322754
AIG,Financial Services,76.02999877929688
AII,Financial Services,18.850000381469727
AIMD,Technology,1.850000023841858
AIN,Consumer Cyclical,55.77000045776367
AIRE,Real Estate,0.27900001406669617
AISP,Technology,2.6600000858306885
AIT,Industrials,289.82000732421875
AIZ,Financial Services,229.07000732421875
AJG,Financial Services,221.11000061035156
AKAM,Technology,97.11000061035156
AKO-B,Consumer Defensive,30.5
AL,Industrials,65.0
ALB,Basic Materials,194.22000122070312
ALCO,Consumer Defensive,42.06999969482422
ALGM,Technology,42.27000045776367
ALGN,Healthcare,196.0500030517578
ALIT,Technology,0.6470000147819519
ALL,Financial Services,214.16000366210938
ALLR,Healthcare,1.399999976158142
ALRM,Technology,46.27000045776367
ALSN,Consumer Cyclical,133.0399932861328
ALTO,Basic Materials,5.170000076293945
ALTS,Technology,0.9300000071525574
ALUR,Healthcare,0.800000011920929
AM,Energy,21.239999771118164
AMAL,Financial Services,42.310001373291016
AMAT,Technology,403.4800109863281
AMBQ,Technology,35.439998626708984
AMCX,Communication Services,8.729999542236328
AMD,Technology,303.4599914550781
AMG,Financial Services,301.29998779296875
AMGN,Healthcare,345.9200134277344
AMIX,Healthcare,0.3700000047683716
AMOD,Technology,0.3880000114440918
AMP,Financial Services,468.510009765625
AMPL,Technology,7.28000020980835
AMRX,Healthcare,12.819999694824219
AMT,Real Estate,176.30999755859375
AMTB,Financial Services,23.639999389648438
AMTM,Industrials,27.790000915527344
AMTX,Basic Materials,2.740000009536743
AMWD,Consumer Cyclical,44.18000030517578
AMWL,Healthcare,6.019999980926514
AMZN,Consumer Cyclical,255.36000061035156
AN,Consumer Cyclical,203.3800048828125
ANDE,Consumer Defensive,75.9000015258789
ANET,Technology,177.72999572753906
ANF,Consumer Cyclical,92.5
ANGX,Communication Services,2.3399999141693115
ANRO,Healthcare,27.15999984741211
ANTX,Healthcare,4.0
AON,Financial Services,326.8599853515625
AOS,Industrials,64.80999755859375
APA,Energy,38.060001373291016
APD,Basic Materials,296.760009765625
APG,Industrials,48.5099983215332
APGE,Healthcare,90.68000030517578
APH,Technology,148.1300048828125
APLD,Technology,32.43000030517578
APO,Financial Services,129.05999755859375
APOG,Industrials,35.470001220703125
APP,Communication Services,483.7099914550781
APVO,Healthcare,5.130000114440918
APYX,Healthcare,3.8299999237060547
AQB,Consumer Defensive,0.9700000286102295
AQMS,Industrials,4.670000076293945
AQST,Healthcare,4.150000095367432
AR,Energy,38.599998474121094
ARAI,Technology,0.8600000143051147
ARDT,Healthcare,9.850000381469727
ARDX,Healthcare,6.019999980926514
ARE,Real Estate,46.650001525878906
AREB,Consumer Cyclical,0.06499999761581421
AREC,Basic Materials,2.4000000953674316
ARES,Financial Services,121.05000305175781
ARKR,Consumer Cyclical,6.949999809265137
ARL,Real Estate,14.369999885559082
ARLO,Industrials,14.59000015258789
ARMK,Industrials,45.25
ARRY,Technology,8.079999923706055
ARTL,Healthcare,4.0
ARTV,Healthcare,11.729999542236328
ARW,Technology,181.5399932861328
ARWR,Healthcare,73.91999816894531
ASAN,Technology,6.409999847412109
ASBP,Healthcare,0.22200000286102295
ASGN,Technology,40.43000030517578
ASIC,Financial Services,20.579999923706055
ASPN,Industrials,3.25
ASRV,Financial Services,3.9600000381469727
ASTC,Technology,3.430000066757202
ASTE,Industrials,57.959999084472656
ASTS,Technology,84.66000366210938
ASUR,Technology,9.329999923706055
ATEN,Technology,27.649999618530273
ATGE,Consumer Defensive,117.66000366210938
ATI,Industrials,153.3000030517578
ATLC,Financial Services,74.97000122070312
ATLO,Financial Services,28.209999084472656
ATLX,Basic Materials,4.599999904632568
ATNI,Communication Services,28.600000381469727
ATO,Utilities,182.49000549316406
ATON,Financial Services,0.22669999301433563
ATRA,Healthcare,5.179999828338623
ATRC,Healthcare,27.6299991607666
ATRO,Industrials,72.66999816894531
AUID,Technology,1.3700000047683716
AUR,Technology,5.170000076293945
AVAH,Healthcare,6.46999979019165
AVAV,Industrials,210.10000610351562
AVB,Real Estate,171.30999755859375
AVBC,Financial Services,20.6200008392334
AVGO,Technology,422.6499938964844
AVNT,Basic Materials,37.25
AVTR,Healthcare,8.279999732971191
