symbol,sector,last_price
A,Healthcare,150.10000610351562
AA,Basic Materials,41.650001525878906
AAMI,Financial Services,43.849998474121094
AAPL,Technology,283.1000061035156
AARD,Healthcare,9.520000457763672
AAT,Real Estate,19.440000534057617
ABAT,Industrials,3.380000114440918
ABBV,Healthcare,225.11000061035156
ABCB,Financial Services,76.16000366210938
ABM,Industrials,43.08000183105469
ABNB,Consumer Cyclical,118.80000305175781
ABOS,Healthcare,1.899999976158142
ABT,Healthcare,128.00999450683594
ACET,Healthcare,0.6103000044822693
ACGL,Financial Services,93.16000366210938
ACHC,Healthcare,16.84000015258789
ACHR,Industrials,7.460000038146973
ACI,Consumer Defensive,18.100000381469727
ACIU,Healthcare,2.740000009536743
ACMR,Technology,33.310001373291016
ACN,Technology,257.42999267578125
ACNB,Financial Services,47.91999816894531
ACNT,Basic Materials,15.130000114440918
ACOG,Healthcare,5.650000095367432
ACON,Healthcare,6.5
ACRE,Real Estate,5.239999771118164
ACRS,Healthcare,2.609999895095825
ACT,Financial Services,38.93000030517578
ACTG,Industrials,3.8499999046325684
ACTU,Healthcare,7.170000076293945
ACVA,Consumer Cyclical,7.739999771118164
ACXP,Healthcare,3.5899999141693115
ADBE,Technology,322.8500061035156
ADGM,Healthcare,0.9718000292778015
ADI,Technology,266.510009765625
ADMA,Healthcare,19.3799991607666
ADP,Technology,255.83999633789062
ADSK,Technology,305.1199951171875
ADT,Industrials,8.100000381469727
ADVM,Healthcare,4.199999809265137
AEE,Utilities,103.0
AEHR,Technology,22.530000686645508
AEM,Basic Materials,172.00999450683594
AENT,Communication Services,6.429999828338623
AEP,Utilities,120.51000213623047
AES,Utilities,13.989999771118164
AESI,Energy,8.710000038146973
AFBI,Financial Services,19.309999465942383
AFL,Financial Services,109.55000305175781
AGCO,Industrials,106.80000305175781
AGEN,Healthcare,4.320000171661377
AGH,Consumer Cyclical,4.559999942779541
AGIO,Healthcare,27.84000015258789
AGM,Financial Services,173.2899932861328
AGO,Financial Services,90.20999908447266
AHR,Real Estate,50.43000030517578
AHT,Real Estate,3.1600000858306885
AI,Technology,14.09000015258789
AIG,Financial Services,76.61000061035156
AII,Financial Services,20.690000534057617
AIMD,Technology,2.0799999237060547
AIN,Consumer Cyclical,47.470001220703125
AIRE,Real Estate,0.5090000033378601
AISP,Technology,3.569999933242798
AIT,Industrials,256.44000244140625
AIZ,Financial Services,225.42999267578125
AJG,Financial Services,246.10000610351562
AKAM,Technology,87.70999908447266
AKO-B,Consumer Defensive,27.81999969482422
AKRO,Healthcare,54.435001373291016
AL,Industrials,63.900001525878906
ALB,Basic Materials,128.3300018310547
ALCO,Consumer Defensive,35.20000076293945
ALGM,Technology,25.969999313354492
ALGN,Healthcare,146.72000122070312
ALIT,Technology,2.359999895095825
ALL,Financial Services,210.0
ALLR,Healthcare,1.25
ALRM,Technology,51.400001525878906
ALSN,Consumer Cyclical,89.31999969482422
ALTO,Basic Materials,2.630000114440918
ALTS,Technology,1.6699999570846558
ALUR,Healthcare,1.4600000381469727
AM,Energy,18.1299991607666
AMAL,Financial Services,30.0
AMAT,Technology,254.75
AMBQ,Technology,23.93000030517578
AMCX,Communication Services,8.930000305175781
AMD,Technology,219.75999450683594
AMG,Financial Services,267.5799865722656
AMGN,Healthcare,337.489990234375
AMIX,Healthcare,0.9301000237464905
AMOD,Technology,0.7103000283241272
AMP,Financial Services,454.9100036621094
AMPL,Technology,10.25
AMRK,Financial Services,29.25
AMRX,Healthcare,12.3100004196167
AMT,Real Estate,176.27000427246094
AMTB,Financial Services,19.079999923706055
AMTM,Industrials,28.209999084472656
AMTX,Basic Materials,1.649999976158142
AMWD,Consumer Cyclical,55.38999938964844
AMWL,Healthcare,4.010000228881836
AMZN,Consumer Cyclical,233.8800048828125
AN,Consumer Cyclical,210.3300018310547
ANDE,Consumer Defensive,51.869998931884766
ANET,Technology,128.11000061035156
ANF,Consumer Cyclical,101.9000015258789
ANGX,Communication Services,4.409999847412109
ANRO,Healthcare,13.039999961853027
ANTX,Healthcare,1.0499999523162842
AON,Financial Services,351.1700134277344
AOS,Industrials,66.0199966430664
APA,Energy,25.280000686645508
APD,Basic Materials,260.8599853515625
APG,Industrials,38.97999954223633
APGE,Healthcare,68.95999908447266
APH,Technology,139.22000122070312
APLD,Technology,28.209999084472656
APO,Financial Services,131.38999938964844
APOG,Industrials,36.7400016784668
APP,Communication Services,623.5900268554688
APVO,Healthcare,1.3200000524520874
APYX,Healthcare,4.019999980926514
AQB,Consumer Defensive,1.0099999904632568
AQMS,Industrials,7.71999979019165
AQST,Healthcare,6.199999809265137
AR,Energy,35.7599983215332
ARAI,Technology,3.6600000858306885
ARDT,Healthcare,8.789999961853027
ARDX,Healthcare,5.590000152587891
ARE,Real Estate,53.099998474121094
AREB,Consumer Cyclical,1.2999999523162842
AREC,Basic Materials,2.8399999141693115
ARES,Financial Services,159.50999450683594
ARKR,Consumer Cyclical,6.940000057220459
ARL,Real Estate,15.739999771118164
ARLO,Industrials,14.220000267028809
ARMK,Industrials,37.08000183105469
ARRY,Technology,7.46999979019165
ARTL,Healthcare,1.8300000429153442
ARTV,Healthcare,3.4700000286102295
ARW,Technology,107.75
ARWR,Healthcare,56.25
ASAN,Technology,12.770000457763672
ASBP,Healthcare,0.09880000352859497
ASGN,Technology,45.380001068115234
ASIC,Financial Services,18.6200008392334
ASPN,Industrials,3.359999895095825
ASRV,Financial Services,3.109999895095825
ASTC,Technology,3.2799999713897705
ASTE,Industrials,43.7400016784668
ASTS,Technology,52.61000061035156
ASUR,Technology,7.920000076293945
ATEN,Technology,17.18000030517578
ATGE,Consumer Defensive,93.83000183105469
ATI,Industrials,99.13999938964844
ATLC,Financial Services,56.810001373291016
ATLO,Financial Services,21.6200008392334
ATLX,Basic Materials,5.159999847412109
ATNI,Communication Services,21.399999618530273
ATO,Utilities,171.72000122070312
ATON,Financial Services,1.7100000381469727
ATRA,Healthcare,13.539999961853027
ATRC,Healthcare,35.09000015258789
ATRO,Industrials,53.150001525878906
ATUS,Communication Services,1.899999976158142
ATXS,Healthcare,12.619999885559082
AUID,Technology,1.2400000095367432
AUR,Technology,3.990000009536743
AVAH,Healthcare,9.279999732971191
AVAV,Industrials,257.79998779296875
AVB,Real Estate,179.64999389648438
AVBC,Financial Services,16.450000762939453
AVGO,Technology,386.0799865722656
AVNT,Basic Materials,30.610000610351562
AVTR,Healthcare,11.75
AVXL,Healthcare,3.819999933242798
AVY,Consumer Cyclical,172.52999877929688
AWK,Utilities,131.0
AWRE,Technology,2.1600000858306885
AX,Financial Services,82.7300033569336
AXGN,Healthcare,28.530000686645508
AXON,Industrials,533.2100219726562
AXP,Financial Services,360.30999755859375
AXSM,Healthcare,149.02999877929688
AYTU,Healthcare,2.059999942779541
AZO,Consumer Cyclical,3946.989990234375
BA,Industrials,186.4600067138672
BAC,Financial Services,53.2400016784668
BAER,Industrials,1.6799999475479126
BALL,Consumer Cyclical,49.029998779296875
BAP,Financial Services,254.9499969482422
BATRK,Communication Services,39.540000915527344
BAX,Healthcare,19.079999923706055
BBCP,Industrials,6.210000038146973
BBIO,Healthcare,71.77999877929688
BBNX,Healthcare,29.530000686645508
BBVA,Financial Services,21.729999542236328
BBY,Consumer Cyclical,77.23999786376953
BC,Consumer Cyclical,66.93000030517578
BCAB,Healthcare,0.7918000221252441
BCBP,Financial Services,8.0600004196167
BCDA,Healthcare,1.3899999856948853
BCE,Communication Services,23.489999771118164
BCG,Financial Services,2.4200000762939453
BCS,Financial Services,22.75
BDTX,Healthcare,3.7699999809265137
BDX,Healthcare,191.82000732421875
BEAM,Healthcare,24.049999237060547
BEAT,Healthcare,0.7200000286102295
BEEP,Industrials,2.9800000190734863
BELFA,Technology,132.0500030517578
BEN,Financial Services,22.540000915527344
BF-A,Consumer Defensive,29.190000534057617
BF-B,Consumer Defensive,29.719999313354492
BFAM,Consumer Cyclical,103.69999694824219
BFC,Financial Services,126.4000015258789
BFLY,Healthcare,2.799999952316284
BFS,Real Estate,30.770000457763672
BFST,Financial Services,26.290000915527344
BGMS,Healthcare,1.659999966621399
BGS,Consumer Defensive,4.659999847412109
BH,Consumer Cyclical,300.0899963378906
BHC,Healthcare,7.050000190734863
BIAF,Healthcare,1.3700000047683716
BIIB,Healthcare,177.77999877929688
BIVI,Healthcare,1.5049999952316284
BJ,Consumer Defensive,88.62000274658203
BJRI,Consumer Cyclical,37.220001220703125
BK,Financial Services,111.80999755859375
BKE,Consumer Cyclical,56.9900016784668
BKKT,Technology,13.850000381469727
BKNG,Consumer Cyclical,4891.81005859375
BKR,Energy,50.15999984741211
BL,Technology,56.09000015258789
BLBD,Industrials,50.529998779296875
BLDR,Industrials,113.18000030517578
BLIN,Technology,0.9995999932289124
BLK,Financial Services,1039.93994140625
BLKB,Technology,57.38999938964844
BLNE,Financial Services,1.909999966621399
BLNK,Industrials,1.2599999904632568
BMBL,Communication Services,3.6700000762939453
BMI,Technology,173.2899932861328
BMO,Financial Services,124.16999816894531
BMRN,Healthcare,55.029998779296875
BMY,Healthcare,49.18000030517578
BNED,Consumer Cyclical,9.119999885559082
BNGO,Healthcare,1.7200000286102295
BODI,Communication Services,9.979999542236328
BOKF,Financial Services,114.7300033569336
BOOT,Consumer Cyclical,195.1199951171875
BOTJ,Financial Services,18.040000915527344
BOW,Financial Services,26.950000762939453
BOX,Technology,29.360000610351562
BPRN,Financial Services,33.75
BR,Technology,226.5500030517578
BRBR,Consumer Defensive,30.889999389648438
BRC,Industrials,78.73999786376953
BRCB,Consumer Cyclical,21.6200008392334
BRK-B,Financial Services,508.54998779296875
BRO,Financial Services,81.18000030517578
BROS,Consumer Cyclical,59.36000061035156
BRT,Real Estate,14.890000343322754
BRTX,Healthcare,1.0399999618530273
BRX,Real Estate,25.889999389648438
BSLK,Basic Materials,2.0899999141693115
BSX,Healthcare,101.01000213623047
BTG,Basic Materials,4.599999904632568
BTM,Financial Services,1.409999966621399
BTU,Energy,26.75
BUSE,Financial Services,23.520000457763672
BVFL,Financial Services,18.309999465942383
BWA,Consumer Cyclical,42.81999969482422
BWB,Financial Services,17.579999923706055
BWFG,Financial Services,46.2400016784668
BWIN,Financial Services,27.950000762939453
BWMN,Industrials,35.29999923706055
BX,Financial Services,146.35000610351562
BXC,Industrials,62.08000183105469
BXMT,Real Estate,19.459999084472656
BXP,Real Estate,71.97000122070312
BYD,Consumer Cyclical,82.23999786376953
BZH,Consumer Cyclical,22.739999771118164
C,Financial Services,102.68000030517578
CADE,Financial Services,40.54999923706055
CAG,Consumer Defensive,17.670000076293945
CAH,Healthcare,208.0
CAKE,Consumer Cyclical,47.380001068115234
CAL,Consumer Cyclical,12.430000305175781
CAPR,Healthcare,6.650000095367432
CARE,Financial Services,18.530000686645508
CARL,Healthcare,14.989999771118164
CARR,Industrials,54.25
CASH,Financial Services,72.69999694824219
CAT,Industrials,568.0599975585938
CATO,Consumer Cyclical,3.4200000762939453
CATY,Financial Services,49.0
CB,Financial Services,293.8800048828125
CBAN,Financial Services,17.260000228881836
CBFV,Financial Services,35.25
CBIO,Healthcare,14.270000457763672
CBLL,Healthcare,16.65999984741211
CBNK,Financial Services,28.1200008392334
CBRE,Real Estate,159.33999633789062
CBT,Basic Materials,63.31999969482422
CC,Basic Materials,12.84000015258789
CCAP,Financial Services,14.289999961853027
CCI,Real Estate,88.5
CCL,Consumer Cyclical,25.93000030517578
CCNE,Financial Services,26.239999771118164
CCO,Communication Services,2.0
CCRN,Healthcare,10.229999542236328
CDE,Basic Materials,16.959999084472656
CDNS,Technology,309.6199951171875
CDRE,Industrials,42.25
CDTX,Healthcare,219.72999572753906
CDW,Technology,143.02999877929688
CDXS,Healthcare,1.649999976158142
CECO,Industrials,51.91999816894531
CEG,Utilities,359.04998779296875
CELC,Healthcare,98.48500061035156
CENT,Consumer Defensive,33.709999084472656
CENTA,Consumer Defensive,30.5
CETX,Technology,3.0399999618530273
CETY,Industrials,1.3799999952316284
CF,Basic Materials,79.80000305175781
CFG,Financial Services,54.58000183105469
CFR,Financial Services,124.68000030517578
CGNX,Technology,37.95000076293945
CHCO,Financial Services,121.79000091552734
CHCT,Real Estate,15.640000343322754
CHD,Consumer Defensive,84.58000183105469
CHDN,Consumer Cyclical,110.83000183105469
CHEF,Consumer Defensive,59.56999969482422
CHGG,Consumer Defensive,0.8747000098228455
CHMI,Real Estate,2.4600000381469727
CHPT,Consumer Cyclical,7.630000114440918
CHRW,Industrials,160.32000732421875
CHTR,Communication Services,196.94000244140625
CHWY,Consumer Cyclical,34.790000915527344
CHYM,Technology,21.950000762939453
CI,Healthcare,273.57000732421875
CIA,Financial Services,5.380000114440918
CIEN,Technology,200.9199981689453
CIFR,Financial Services,19.690000534057617
CIM,Real Estate,12.850000381469727
CINF,Financial Services,166.02999877929688
CIO,Real Estate,6.800000190734863
CION,Financial Services,9.649999618530273
CISO,Technology,0.5120000243186951
CJMB,Industrials,2.3499999046325684
CL,Consumer Defensive,79.94000244140625
CLAR,Consumer Cyclical,3.5399999618530273
CLH,Industrials,228.5399932861328
CLIR,Industrials,0.7166000008583069
CLNE,Energy,2.200000047683716
CLRB,Healthcare,3.7300000190734863
CLS,Technology,318.3699951171875
CLSK,Financial Services,14.079999923706055
CLX,Consumer Defensive,106.41000366210938
CLYM,Healthcare,1.7899999618530273
