symbol,sector,last_price
A,Healthcare,112.11000061035156
AA,Basic Materials,62.59000015258789
AAMI,Financial Services,69.33999633789062
AAPL,Technology,297.8399963378906
AARD,Healthcare,4.360000133514404
AAT,Real Estate,21.059999465942383
ABAT,Industrials,2.9700000286102295
ABBV,Healthcare,209.41000366210938
ABCB,Financial Services,83.5999984741211
ABM,Industrials,40.16999816894531
ABNB,Consumer Cyclical,134.3000030517578
ABOS,Healthcare,2.180000066757202
ABT,Healthcare,87.91000366210938
ACET,Healthcare,7.5
ACGL,Financial Services,95.87000274658203
ACHC,Healthcare,25.309999465942383
ACHR,Industrials,5.920000076293945
ACI,Consumer Defensive,16.809999465942383
ACIU,Healthcare,2.7699999809265137
ACMR,Technology,63.25
ACN,Technology,177.5500030517578
ACNB,Financial Services,53.34000015258789
ACNT,Basic Materials,14.130000114440918
ACOG,Healthcare,5.75
ACON,Healthcare,3.200000047683716
ACRE,Real Estate,4.639999866485596
ACRS,Healthcare,4.400000095367432
ACT,Financial Services,44.040000915527344
ACTG,Industrials,4.639999866485596
ACTU,Healthcare,2.430000066757202
ACVA,Consumer Cyclical,6.019999980926514
ACXP,Healthcare,1.7999999523162842
ADBE,Technology,255.63999938964844
ADGM,Healthcare,0.8830000162124634
ADI,Technology,418.5799865722656
ADMA,Healthcare,8.380000114440918
ADP,Technology,222.94000244140625
ADSK,Technology,243.49000549316406
ADT,Industrials,6.980000019073486
AEE,Utilities,107.37999725341797
AEHR,Technology,83.56999969482422
AEM,Basic Materials,179.2100067138672
AENT,Communication Services,6.489999771118164
AEP,Utilities,127.68000030517578
AES,Utilities,14.529999732971191
AESI,Energy,19.450000762939453
AFBI,Financial Services,22.459999084472656
AFL,Financial Services,118.66999816894531
AGCO,Industrials,113.16999816894531
AGEN,Healthcare,3.1600000858306885
AGH,Consumer Cyclical,4.300000190734863
AGIO,Healthcare,28.209999084472656
AGM,Financial Services,174.72999572753906
AGO,Financial Services,75.55000305175781
AHR,Real Estate,50.09000015258789
AHT,Real Estate,2.890000104904175
AI,Technology,8.75
AIG,Financial Services,78.36000061035156
AII,Financial Services,16.93000030517578
AIMD,Technology,1.659999966621399
AIN,Consumer Cyclical,61.16999816894531
AIRE,Real Estate,2.109999895095825
AISP,Technology,2.390000104904175
AIT,Industrials,305.2200012207031
