symbol,sector,last_price
A,Healthcare,148.45
AA,Basic Materials,51.71
AAMI,Financial Services,92.99
AAPL,Technology,305.59
AARD,Healthcare,6.74
AAT,Real Estate,22.65
ABAT,Industrials,2.43
ABBV,Healthcare,250.33
ABCB,Financial Services,89.04
ABM,Industrials,47.72
ABNB,Consumer Cyclical,179.29
ABOS,Healthcare,2.66
ABT,Healthcare,110.37
ACET,Healthcare,8.74
ACGL,Financial Services,97.81
ACHC,Healthcare,30.0
ACHR,Industrials,6.39
ACI,Consumer Defensive,12.2
ACIU,Healthcare,2.53
ACMR,Technology,85.64
ACN,Technology,169.98
ACNB,Financial Services,64.37
ACNT,Basic Materials,15.13
ACOG,Healthcare,8.84
ACON,Healthcare,2.77
ACRE,Real Estate,4.62
ACRS,Healthcare,5.92
ACT,Financial Services,49.78
ACTG,Industrials,4.68
ACTU,Healthcare,0.99
ACVA,Consumer Cyclical,7.62
ACXP,Healthcare,1.65
ADBE,Technology,254.04
ADGM,Healthcare,0.6515
ADI,Technology,390.28
ADMA,Healthcare,9.34
ADP,Technology,266.06
ADSK,Technology,241.64
ADT,Industrials,7.18
AEE,Utilities,109.47
AEHR,Technology,145.61
AEM,Basic Materials,188.78
AENT,Communication Services,5.46
AEP,Utilities,126.53
AES,Utilities,14.76
AESI,Energy,12.82
AFBI,Financial Services,23.0
AFL,Financial Services,120.98
AGCO,Industrials,99.75
AGEN,Healthcare,7.15
AGIO,Healthcare,33.63
AGM,Financial Services,231.72
AGO,Financial Services,76.22
AHR,Real Estate,54.68
AHT,Real Estate,3.21
AI,Technology,9.7
AIG,Financial Services,75.81
AII,Financial Services,25.01
AIMD,Technology,1.42
AIN,Consumer Cyclical,63.88
AIRE,Real Estate,1.47
AISP,Technology,2.02
AIT,Industrials,358.78
AIZ,Financial Services,281.11
AJG,Financial Services,247.97
AKAM,Technology,122.97
AKO-B,Consumer Defensive,30.93
ALB,Basic Materials,133.99
ALCO,Consumer Defensive,39.07
ALGM,Technology,44.25
ALGN,Healthcare,171.16
ALIT,Technology,13.44
ALL,Financial Services,258.1
ALLR,Healthcare,1.34
ALRM,Technology,55.0
ALSN,Consumer Cyclical,127.11
ALTO,Basic Materials,4.22
ALUR,Healthcare,4.0
AM,Energy,22.15
AMAL,Financial Services,50.82
AMAT,Technology,535.31
AMBQ,Technology,67.86
AMCX,Communication Services,12.09
AMD,Technology,506.0
AMG,Financial Services,371.4
AMGN,Healthcare,419.38
AMIX,Healthcare,6.4
AMOD,Technology,4.34
AMP,Financial Services,561.63
AMPL,Technology,12.61
AMRX,Healthcare,18.42
AMT,Real Estate,172.23
AMTB,Financial Services,29.02
AMTM,Industrials,20.43
AMTX,Basic Materials,1.8
AMWL,Healthcare,12.34
AMZN,Consumer Cyclical,261.31
AN,Consumer Cyclical,204.96
ANDE,Consumer Defensive,68.88
ANET,Technology,201.8
ANF,Consumer Cyclical,105.16
ANGX,Communication Services,4.71
ANRO,Healthcare,33.6
ANTX,Healthcare,5.73
AON,Financial Services,347.22
AOS,Industrials,61.4
APA,Energy,41.58
APD,Basic Materials,300.86
APG,Industrials,44.72
APGE,Healthcare,134.59
APH,Technology,170.87
APLD,Technology,31.18
APO,Financial Services,134.54
APOG,Industrials,42.18
APP,Communication Services,311.98
APVO,Healthcare,2.81
APYX,Healthcare,3.06
AQB,Consumer Defensive,1.4
AQMS,Industrials,2.69
AQST,Healthcare,4.29
AR,Energy,36.4
ARAI,Technology,0.248
ARDT,Healthcare,10.89
ARDX,Healthcare,4.06
ARE,Real Estate,46.94
AREB,Consumer Cyclical,0.17
AREC,Industrials,2.95
ARES,Financial Services,141.34
ARKR,Consumer Cyclical,5.59
ARL,Real Estate,14.55
ARLO,Industrials,13.71
ARMK,Industrials,61.8
ARRY,Technology,4.98
ARTL,Healthcare,0.721
ARTV,Healthcare,11.74
ARW,Technology,220.36
ARWR,Healthcare,88.7
ASAN,Technology,8.83
ASBP,Healthcare,7.74
ASIC,Financial Services,24.09
ASPN,Basic Materials,5.82
ASRV,Financial Services,5.24
ASTC,Technology,8.16
ASTE,Industrials,43.25
ASTS,Technology,71.14
ASUR,Technology,8.3
ATEN,Technology,27.35
ATI,Industrials,231.78
ATLC,Financial Services,100.14
ATLO,Financial Services,31.88
ATLX,Basic Materials,3.11
ATNI,Communication Services,31.57
ATO,Utilities,169.9
ATRA,Healthcare,8.36
ATRC,Healthcare,44.77
ATRO,Industrials,93.05
AUID,Technology,0.4
AUR,Consumer Cyclical,6.97
AVAH,Healthcare,12.69
AVAV,Industrials,181.13
AVB,Real Estate,184.06
AVBC,Financial Services,22.41
AVGO,Technology,392.43
AVNT,Basic Materials,45.39
AVTR,Healthcare,13.5
AVXL,Healthcare,3.21
AVY,Consumer Cyclical,176.62
AWK,Utilities,134.35
AWRE,Technology,1.17
AX,Financial Services,99.32
AXGN,Healthcare,49.15
AXON,Industrials,604.32
AXP,Financial Services,336.21
AXSM,Healthcare,216.27
AYTU,Healthcare,2.36
AZO,Consumer Cyclical,3019.3
BA,Industrials,225.95
BAC,Financial Services,63.89
BAER,Industrials,1.19
BALL,Consumer Cyclical,61.18
BAP,Financial Services,378.28
BATRK,Communication Services,52.72
BAX,Healthcare,25.91
BBCP,Industrials,9.6
BBIO,Healthcare,79.89
BBNX,Healthcare,17.56
BBVA,Financial Services,28.8
BBY,Consumer Cyclical,85.44
BC,Consumer Cyclical,82.3
BCAB,Healthcare,3.06
BCBP,Financial Services,8.94
BCDA,Healthcare,0.94
BCE,Communication Services,23.35
BCG,Financial Services,1.56
BCS,Financial Services,27.8
BDTX,Healthcare,2.05
BDX,Healthcare,182.09
BEAM,Healthcare,27.1
BEAT,Healthcare,0.5
BEEP,Industrials,2.58
BELFA,Technology,248.02
BEN,Financial Services,34.19
BF-A,Consumer Defensive,28.05
BF-B,Consumer Defensive,27.58
BFAM,Consumer Cyclical,70.29
BFC,Financial Services,156.88
BFLY,Healthcare,9.02
BFS,Real Estate,34.27
BFST,Financial Services,32.11
BGMS,Industrials,0.909
BGS,Consumer Defensive,3.45
BH,Consumer Cyclical,391.3
BHC,Healthcare,6.58
BIAF,Healthcare,0.392
BIIB,Healthcare,209.15
BIVI,Healthcare,1.17
BJ,Consumer Defensive,94.43
BJRI,Consumer Cyclical,66.27
BKE,Consumer Cyclical,43.19
BKKT,Technology,7.12
BKNG,Consumer Cyclical,204.76
BKR,Energy,64.9
BL,Technology,29.3
BLBD,Industrials,63.88
BLDR,Industrials,70.21
BLIN,Technology,1.0
BLK,Financial Services,1147.11
BLKB,Technology,43.39
BLNE,Financial Services,0.98
BLNK,Industrials,0.5821
BMBL,Communication Services,2.6
BMI,Technology,128.7
BMO,Financial Services,185.28
BMRN,Healthcare,66.64
BMY,Healthcare,64.63
BNED,Consumer Cyclical,11.87
BNGO,Healthcare,1.19
BODI,Communication Services,6.4
BOKF,Financial Services,145.72
BOOT,Consumer Cyclical,164.13
BOTJ,Financial Services,27.73
BOW,Financial Services,33.45
BOX,Technology,32.29
BPRN,Financial Services,42.76
BR,Technology,167.84
BRBR,Consumer Defensive,10.18
BRC,Industrials,94.26
BRCB,Consumer Cyclical,7.9
BRK-B,Financial Services,498.23
BRO,Financial Services,68.86
BROS,Consumer Cyclical,50.42
BRT,Real Estate,14.48
BRTX,Healthcare,0.22
BRX,Real Estate,29.76
BSLK,Basic Materials,0.0020000000949949026
BSX,Healthcare,51.43
BTG,Basic Materials,5.2
BTU,Energy,25.91
BUSE,Financial Services,31.08
BVFL,Financial Services,21.36
BWA,Consumer Cyclical,69.9
BWB,Financial Services,22.33
BWFG,Financial Services,67.66
BWIN,Financial Services,30.77
BWMN,Industrials,42.37
BX,Financial Services,140.57
BXC,Industrials,85.29
BXMT,Real Estate,14.24
BXP,Real Estate,66.69
BYD,Consumer Cyclical,82.77
BZH,Consumer Cyclical,33.17
C,Financial Services,138.51
CAG,Consumer Defensive,15.54
CAH,Healthcare,235.66
CAKE,Consumer Cyclical,109.07
