symbol,sector,last_price
AAPL,Technology,273.4700012207031
ABBV,Healthcare,233.22999572753906
ACN,Technology,246.52999877929688
ADBE,Technology,337.04998779296875
ADI,Technology,241.44000244140625
ADP,Technology,254.5500030517578
AEM,Basic Materials,173.10000610351562
AMAT,Technology,230.72999572753906
AMD,Technology,258.8900146484375
AMGN,Healthcare,336.2799987792969
AMZN,Consumer Cyclical,244.1999969482422
AON,Financial Services,350.1099853515625
AU,Basic Materials,85.12999725341797
AVGO,Technology,355.2200012207031
BA,Industrials,195.5
BK,Financial Services,112.63999938964844
BKNG,Consumer Cyclical,5175.580078125
BLK,Financial Services,1093.9300537109375
BMY,Healthcare,49.08000183105469
BRK-B,Financial Services,502.3999938964844
BTG,Basic Materials,4.179999828338623
C,Financial Services,102.87000274658203
CAT,Industrials,573.02001953125
CB,Financial Services,294.92999267578125
CHTR,Communication Services,213.07000732421875
CI,Healthcare,270.6099853515625
CL,Consumer Defensive,78.55999755859375
CME,Financial Services,279.5799865722656
CMI,Industrials,479.489990234375
COP,Energy,89.06999969482422
COST,Consumer Defensive,914.0
CRM,Technology,246.02000427246094
CVX,Energy,153.32000732421875
D,Utilities,61.369998931884766
DE,Industrials,480.7799987792969
DHR,Healthcare,219.39999389648438
DUK,Utilities,123.9000015258789
ECL,Basic Materials,261.05999755859375
ELV,Healthcare,327.6300048828125
EOG,Energy,108.73999786376953
ETN,Industrials,369.3999938964844
FDX,Industrials,268.6700134277344
FI,Technology,64.26000213623047
FNV,Basic Materials,199.92999267578125
GE,Industrials,309.0199890136719
GILD,Healthcare,123.4000015258789
GM,Consumer Cyclical,71.83999633789062
GOOGL,Communication Services,286.7099914550781
GS,Financial Services,838.969970703125
HCA,Healthcare,473.6099853515625
HD,Consumer Cyclical,371.1300048828125
HON,Industrials,201.58999633789062
IBM,Technology,314.9800109863281
INTU,Technology,659.2999877929688
ITW,Industrials,245.42999267578125
JNJ,Healthcare,194.38999938964844
JPM,Financial Services,320.4100036621094
KGC,Basic Materials,26.030000686645508
KMB,Consumer Defensive,104.12000274658203
KO,Consumer Defensive,71.51000213623047
LIN,Basic Materials,428.9599914550781
LLY,Healthcare,1017.780029296875
LMT,Industrials,457.0400085449219
LOW,Consumer Cyclical,234.6999969482422
MA,Financial Services,561.22998046875
MCD,Consumer Cyclical,306.94000244140625
MDT,Healthcare,95.80999755859375
META,Communication Services,609.010009765625
MMC,Financial Services,182.7899932861328
MO,Consumer Defensive,58.04999923706055
MPC,Energy,196.89999389648438
MRK,Healthcare,91.44999694824219
MS,Financial Services,169.9199981689453
MSFT,Technology,511.1400146484375
NEM,Basic Materials,93.06999969482422
NFLX,Communication Services,1157.5
NKE,Consumer Cyclical,64.19999694824219
NOW,Technology,864.0399780273438
NVDA,Technology,193.8000030517578
ORCL,Technology,226.99000549316406
OXY,Energy,41.93000030517578
PANW,Technology,210.0399932861328
PEP,Consumer Defensive,144.38999938964844
PFE,Healthcare,25.8700008392334
PG,Consumer Defensive,148.00999450683594
PGR,Financial Services,221.8699951171875
PLD,Real Estate,124.83999633789062
PM,Consumer Defensive,155.55999755859375
PSA,Real Estate,275.1499938964844
QCOM,Technology,176.6699981689453
REGN,Healthcare,681.719970703125
RGLD,Basic Materials,193.50999450683594
RTX,Industrials,177.69000244140625
SBUX,Consumer Cyclical,87.26000213623047
SCHW,Financial Services,97.70999908447266
SLB,Energy,36.06999969482422
SO,Utilities,91.88999938964844
SPGI,Financial Services,495.8399963378906
SSRM,Basic Materials,21.6299991607666
TGT,Consumer Defensive,91.91000366210938
TJX,Consumer Cyclical,147.6300048828125
TMO,Healthcare,588.02001953125
TSLA,Consumer Cyclical,430.6000061035156
TXN,Technology,163.08999633789062
UNH,Healthcare,339.05999755859375
UPS,Industrials,96.18000030517578
USB,Financial Services,47.88999938964844
V,Financial Services,338.8800048828125
WFC,Financial Services,86.26000213623047
WMT,Consumer Defensive,103.44000244140625
WPM,Basic Materials,107.7699966430664
XOM,Energy,118.12000274658203
ZTS,Healthcare,121.25
