symbol,sector,last_price
A,Healthcare,138.7100067138672
AA,Basic Materials,44.970001220703125
AAMI,Financial Services,83.94999694824219
AAPL,Technology,333.42999267578125
AARD,Healthcare,6.400000095367432
AAT,Real Estate,24.030000686645508
ABAT,Industrials,2.0399999618530273
ABBV,Healthcare,257.4100036621094
ABCB,Financial Services,87.56999969482422
ABM,Industrials,47.599998474121094
ABNB,Consumer Cyclical,152.0800018310547
ABOS,Healthcare,2.1700000762939453
ABT,Healthcare,105.61000061035156
ACET,Healthcare,9.0600004196167
ACGL,Financial Services,101.13999938964844
ACHC,Healthcare,28.139999389648438
ACHR,Industrials,4.739999771118164
ACI,Consumer Defensive,11.600000381469727
ACIU,Healthcare,2.369999885559082
ACMR,Technology,78.6500015258789
ACN,Technology,163.2899932861328
ACNB,Financial Services,63.83000183105469
ACNT,Basic Materials,15.520000457763672
ACOG,Healthcare,8.729999542236328
ACON,Healthcare,2.0199999809265137
ACRE,Real Estate,4.309999942779541
ACRS,Healthcare,5.320000171661377
ACT,Financial Services,47.4900016784668
ACTG,Industrials,4.409999847412109
ACTU,Healthcare,1.1699999570846558
ACVA,Consumer Cyclical,8.029999732971191
ACXP,Healthcare,1.4199999570846558
ADBE,Technology,247.89999389648438
ADGM,Healthcare,0.37450000643730164
ADI,Technology,366.6700134277344
ADMA,Healthcare,8.670000076293945
ADP,Technology,263.8699951171875
ADSK,Technology,234.97000122070312
ADT,Industrials,7.510000228881836
AEE,Utilities,108.75
AEHR,Technology,76.87000274658203
AEM,Basic Materials,150.75
AENT,Communication Services,5.53000020980835
AEP,Utilities,127.77999877929688
AES,Utilities,14.850000381469727
AESI,Energy,10.300000190734863
AFBI,Financial Services,23.0
AFL,Financial Services,127.36000061035156
AGCO,Industrials,107.12999725341797
AGEN,Healthcare,7.909999847412109
AGIO,Healthcare,32.75
AGM,Financial Services,220.3000030517578
AGO,Financial Services,84.1500015258789
AHR,Real Estate,55.72999954223633
AHT,Real Estate,3.2200000286102295
AI,Technology,9.069999694824219
AIG,Financial Services,78.88999938964844
AII,Financial Services,20.260000228881836
AIMD,Technology,1.3600000143051147
AIN,Consumer Cyclical,74.12000274658203
AIRE,Real Estate,1.399999976158142
AISP,Technology,1.7599999904632568
AIT,Industrials,339.8500061035156
AIZ,Financial Services,282.4599914550781
AJG,Financial Services,256.4599914550781
AKAM,Technology,113.75
AKO-B,Consumer Defensive,29.93000030517578
ALB,Basic Materials,117.76000213623047
ALCO,Consumer Defensive,38.18000030517578
ALGM,Technology,41.45000076293945
ALGN,Healthcare,173.41000366210938
ALIT,Technology,18.270000457763672
ALL,Financial Services,265.3800048828125
ALLR,Healthcare,1.2300000190734863
ALRM,Technology,54.220001220703125
ALSN,Consumer Cyclical,115.44000244140625
ALTO,Basic Materials,4.619999885559082
ALUR,Healthcare,4.0
AM,Energy,21.549999237060547
AMAL,Financial Services,49.38999938964844
AMAT,Technology,501.7699890136719
AMBQ,Technology,63.22999954223633
AMCX,Communication Services,9.710000038146973
AMD,Technology,485.3900146484375
AMG,Financial Services,365.4599914550781
AMGN,Healthcare,387.6400146484375
AMIX,Healthcare,3.5899999141693115
AMOD,Technology,3.740000009536743
AMP,Financial Services,544.4600219726562
AMPL,Technology,8.609999656677246
AMRX,Healthcare,18.5
AMT,Real Estate,174.4600067138672
AMTB,Financial Services,29.610000610351562
AMTM,Industrials,21.729999542236328
AMTX,Basic Materials,1.559999942779541
AMWL,Healthcare,10.84000015258789
AMZN,Consumer Cyclical,235.5
AN,Consumer Cyclical,214.64999389648438
ANDE,Consumer Defensive,71.5199966430664
ANET,Technology,171.02000427246094
ANF,Consumer Cyclical,100.26000213623047
ANGX,Communication Services,4.090000152587891
ANRO,Healthcare,28.6299991607666
ANTX,Healthcare,5.329999923706055
AON,Financial Services,366.57000732421875
AOS,Industrials,59.810001373291016
APA,Energy,36.33000183105469
APD,Basic Materials,300.20001220703125
APG,Industrials,39.20000076293945
APGE,Healthcare,134.3000030517578
APH,Technology,159.82000732421875
APLD,Technology,27.969999313354492
APO,Financial Services,120.25
APOG,Industrials,39.86000061035156
APP,Communication Services,403.8699951171875
APVO,Healthcare,4.130000114440918
APYX,Healthcare,4.119999885559082
AQB,Consumer Defensive,0.9100000262260437
AQMS,Industrials,2.859999895095825
AQST,Healthcare,3.7200000286102295
AR,Energy,35.29999923706055
ARAI,Technology,0.24040000140666962
ARDT,Healthcare,10.729999542236328
ARDX,Healthcare,5.039999961853027
ARE,Real Estate,52.4900016784668
AREB,Consumer Cyclical,0.20010000467300415
AREC,Basic Materials,1.8300000429153442
ARES,Financial Services,124.12000274658203
ARKR,Consumer Cyclical,5.650000095367432
ARL,Real Estate,14.989999771118164
ARLO,Industrials,14.470000267028809
ARMK,Industrials,57.25
ARRY,Technology,5.079999923706055
ARTL,Healthcare,0.7552000284194946
ARTV,Healthcare,10.430000305175781
ARW,Technology,212.85000610351562
ARWR,Healthcare,87.31999969482422
ASAN,Technology,7.949999809265137
ASBP,Healthcare,6.71999979019165
ASIC,Financial Services,23.850000381469727
ASPN,Industrials,4.510000228881836
ASRV,Financial Services,4.570000171661377
ASTC,Technology,6.269999980926514
ASTE,Industrials,51.400001525878906
ASTS,Technology,58.439998626708984
ASUR,Technology,8.369999885559082
ATEN,Technology,29.950000762939453
ATI,Industrials,181.89999389648438
ATLC,Financial Services,106.05000305175781
ATLO,Financial Services,30.389999389648438
ATLX,Basic Materials,2.7200000286102295
ATNI,Communication Services,23.5
ATO,Utilities,174.25999450683594
ATRA,Healthcare,8.170000076293945
ATRC,Healthcare,40.150001525878906
ATRO,Industrials,68.41000366210938
AUID,Technology,0.6577000021934509
AUR,Consumer Cyclical,6.239999771118164
AVAH,Healthcare,9.6899995803833
AVAV,Industrials,146.57000732421875
AVB,Real Estate,187.77999877929688
AVBC,Financial Services,22.40999984741211
AVGO,Technology,387.8399963378906
AVNT,Basic Materials,36.68000030517578
