symbol,sector,last_price
A,Healthcare,137.92999267578125
AA,Basic Materials,53.77000045776367
AAMI,Financial Services,48.06999969482422
AAPL,Technology,273.760009765625
AARD,Healthcare,13.46500015258789
AAT,Real Estate,19.079999923706055
ABAT,Industrials,3.5
ABBV,Healthcare,230.83999633789062
ABCB,Financial Services,75.86000061035156
ABM,Industrials,42.900001525878906
ABNB,Consumer Cyclical,136.6199951171875
ABOS,Healthcare,2.0
ABT,Healthcare,124.56999969482422
ACET,Healthcare,7.873600006103516
ACGL,Financial Services,96.38999938964844
ACHC,Healthcare,14.5
ACHR,Industrials,7.699999809265137
ACI,Consumer Defensive,17.290000915527344
ACIU,Healthcare,3.25
ACMR,Technology,39.970001220703125
ACN,Technology,271.3399963378906
ACNB,Financial Services,49.150001525878906
ACNT,Basic Materials,16.25
ACOG,Healthcare,6.375
ACON,Healthcare,4.940000057220459
ACRE,Real Estate,4.989999771118164
ACRS,Healthcare,3.009999990463257
ACT,Financial Services,40.099998474121094
ACTG,Industrials,3.7300000190734863
ACTU,Healthcare,5.860000133514404
ACVA,Consumer Cyclical,8.270000457763672
ACXP,Healthcare,2.950000047683716
ADBE,Technology,353.1600036621094
ADGM,Healthcare,1.0099999904632568
ADI,Technology,275.6300048828125
ADMA,Healthcare,19.110000610351562
ADP,Technology,259.6099853515625
ADSK,Technology,301.2300109863281
ADT,Industrials,8.079999923706055
ADVM,Healthcare,4.36
AEE,Utilities,100.26000213623047
AEHR,Technology,20.360000610351562
AEM,Basic Materials,171.33999633789062
AENT,Communication Services,8.430000305175781
AEP,Utilities,115.7699966430664
AES,Utilities,14.130000114440918
AESI,Energy,9.539999961853027
AFBI,Financial Services,20.899999618530273
AFL,Financial Services,109.95999908447266
AGCO,Industrials,104.37999725341797
AGEN,Healthcare,3.190000057220459
AGH,Consumer Cyclical,3.619999885559082
AGIO,Healthcare,27.15999984741211
AGM,Financial Services,177.36000061035156
AGO,Financial Services,90.58999633789062
AHR,Real Estate,48.29999923706055
AHT,Real Estate,4.400000095367432
AI,Technology,13.949999809265137
AIG,Financial Services,86.4800033569336
AII,Financial Services,20.8700008392334
AIMD,Technology,1.899999976158142
AIN,Consumer Cyclical,51.90999984741211
AIRE,Real Estate,0.41499999165534973
AISP,Technology,2.759999990463257
AIT,Industrials,263.3999938964844
AIZ,Financial Services,241.44000244140625
AJG,Financial Services,263.1400146484375
AKAM,Technology,88.23999786376953
AKO-B,Consumer Defensive,27.139999389648438
AKRO,Healthcare,54.65
AL,Industrials,64.0999984741211
ALB,Basic Materials,144.5800018310547
ALCO,Consumer Defensive,36.86000061035156
ALGM,Technology,26.530000686645508
ALGN,Healthcare,157.83999633789062
ALIT,Technology,1.940000057220459
ALL,Financial Services,208.66000366210938
ALLR,Healthcare,1.0499999523162842
ALRM,Technology,51.81999969482422
ALSN,Consumer Cyclical,99.8499984741211
ALTO,Basic Materials,2.8399999141693115
ALTS,Technology,1.1799999475479126
ALUR,Healthcare,1.2999999523162842
AM,Energy,17.799999237060547
AMAL,Financial Services,33.060001373291016
AMAT,Technology,263.04998779296875
AMBQ,Technology,29.15999984741211
AMCX,Communication Services,9.829999923706055
AMD,Technology,215.61000061035156
AMG,Financial Services,292.0799865722656
AMGN,Healthcare,329.6300048828125
AMIX,Healthcare,0.5350000262260437
AMOD,Technology,0.4699999988079071
AMP,Financial Services,497.7799987792969
AMPL,Technology,11.829999923706055
AMRK,Financial Services,33.41999816894531
AMRX,Healthcare,12.90999984741211
AMT,Real Estate,175.8300018310547
AMTB,Financial Services,20.030000686645508
AMTM,Industrials,29.200000762939453
AMTX,Basic Materials,1.3200000524520874
AMWD,Consumer Cyclical,54.54999923706055
AMWL,Healthcare,4.579999923706055
AMZN,Consumer Cyclical,232.07000732421875
AN,Consumer Cyclical,210.5399932861328
ANDE,Consumer Defensive,53.630001068115234
ANET,Technology,134.14999389648438
ANF,Consumer Cyclical,129.75999450683594
ANGX,Communication Services,4.710000038146973
ANRO,Healthcare,18.56999969482422
ANTX,Healthcare,1.090000033378601
AON,Financial Services,356.7300109863281
AOS,Industrials,68.08000183105469
APA,Energy,24.3799991607666
APD,Basic Materials,247.85000610351562
APG,Industrials,39.20000076293945
APGE,Healthcare,76.37999725341797
APH,Technology,136.89999389648438
APLD,Technology,24.809999465942383
APO,Financial Services,147.27000427246094
APOG,Industrials,36.720001220703125
APP,Communication Services,698.8200073242188
APVO,Healthcare,9.898199081420898
APYX,Healthcare,3.5
AQB,Consumer Defensive,0.9200000166893005
AQMS,Industrials,4.769999980926514
AQST,Healthcare,6.46999979019165
AR,Energy,34.61000061035156
ARAI,Technology,2.9800000190734863
ARDT,Healthcare,8.960000038146973
ARDX,Healthcare,5.78000020980835
ARE,Real Estate,49.16999816894531
AREB,Consumer Cyclical,0.7160000205039978
AREC,Basic Materials,2.7100000381469727
ARES,Financial Services,169.0500030517578
ARKR,Consumer Cyclical,6.46999979019165
ARL,Real Estate,16.700000762939453
ARLO,Industrials,14.109999656677246
ARMK,Industrials,37.36000061035156
ARRY,Technology,9.960000038146973
ARTL,Healthcare,1.2400000095367432
ARTV,Healthcare,4.429999828338623
ARW,Technology,113.04000091552734
ARWR,Healthcare,69.62000274658203
ASAN,Technology,13.920000076293945
ASBP,Healthcare,0.1080000028014183
ASGN,Technology,49.83000183105469
ASIC,Financial Services,21.34000015258789
ASPN,Industrials,2.9700000286102295
ASRV,Financial Services,3.190000057220459
