symbol,sector,last_price
A,Healthcare,124.87999725341797
AA,Basic Materials,60.5099983215332
AAMI,Financial Services,52.310001373291016
AAPL,Technology,261.7300109863281
AARD,Healthcare,12.279999732971191
AAT,Real Estate,18.25
ABAT,Industrials,3.7799999713897705
ABBV,Healthcare,227.5
ABCB,Financial Services,83.22000122070312
ABM,Industrials,43.439998626708984
ABNB,Consumer Cyclical,115.95999908447266
ABOS,Healthcare,2.390000104904175
ABT,Healthcare,111.47000122070312
ACET,Healthcare,6.71999979019165
ACGL,Financial Services,99.8499984741211
ACHC,Healthcare,15.890000343322754
ACHR,Industrials,6.760000228881836
ACI,Consumer Defensive,17.93000030517578
ACIU,Healthcare,2.930000066757202
ACMR,Technology,64.0999984741211
ACN,Technology,222.0500030517578
ACNB,Financial Services,52.29999923706055
ACNT,Basic Materials,17.709999084472656
ACOG,Healthcare,5.300000190734863
ACON,Healthcare,2.5899999141693115
ACRE,Real Estate,5.28000020980835
ACRS,Healthcare,3.359999895095825
ACT,Financial Services,43.720001220703125
ACTG,Industrials,3.9700000286102295
ACTU,Healthcare,4.239999771118164
ACVA,Consumer Cyclical,6.510000228881836
ACXP,Healthcare,1.899999976158142
ADBE,Technology,262.5
ADGM,Healthcare,1.0
ADI,Technology,331.3599853515625
ADMA,Healthcare,15.59000015258789
ADP,Technology,209.9600067138672
ADSK,Technology,223.49000549316406
ADT,Industrials,7.639999866485596
AEE,Utilities,109.33999633789062
AEHR,Technology,27.889999389648438
AEM,Basic Materials,205.2100067138672
AENT,Communication Services,6.380000114440918
AEP,Utilities,126.43000030517578
AES,Utilities,16.200000762939453
AESI,Energy,11.210000038146973
AFBI,Financial Services,20.700000762939453
AFL,Financial Services,115.87999725341797
AGCO,Industrials,138.92999267578125
AGEN,Healthcare,2.8499999046325684
AGH,Consumer Cyclical,4.179999828338623
AGIO,Healthcare,28.06999969482422
AGM,Financial Services,179.13999938964844
AGO,Financial Services,86.9000015258789
AHR,Real Estate,51.70000076293945
AHT,Real Estate,3.4000000953674316
AI,Technology,10.380000114440918
AIG,Financial Services,78.80000305175781
AII,Financial Services,17.950000762939453
AIMD,Technology,1.5800000429153442
AIN,Consumer Cyclical,57.279998779296875
AIRE,Real Estate,0.3100000023841858
AISP,Technology,2.4200000762939453
AIT,Industrials,279.0299987792969
AIZ,Financial Services,214.47999572753906
AJG,Financial Services,204.7899932861328
AKAM,Technology,104.61000061035156
AKO-B,Consumer Defensive,31.309999465942383
AL,Industrials,64.66000366210938
ALB,Basic Materials,158.92999267578125
ALCO,Consumer Defensive,41.16999816894531
ALGM,Technology,41.83000183105469
ALGN,Healthcare,183.86000061035156
ALIT,Technology,1.340000033378601
ALL,Financial Services,206.55999755859375
ALLR,Healthcare,0.845300018787384
ALRM,Technology,45.619998931884766
ALSN,Consumer Cyclical,115.75
ALTO,Basic Materials,2.640000104904175
ALTS,Technology,1.4199999570846558
ALUR,Healthcare,1.059999942779541
AM,Energy,20.90999984741211
AMAL,Financial Services,40.29999923706055
AMAT,Technology,328.3900146484375
AMBQ,Technology,29.31999969482422
AMCX,Communication Services,7.329999923706055
AMD,Technology,205.94000244140625
AMG,Financial Services,328.95001220703125
AMGN,Healthcare,366.20001220703125
AMIX,Healthcare,0.3799999952316284
AMOD,Technology,0.5999000072479248
AMP,Financial Services,467.29998779296875
AMPL,Technology,6.210000038146973
AMRX,Healthcare,14.630000114440918
AMT,Real Estate,188.19000244140625
AMTB,Financial Services,22.43000030517578
AMTM,Industrials,30.06999969482422
AMTX,Basic Materials,1.4500000476837158
AMWD,Consumer Cyclical,57.099998474121094
AMWL,Healthcare,4.329999923706055
AMZN,Consumer Cyclical,199.60000610351562
