symbol,sector,last_price
AAPL,Technology,269.7699890136719
ABBV,Healthcare,219.0399932861328
ACN,Technology,241.33999633789062
ADBE,Technology,327.3500061035156
ADI,Technology,232.8800048828125
ADP,Technology,252.36000061035156
AEM,Basic Materials,159.2899932861328
AMAT,Technology,233.52999877929688
AMD,Technology,237.6999969482422
AMGN,Healthcare,315.5899963378906
AMZN,Consumer Cyclical,243.0399932861328
AON,Financial Services,340.0
AU,Basic Materials,67.81999969482422
AVGO,Technology,355.5899963378906
BA,Industrials,196.5
BK,Financial Services,108.41999816894531
BKNG,Consumer Cyclical,4899.0498046875
BLK,Financial Services,1069.43994140625
BMY,Healthcare,46.630001068115234
BRK-B,Financial Services,493.1499938964844
BTG,Basic Materials,3.799999952316284
C,Financial Services,100.8499984741211
CAT,Industrials,569.780029296875
CB,Financial Services,283.04998779296875
CHTR,Communication Services,217.86000061035156
CI,Healthcare,256.3800048828125
CL,Consumer Defensive,77.2699966430664
CME,Financial Services,271.4200134277344
CMI,Industrials,462.79998779296875
COP,Energy,85.66000366210938
COST,Consumer Defensive,923.5800170898438
CRM,Technology,239.27000427246094
CVX,Energy,152.94000244140625
D,Utilities,60.5
DE,Industrials,475.3800048828125
DHR,Healthcare,210.6699981689453
DUK,Utilities,124.0
ECL,Basic Materials,253.05999755859375
ELV,Healthcare,314.44000244140625
EOG,Energy,105.0
ETN,Industrials,377.3999938964844
FDX,Industrials,258.8599853515625
FI,Technology,61.630001068115234
FNV,Basic Materials,188.1199951171875
GE,Industrials,305.2699890136719
GILD,Healthcare,123.4000015258789
GM,Consumer Cyclical,68.83999633789062
GOOGL,Communication Services,284.75
GS,Financial Services,787.5800170898438
HCA,Healthcare,471.3599853515625
HD,Consumer Cyclical,369.07000732421875
HON,Industrials,195.91000366210938
IBM,Technology,312.4200134277344
INTU,Technology,653.6400146484375
ITW,Industrials,244.3000030517578
JNJ,Healthcare,186.97000122070312
JPM,Financial Services,313.4200134277344
KGC,Basic Materials,23.770000457763672
KMB,Consumer Defensive,100.7699966430664
KO,Consumer Defensive,69.05999755859375
LIN,Basic Materials,415.32000732421875
LLY,Healthcare,937.4400024414062
LMT,Industrials,468.9200134277344
LOW,Consumer Cyclical,231.35000610351562
MA,Financial Services,553.280029296875
MCD,Consumer Cyclical,298.4100036621094
MDT,Healthcare,90.05999755859375
META,Communication Services,618.9400024414062
MMC,Financial Services,176.5800018310547
MO,Consumer Defensive,57.27000045776367
MPC,Energy,192.72000122070312
MRK,Healthcare,85.77999877929688
MS,Financial Services,163.4199981689453
MSFT,Technology,497.1000061035156
NEM,Basic Materials,82.52999877929688
NFLX,Communication Services,1097.02001953125
NKE,Consumer Cyclical,61.88999938964844
NOW,Technology,858.77001953125
NVDA,Technology,188.0800018310547
ORCL,Technology,243.8000030517578
OXY,Energy,40.29999923706055
PANW,Technology,211.3699951171875
PEP,Consumer Defensive,141.5800018310547
PFE,Healthcare,24.850000381469727
PG,Consumer Defensive,146.1300048828125
PGR,Financial Services,209.61000061035156
PLD,Real Estate,124.0
PM,Consumer Defensive,149.89999389648438
PSA,Real Estate,273.9599914550781
QCOM,Technology,173.1999969482422
REGN,Healthcare,646.8699951171875
RGLD,Basic Materials,169.6699981689453
RTX,Industrials,175.10000610351562
SBUX,Consumer Cyclical,82.22000122070312
SCHW,Financial Services,94.19999694824219
SLB,Energy,36.36000061035156
SO,Utilities,90.9000015258789
SPGI,Financial Services,490.0
SSRM,Basic Materials,19.780000686645508
TGT,Consumer Defensive,89.1500015258789
TJX,Consumer Cyclical,143.77000427246094
TMO,Healthcare,565.97998046875
TSLA,Consumer Cyclical,445.9100036621094
TXN,Technology,161.3800048828125
UNH,Healthcare,321.55999755859375
UPS,Industrials,93.5999984741211
USB,Financial Services,46.849998474121094
V,Financial Services,336.9599914550781
WFC,Financial Services,86.04000091552734
WMT,Consumer Defensive,101.68000030517578
WPM,Basic Materials,96.27999877929688
XOM,Energy,114.5
ZTS,Healthcare,119.55999755859375
