symbol,sector,last_price
A,Healthcare,148.80999755859375
AA,Basic Materials,41.45000076293945
AAMI,Financial Services,43.650001525878906
AAPL,Technology,286.19000244140625
AARD,Healthcare,9.260000228881836
AAT,Real Estate,19.440000534057617
ABAT,Industrials,3.6700000762939453
ABBV,Healthcare,224.3699951171875
ABCB,Financial Services,75.5199966430664
ABM,Industrials,43.220001220703125
ABNB,Consumer Cyclical,118.5
ABOS,Healthcare,1.75
ABT,Healthcare,126.31999969482422
ACET,Healthcare,0.5601000189781189
ACGL,Financial Services,92.69000244140625
ACHC,Healthcare,16.489999771118164
ACHR,Industrials,7.650000095367432
ACI,Consumer Defensive,17.850000381469727
ACIU,Healthcare,2.7699999809265137
ACMR,Technology,32.869998931884766
ACN,Technology,261.0199890136719
ACNB,Financial Services,48.29999923706055
ACNT,Basic Materials,14.800000190734863
ACOG,Healthcare,5.71999979019165
ACON,Healthcare,7.170000076293945
ACRE,Real Estate,5.210000038146973
ACRS,Healthcare,2.700000047683716
ACT,Financial Services,38.86000061035156
ACTG,Industrials,3.859999895095825
ACTU,Healthcare,7.329999923706055
ACVA,Consumer Cyclical,7.699999809265137
ACXP,Healthcare,3.309999942779541
ADBE,Technology,322.80999755859375
ADGM,Healthcare,0.9075999855995178
ADI,Technology,272.9700012207031
ADMA,Healthcare,19.25
ADP,Technology,257.17999267578125
ADSK,Technology,310.25
ADT,Industrials,8.119999885559082
ADVM,Healthcare,4.159999847412109
AEE,Utilities,101.51000213623047
AEHR,Technology,22.459999084472656
AEM,Basic Materials,169.77000427246094
AENT,Communication Services,6.590000152587891
AEP,Utilities,119.2300033569336
AES,Utilities,13.960000038146973
AESI,Energy,8.84000015258789
AFBI,Financial Services,19.600000381469727
AFL,Financial Services,108.83000183105469
AGCO,Industrials,104.26000213623047
AGEN,Healthcare,4.170000076293945
AGH,Consumer Cyclical,4.300000190734863
AGIO,Healthcare,26.979999542236328
AGM,Financial Services,174.25
AGO,Financial Services,89.3499984741211
AHR,Real Estate,50.439998626708984
AHT,Real Estate,2.9600000381469727
AI,Technology,14.369999885559082
AIG,Financial Services,76.94999694824219
AII,Financial Services,20.549999237060547
AIMD,Technology,2.059999942779541
AIN,Consumer Cyclical,47.2400016784668
AIRE,Real Estate,0.5144000053405762
AISP,Technology,3.5399999618530273
AIT,Industrials,257.32000732421875
AIZ,Financial Services,221.3699951171875
AJG,Financial Services,244.22000122070312
AKAM,Technology,86.83000183105469
AKO-B,Consumer Defensive,27.18000030517578
AKRO,Healthcare,54.4900016784668
AL,Industrials,64.08000183105469
ALB,Basic Materials,128.13999938964844
ALCO,Consumer Defensive,36.33000183105469
ALGM,Technology,26.514999389648438
ALGN,Healthcare,150.92999267578125
ALIT,Technology,2.2300000190734863
ALL,Financial Services,208.91000366210938
ALLR,Healthcare,1.2000000476837158
ALRM,Technology,51.54999923706055
ALSN,Consumer Cyclical,89.31999969482422
ALTO,Basic Materials,2.559999942779541
ALTS,Technology,1.559999942779541
ALUR,Healthcare,1.440000057220459
AM,Energy,17.760000228881836
AMAL,Financial Services,30.100000381469727
AMAT,Technology,265.3299865722656
AMBQ,Technology,24.860000610351562
AMCX,Communication Services,8.779999732971191
AMD,Technology,215.24000549316406
AMG,Financial Services,266.1600036621094
AMGN,Healthcare,338.3599853515625
AMIX,Healthcare,0.9384999871253967
AMOD,Technology,0.7547000050544739
AMP,Financial Services,456.7900085449219
AMPL,Technology,10.425000190734863
AMRK,Financial Services,29.25
AMRX,Healthcare,12.0
AMT,Real Estate,175.80999755859375
AMTB,Financial Services,18.850000381469727
AMTM,Industrials,28.719999313354492
AMTX,Basic Materials,1.590000033378601
AMWD,Consumer Cyclical,55.970001220703125
AMWL,Healthcare,4.070000171661377
AMZN,Consumer Cyclical,234.4199981689453
AN,Consumer Cyclical,207.47000122070312
ANDE,Consumer Defensive,52.63999938964844
ANET,Technology,127.22000122070312
ANF,Consumer Cyclical,100.12999725341797
ANGX,Communication Services,4.369999885559082
ANRO,Healthcare,12.800000190734863
ANTX,Healthcare,1.059999942779541
AON,Financial Services,345.70001220703125
AOS,Industrials,65.95999908447266
APA,Energy,25.450000762939453
APD,Basic Materials,256.7699890136719
APG,Industrials,38.84000015258789
APGE,Healthcare,69.12999725341797
APH,Technology,141.49000549316406
APLD,Technology,28.049999237060547
APO,Financial Services,132.0800018310547
APOG,Industrials,37.0
APP,Communication Services,653.0
APVO,Healthcare,1.2699999809265137
APYX,Healthcare,4.070000171661377
AQB,Consumer Defensive,0.9639000296592712
AQMS,Industrials,8.050000190734863
AQST,Healthcare,5.929999828338623
AR,Energy,34.720001220703125
ARAI,Technology,3.799999952316284
ARDT,Healthcare,8.880000114440918
ARDX,Healthcare,5.539999961853027
ARE,Real Estate,53.83000183105469
AREB,Consumer Cyclical,1.0800000429153442
AREC,Basic Materials,2.859999895095825
ARES,Financial Services,159.9199981689453
ARKR,Consumer Cyclical,7.050000190734863
ARL,Real Estate,15.34000015258789
ARLO,Industrials,13.890000343322754
ARMK,Industrials,37.04999923706055
ARRY,Technology,7.46999979019165
ARTL,Healthcare,1.7999999523162842
ARTV,Healthcare,3.3399999141693115
ARW,Technology,108.9000015258789
ARWR,Healthcare,57.95000076293945
ASAN,Technology,13.390000343322754
ASBP,Healthcare,0.09989999979734421
ASGN,Technology,45.45000076293945
ASIC,Financial Services,18.75
ASPN,Industrials,3.4200000762939453
ASRV,Financial Services,3.059999942779541
ASTC,Technology,3.299999952316284
ASTE,Industrials,43.970001220703125
ASTS,Technology,56.88999938964844
ASUR,Technology,8.0600004196167
ATEN,Technology,17.34000015258789
ATGE,Consumer Defensive,94.2699966430664
ATI,Industrials,98.66000366210938
ATLC,Financial Services,56.599998474121094
ATLO,Financial Services,21.459999084472656
ATLX,Basic Materials,5.320000171661377
ATNI,Communication Services,21.68000030517578
ATO,Utilities,170.0800018310547
ATON,Financial Services,1.6699999570846558
ATRA,Healthcare,12.220000267028809
ATRC,Healthcare,35.310001373291016
ATRO,Industrials,53.2400016784668
ATUS,Communication Services,1.909999966621399
ATXS,Healthcare,12.600000381469727
AUID,Technology,1.2100000381469727
AUR,Technology,3.990000009536743
AVAH,Healthcare,9.109999656677246
AVAV,Industrials,264.95001220703125
AVB,Real Estate,181.1199951171875
AVBC,Financial Services,16.040000915527344
AVGO,Technology,381.57000732421875
AVNT,Basic Materials,30.190000534057617
AVTR,Healthcare,11.640000343322754
AVXL,Healthcare,3.6700000762939453
AVY,Consumer Cyclical,172.22000122070312
AWK,Utilities,130.75
AWRE,Technology,2.0999999046325684
AX,Financial Services,81.5999984741211
AXGN,Healthcare,27.690000534057617
AXON,Industrials,537.75
AXP,Financial Services,360.70001220703125
AXSM,Healthcare,142.08999633789062
AYTU,Healthcare,2.049999952316284
AZO,Consumer Cyclical,3826.77001953125
BA,Industrials,205.3800048828125
BAC,Financial Services,53.189998626708984
BAER,Industrials,1.659999966621399
BALL,Consumer Cyclical,48.40999984741211
BAP,Financial Services,261.2300109863281
BATRK,Communication Services,38.880001068115234
BAX,Healthcare,18.84000015258789
