symbol,sector,last_price
A,Healthcare,129.5500030517578
AA,Basic Materials,68.9800033569336
AAMI,Financial Services,77.69999694824219
AAPL,Technology,295.6300048828125
AARD,Healthcare,3.640000104904175
AAT,Real Estate,24.469999313354492
ABAT,Industrials,3.4200000762939453
ABBV,Healthcare,224.77000427246094
ABCB,Financial Services,86.94999694824219
ABM,Industrials,46.15999984741211
ABNB,Consumer Cyclical,130.8699951171875
ABOS,Healthcare,2.369999885559082
ABT,Healthcare,89.6500015258789
ACET,Healthcare,7.550000190734863
ACGL,Financial Services,91.12999725341797
ACHC,Healthcare,24.889999389648438
ACHR,Industrials,5.300000190734863
ACI,Consumer Defensive,15.390000343322754
ACIU,Healthcare,2.259999990463257
ACMR,Technology,91.69999694824219
ACN,Technology,167.52000427246094
ACNB,Financial Services,57.0099983215332
ACNT,Basic Materials,13.890000343322754
ACOG,Healthcare,6.039999961853027
ACON,Healthcare,3.2100000381469727
ACRE,Real Estate,4.960000038146973
ACRS,Healthcare,4.369999885559082
ACT,Financial Services,42.029998779296875
ACTG,Industrials,4.659999847412109
ACTU,Healthcare,1.9900000095367432
ACVA,Consumer Cyclical,6.449999809265137
ACXP,Healthcare,1.649999976158142
ADBE,Technology,218.8000030517578
ADGM,Healthcare,0.7720000147819519
ADI,Technology,412.1300048828125
ADMA,Healthcare,8.319999694824219
ADP,Technology,225.77000427246094
ADSK,Technology,205.57000732421875
ADT,Industrials,6.71999979019165
AEE,Utilities,108.25
AEHR,Technology,103.02999877929688
AEM,Basic Materials,157.75999450683594
AENT,Communication Services,5.5
AEP,Utilities,128.47999572753906
AES,Utilities,14.670000076293945
AESI,Energy,16.469999313354492
AFBI,Financial Services,22.510000228881836
AFL,Financial Services,116.44999694824219
AGCO,Industrials,111.02999877929688
AGEN,Healthcare,3.390000104904175
AGH,Consumer Cyclical,5.086999893188477
AGIO,Healthcare,28.719999313354492
AGM,Financial Services,181.3699951171875
AGO,Financial Services,75.63999938964844
AHR,Real Estate,46.54999923706055
AHT,Real Estate,3.049999952316284
AI,Technology,11.270000457763672
AIG,Financial Services,75.31999969482422
AII,Financial Services,16.860000610351562
AIMD,Technology,1.9199999570846558
AIN,Consumer Cyclical,70.94999694824219
AIRE,Real Estate,2.059999942779541
AISP,Technology,3.069999933242798
AIT,Industrials,318.8900146484375
AIZ,Financial Services,258.5
AJG,Financial Services,220.89999389648438
AKAM,Technology,132.4600067138672
AKO-B,Consumer Defensive,29.18000030517578
ALB,Basic Materials,159.05999755859375
ALCO,Consumer Defensive,41.0
ALGM,Technology,47.959999084472656
ALGN,Healthcare,176.50999450683594
ALIT,Technology,0.683899998664856
ALL,Financial Services,219.57000732421875
ALLR,Healthcare,1.5499999523162842
ALRM,Technology,46.40999984741211
ALSN,Consumer Cyclical,115.5199966430664
ALTO,Basic Materials,5.650000095367432
ALTS,Technology,0.855
ALUR,Healthcare,0.79
AM,Energy,21.360000610351562
AMAL,Financial Services,44.099998474121094
AMAT,Technology,552.6400146484375
AMBQ,Technology,83.38999938964844
AMCX,Communication Services,10.079999923706055
AMD,Technology,488.45001220703125
AMG,Financial Services,344.3299865722656
AMGN,Healthcare,354.05999755859375
AMIX,Healthcare,0.3889999985694885
AMOD,Technology,0.15109999477863312
AMP,Financial Services,450.3800048828125
AMPL,Technology,6.880000114440918
AMRX,Healthcare,16.34000015258789
AMT,Real Estate,189.30999755859375
AMTB,Financial Services,23.790000915527344
AMTM,Industrials,22.079999923706055
AMTX,Basic Materials,2.009999990463257
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,9.15999984741211
AMZN,Consumer Cyclical,241.50999450683594
AN,Consumer Cyclical,194.07000732421875
ANDE,Consumer Defensive,70.63999938964844
ANET,Technology,156.39999389648438
ANF,Consumer Cyclical,90.62000274658203
ANGX,Communication Services,2.9200000762939453
ANRO,Healthcare,21.43000030517578
ANTX,Healthcare,4.449999809265137
AON,Financial Services,335.1700134277344
AOS,Industrials,58.65999984741211
APA,Energy,36.779998779296875
APD,Basic Materials,278.1199951171875
APG,Industrials,42.65999984741211
APGE,Healthcare,89.5
APH,Technology,152.4600067138672
APLD,Technology,41.470001220703125
APO,Financial Services,133.91000366210938
APOG,Industrials,39.83000183105469
APP,Communication Services,478.57000732421875
APVO,Healthcare,4.860000133514404
APYX,Healthcare,4.650000095367432
AQB,Consumer Defensive,0.9690999984741211
AQMS,Industrials,2.7699999809265137
AQST,Healthcare,4.210000038146973
AR,Energy,34.220001220703125
ARAI,Technology,0.5490000247955322
ARDT,Healthcare,9.670000076293945
