symbol,sector,last_price
A,Healthcare,146.85
AA,Basic Materials,51.74
AAMI,Financial Services,92.15
AAPL,Technology,316.22
AARD,Healthcare,5.33
AAT,Real Estate,21.83
ABAT,Industrials,2.81
ABBV,Healthcare,248.78
ABCB,Financial Services,84.99
ABM,Industrials,50.6
ABNB,Consumer Cyclical,174.54
ABOS,Healthcare,3.16
ABT,Healthcare,105.52
ACET,Healthcare,9.73
ACGL,Financial Services,95.71
ACHC,Healthcare,27.5
ACHR,Industrials,5.83
ACI,Consumer Defensive,12.14
ACIU,Healthcare,2.78
ACMR,Technology,76.91
ACN,Technology,179.03
ACNB,Financial Services,65.33
ACNT,Basic Materials,15.0
ACOG,Healthcare,9.52
ACON,Healthcare,2.44
ACRE,Real Estate,4.49
ACRS,Healthcare,6.06
ACT,Financial Services,49.3
ACTG,Industrials,4.56
ACTU,Healthcare,1.37
ACVA,Consumer Cyclical,7.03
ACXP,Healthcare,1.43
ADBE,Technology,257.26
ADGM,Healthcare,0.608
ADI,Technology,363.2
ADMA,Healthcare,9.54
ADP,Technology,267.96
ADSK,Technology,212.21
ADT,Industrials,7.22
AEE,Utilities,106.73
AEHR,Technology,90.79
AEM,Basic Materials,201.84
AENT,Communication Services,5.45
AEP,Utilities,125.42
AES,Utilities,14.83
AESI,Energy,13.99
AFBI,Financial Services,23.0
AFL,Financial Services,115.16
AGCO,Industrials,127.31
AGEN,Healthcare,7.43
AGIO,Healthcare,33.55
AGM,Financial Services,226.09
AGO,Financial Services,73.0
AHR,Real Estate,54.6
AHT,Real Estate,3.17
AI,Technology,10.51
AIG,Financial Services,74.68
AII,Financial Services,26.2
AIMD,Technology,1.48
AIN,Consumer Cyclical,62.34
AIRE,Real Estate,1.56
AISP,Technology,2.08
AIT,Industrials,326.66
AIZ,Financial Services,281.01
AJG,Financial Services,251.45
AKAM,Technology,105.61
AKO-B,Consumer Defensive,29.5
ALB,Basic Materials,129.57
ALCO,Consumer Defensive,39.74
ALGM,Technology,36.47
ALGN,Healthcare,153.49
ALIT,Technology,13.45
ALL,Financial Services,253.46
ALLR,Healthcare,1.25
ALRM,Technology,56.01
ALSN,Consumer Cyclical,130.56
ALTO,Basic Materials,4.105
ALUR,Healthcare,1.28
AM,Energy,22.9
AMAL,Financial Services,48.22
AMAT,Technology,472.79
AMBQ,Technology,59.62
AMCX,Communication Services,12.08
AMD,Technology,505.74
AMG,Financial Services,360.22
AMGN,Healthcare,393.17
AMIX,Healthcare,4.58
AMOD,Technology,2.06
AMP,Financial Services,556.67
AMPL,Technology,12.52
AMRX,Healthcare,17.05
AMT,Real Estate,175.73
AMTB,Financial Services,29.21
AMTM,Industrials,20.14
AMTX,Basic Materials,1.76
AMWL,Healthcare,13.34
AMZN,Consumer Cyclical,256.97
AN,Consumer Cyclical,209.3
ANDE,Consumer Defensive,70.92
ANET,Technology,194.96
ANF,Consumer Cyclical,151.43
ANGX,Communication Services,4.86
ANRO,Healthcare,35.81
ANTX,Healthcare,5.98
AON,Financial Services,315.79
AOS,Industrials,58.82
APA,Energy,43.55
APD,Basic Materials,297.71
APG,Industrials,40.2
APGE,Healthcare,135.07
APH,Technology,81.76
APLD,Technology,28.31
APO,Financial Services,131.81
APOG,Industrials,38.74
APP,Communication Services,312.01
APVO,Healthcare,1.88
APYX,Healthcare,3.05
AQB,Consumer Defensive,1.13
AQMS,Industrials,2.95
AQST,Healthcare,5.21
AR,Energy,39.08
ARAI,Technology,0.243
ARDT,Healthcare,10.75
ARDX,Healthcare,3.77
ARE,Real Estate,50.77
AREB,Consumer Cyclical,0.157
AREC,Industrials,2.45
ARES,Financial Services,138.62
ARKR,Consumer Cyclical,4.85
ARL,Real Estate,14.93
ARLO,Industrials,14.11
ARMK,Industrials,57.58
ARRY,Technology,4.7
ARTL,Healthcare,6.19
ARTV,Healthcare,10.88
ARW,Technology,217.41
ARWR,Healthcare,85.11
ASAN,Technology,8.79
ASBP,Healthcare,8.85
ASIC,Financial Services,26.53
ASPN,Basic Materials,4.91
ASRV,Financial Services,4.65
ASTC,Technology,7.6
ASTE,Industrials,42.9
ASTS,Technology,66.12
ASUR,Technology,8.85
ATEN,Technology,24.52
ATI,Industrials,207.32
ATLC,Financial Services,93.81
ATLO,Financial Services,32.3
ATLX,Basic Materials,3.25
ATNI,Communication Services,30.1
ATO,Utilities,168.07
ATRA,Healthcare,10.23
ATRC,Healthcare,53.73
ATRO,Industrials,76.0
AUID,Technology,0.4236
AUR,Consumer Cyclical,6.51
AVAH,Healthcare,13.66
AVAV,Industrials,148.78
AVB,Real Estate,184.06
AVBC,Financial Services,21.93
AVGO,Technology,368.56
AVNT,Basic Materials,42.61
AVTR,Healthcare,15.25
AVXL,Healthcare,2.85
AVY,Consumer Cyclical,170.7
AWK,Utilities,140.38
AWRE,Technology,1.23
AX,Financial Services,96.5
AXGN,Healthcare,46.69
AXON,Industrials,505.43
AXP,Financial Services,326.1
AXSM,Healthcare,207.82
AYTU,Healthcare,2.19
AZO,Consumer Cyclical,2951.61
