symbol,sector,last_price
A,Healthcare,159.0
AA,Basic Materials,51.849998474121094
AAMI,Financial Services,92.30000305175781
AAPL,Technology,309.3500061035156
AARD,Healthcare,6.820000171661377
AAT,Real Estate,22.829999923706055
ABAT,Industrials,2.569999933242798
ABBV,Healthcare,264.9599914550781
ABCB,Financial Services,86.19999694824219
ABM,Industrials,46.810001373291016
ABNB,Consumer Cyclical,187.3000030517578
ABOS,Healthcare,3.1600000858306885
ABT,Healthcare,116.63999938964844
ACET,Healthcare,9.1899995803833
ACGL,Financial Services,99.38999938964844
ACHC,Healthcare,27.81999969482422
ACHR,Industrials,6.300000190734863
ACI,Consumer Defensive,12.380000114440918
ACIU,Healthcare,2.9000000953674316
ACMR,Technology,79.41000366210938
ACN,Technology,185.27999877929688
ACNB,Financial Services,64.44999694824219
ACNT,Basic Materials,14.720000267028809
ACOG,Healthcare,9.75
ACON,Healthcare,2.7100000381469727
ACRE,Real Estate,4.769999980926514
ACRS,Healthcare,6.409999847412109
ACT,Financial Services,49.189998626708984
ACTG,Industrials,4.510000228881836
ACTU,Healthcare,1.2699999809265137
ACVA,Consumer Cyclical,7.429999828338623
ACXP,Healthcare,1.4700000286102295
ADBE,Technology,275.29998779296875
ADGM,Healthcare,0.6489999890327454
ADI,Technology,373.0899963378906
ADMA,Healthcare,9.84000015258789
ADP,Technology,280.80999755859375
ADSK,Technology,253.8300018310547
ADT,Industrials,7.380000114440918
AEE,Utilities,106.12999725341797
AEHR,Technology,101.7300033569336
AEM,Basic Materials,216.05999755859375
AENT,Communication Services,5.619999885559082
AEP,Utilities,120.94000244140625
AES,Utilities,14.770000457763672
AESI,Energy,12.579999923706055
AFBI,Financial Services,23.0
AFL,Financial Services,116.06999969482422
AGCO,Industrials,106.80999755859375
AGEN,Healthcare,8.09000015258789
AGIO,Healthcare,33.09000015258789
AGM,Financial Services,220.83999633789062
AGO,Financial Services,74.44000244140625
AHR,Real Estate,55.93000030517578
AHT,Real Estate,3.3299999237060547
AI,Technology,10.300000190734863
AIG,Financial Services,76.12000274658203
