symbol,sector,last_price
A,Healthcare,139.8000030517578
AA,Basic Materials,44.84000015258789
AAMI,Financial Services,89.77999877929688
AAPL,Technology,303.4200134277344
AARD,Healthcare,7.079999923706055
AAT,Real Estate,23.8700008392334
ABAT,Industrials,2.140000104904175
ABBV,Healthcare,245.10000610351562
ABCB,Financial Services,88.19000244140625
ABM,Industrials,48.7400016784668
ABNB,Consumer Cyclical,150.63999938964844
ABOS,Healthcare,2.180000066757202
ABT,Healthcare,107.12000274658203
ACET,Healthcare,9.239999771118164
ACGL,Financial Services,101.12000274658203
ACHC,Healthcare,30.59000015258789
ACHR,Industrials,4.840000152587891
ACI,Consumer Defensive,11.5
ACIU,Healthcare,2.2200000286102295
ACMR,Technology,78.63999938964844
ACN,Technology,165.75999450683594
ACNB,Financial Services,64.5199966430664
ACNT,Basic Materials,15.529999732971191
ACOG,Healthcare,8.430000305175781
ACON,Healthcare,2.359999895095825
ACRE,Real Estate,4.25
ACRS,Healthcare,5.53000020980835
ACT,Financial Services,47.880001068115234
ACTG,Industrials,4.630000114440918
ACTU,Healthcare,1.059999942779541
ACVA,Consumer Cyclical,7.789999961853027
ACXP,Healthcare,1.4299999475479126
ADBE,Technology,251.33999633789062
ADGM,Healthcare,0.46000000834465027
ADI,Technology,361.8800048828125
ADMA,Healthcare,8.739999771118164
ADP,Technology,269.7799987792969
ADSK,Technology,234.7100067138672
ADT,Industrials,7.880000114440918
AEE,Utilities,109.5
AEHR,Technology,91.70999908447266
AEM,Basic Materials,147.4199981689453
AENT,Communication Services,5.460000038146973
AEP,Utilities,128.32000732421875
AES,Utilities,14.710000038146973
AESI,Energy,10.930000305175781
AFBI,Financial Services,23.0
AFL,Financial Services,126.70999908447266
AGCO,Industrials,103.91999816894531
AGEN,Healthcare,7.820000171661377
AGIO,Healthcare,30.540000915527344
AGM,Financial Services,237.9600067138672
AGO,Financial Services,83.94999694824219
AHR,Real Estate,55.119998931884766
AHT,Real Estate,3.25
AI,Technology,9.729999542236328
AIG,Financial Services,78.79000091552734
AII,Financial Services,20.860000610351562
AIMD,Technology,1.4500000476837158
AIN,Consumer Cyclical,75.12000274658203
AIRE,Real Estate,1.4800000190734863
AISP,Technology,1.7999999523162842
AIT,Industrials,351.8999938964844
AIZ,Financial Services,282.3900146484375
AJG,Financial Services,247.7899932861328
AKAM,Technology,117.87999725341797
AKO-B,Consumer Defensive,29.920000076293945
ALB,Basic Materials,118.70999908447266
ALCO,Consumer Defensive,38.099998474121094
ALGM,Technology,41.52000045776367
ALGN,Healthcare,172.88999938964844
ALIT,Technology,19.6299991607666
ALL,Financial Services,262.67999267578125
ALLR,Healthcare,1.2699999809265137
ALRM,Technology,55.540000915527344
ALSN,Consumer Cyclical,116.30999755859375
ALTO,Basic Materials,4.860000133514404
ALUR,Healthcare,4.0
AM,Energy,21.979999542236328
AMAL,Financial Services,49.630001068115234
AMAT,Technology,518.2100219726562
AMBQ,Technology,64.91000366210938
AMCX,Communication Services,10.899999618530273
AMD,Technology,484.6400146484375
AMG,Financial Services,380.8900146484375
AMGN,Healthcare,378.8699951171875
AMIX,Healthcare,3.6500000953674316
AMOD,Technology,4.010000228881836
AMP,Financial Services,552.0700073242188
AMPL,Technology,9.520000457763672
AMRX,Healthcare,18.850000381469727
AMT,Real Estate,173.0
AMTB,Financial Services,29.670000076293945
AMTM,Industrials,23.18000030517578
AMTX,Basic Materials,1.5199999809265137
AMWL,Healthcare,10.760000228881836
AMZN,Consumer Cyclical,284.0199890136719
AN,Consumer Cyclical,215.42999267578125
ANDE,Consumer Defensive,69.86000061035156
ANET,Technology,184.88999938964844
ANF,Consumer Cyclical,108.81999969482422
ANGX,Communication Services,4.210000038146973
ANRO,Healthcare,27.270000457763672
ANTX,Healthcare,5.579999923706055
AON,Financial Services,357.6300048828125
AOS,Industrials,60.72999954223633
APA,Energy,36.869998931884766
APD,Basic Materials,292.94000244140625
APG,Industrials,39.84000015258789
APGE,Healthcare,134.11000061035156
APH,Technology,163.33999633789062
APLD,Technology,29.489999771118164
APO,Financial Services,129.4199981689453
APOG,Industrials,41.970001220703125
APP,Communication Services,406.1600036621094
APVO,Healthcare,3.950000047683716
APYX,Healthcare,4.179999828338623
AQB,Consumer Defensive,0.9196000099182129
AQMS,Industrials,2.4800000190734863
