symbol,sector,last_price
A,Healthcare,135.48
AA,Basic Materials,72.41
AAMI,Financial Services,77.34
AAPL,Technology,290.55
AARD,Healthcare,3.58
AAT,Real Estate,24.42
ABAT,Industrials,3.24
ABBV,Healthcare,225.42
ABCB,Financial Services,86.1
ABM,Industrials,44.22
ABNB,Consumer Cyclical,131.35
ABOS,Healthcare,2.19
ABT,Healthcare,91.25
ACET,Healthcare,7.31
ACGL,Financial Services,90.41
ACHC,Healthcare,25.5
ACHR,Industrials,5.32
ACI,Consumer Defensive,15.66
ACIU,Healthcare,2.26
ACMR,Technology,81.33
ACN,Technology,173.47
ACNB,Financial Services,56.13
ACNT,Basic Materials,13.73
ACOG,Healthcare,6.0
ACON,Healthcare,3.26
ACRE,Real Estate,4.97
ACRS,Healthcare,4.3
ACT,Financial Services,41.85
ACTG,Industrials,4.73
ACTU,Healthcare,2.01
ACVA,Consumer Cyclical,5.72
ACXP,Healthcare,1.61
ADBE,Technology,237.88
ADGM,Healthcare,0.7482
ADI,Technology,404.62
ADMA,Healthcare,8.12
ADP,Technology,231.17
ADSK,Technology,224.08
ADT,Industrials,6.76
AEE,Utilities,107.99
AEHR,Technology,94.31
AEM,Basic Materials,159.93
AENT,Communication Services,5.5
AEP,Utilities,127.76
AES,Utilities,14.66
AESI,Energy,16.52
AFBI,Financial Services,22.51
AFL,Financial Services,115.61
AGCO,Industrials,113.14
AGEN,Healthcare,3.11
AGH,Consumer Cyclical,5.079999923706055
AGIO,Healthcare,28.14
AGM,Financial Services,173.8
AGO,Financial Services,75.35
AHR,Real Estate,46.71
AHT,Real Estate,3.09
AI,Technology,10.79
AIG,Financial Services,73.92
AII,Financial Services,16.75
AIMD,Technology,2.04
AIN,Consumer Cyclical,69.52
AIRE,Real Estate,2.02
AISP,Technology,2.84
AIT,Industrials,322.81
AIZ,Financial Services,250.99
AJG,Financial Services,217.05
AKAM,Technology,137.81
AKO-B,Consumer Defensive,26.61
ALB,Basic Materials,152.79
ALCO,Consumer Defensive,41.16
ALGM,Technology,46.63
ALGN,Healthcare,178.1
ALIT,Technology,0.6966
ALL,Financial Services,217.18
ALLR,Healthcare,1.61
ALRM,Technology,45.38
ALSN,Consumer Cyclical,117.91
ALTO,Basic Materials,5.26
ALTS,Technology,0.855
ALUR,Healthcare,0.743
AM,Energy,21.26
AMAL,Financial Services,43.52
AMAT,Technology,499.21
AMBQ,Technology,76.04
AMCX,Communication Services,9.92
AMD,Technology,475.505
AMG,Financial Services,342.12
AMGN,Healthcare,344.565
AMIX,Healthcare,0.4047
AMOD,Technology,0.1724
AMP,Financial Services,449.19
AMPL,Technology,6.96
AMRX,Healthcare,14.69
AMT,Real Estate,190.83
AMTB,Financial Services,23.32
AMTM,Industrials,22.51
AMTX,Basic Materials,2.09
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.5
AMZN,Consumer Cyclical,244.19
AN,Consumer Cyclical,195.0
ANDE,Consumer Defensive,72.14
ANET,Technology,152.16
ANF,Consumer Cyclical,83.67
ANGX,Communication Services,2.85
ANRO,Healthcare,21.15
ANTX,Healthcare,3.91
AON,Financial Services,331.59
AOS,Industrials,59.23
APA,Energy,36.61
APD,Basic Materials,282.98
APG,Industrials,43.68
APGE,Healthcare,85.0
APH,Technology,154.07
APLD,Technology,41.91
APO,Financial Services,132.7
APOG,Industrials,39.45
APP,Communication Services,520.84
APVO,Healthcare,4.76
APYX,Healthcare,4.86
AQB,Consumer Defensive,0.94
AQMS,Industrials,3.32
AQST,Healthcare,3.99
AR,Energy,34.66
ARAI,Technology,0.4841
ARDT,Healthcare,9.41
ARDX,Healthcare,5.6
ARE,Real Estate,52.95
AREB,Consumer Cyclical,0.1002
AREC,Basic Materials,2.11
ARES,Financial Services,130.61
ARKR,Consumer Cyclical,6.06
ARL,Real Estate,15.0
ARLO,Industrials,12.77
ARMK,Industrials,53.77
ARRY,Technology,7.405
ARTL,Healthcare,1.33
ARTV,Healthcare,7.27
ARW,Technology,219.4
ARWR,Healthcare,73.33
ASAN,Technology,7.54
ASBP,Healthcare,5.97
ASGN,Technology,20.520000457763672
ASIC,Financial Services,20.63
ASPN,Industrials,5.52
ASRV,Financial Services,3.76
ASTC,Technology,25.58
ASTE,Industrials,51.7
ASTS,Technology,88.71
ASUR,Technology,8.92
ATEN,Technology,30.95
ATI,Industrials,187.13
ATLC,Financial Services,88.78
ATLO,Financial Services,30.15
ATLX,Basic Materials,3.58
ATNI,Communication Services,26.31
ATO,Utilities,167.62
ATON,Financial Services,0.2687999904155731
ATRA,Healthcare,9.77
ATRC,Healthcare,27.3
ATRO,Industrials,84.59
AUID,Technology,1.16
AUR,Consumer Cyclical,6.16
AVAH,Healthcare,6.87
AVAV,Industrials,176.51
AVB,Real Estate,186.85
AVBC,Financial Services,19.84
AVGO,Technology,392.16
AVNT,Basic Materials,35.45
AVTR,Healthcare,9.91
AVXL,Healthcare,2.54
AVY,Consumer Cyclical,159.35
AWK,Utilities,125.53
AWRE,Technology,1.35
AX,Financial Services,88.36
AXGN,Healthcare,42.87
AXON,Industrials,452.51
AXP,Financial Services,318.38
AXSM,Healthcare,245.64
AYTU,Healthcare,2.3
AZO,Consumer Cyclical,3137.75
BA,Industrials,214.51
BAC,Financial Services,54.42
BAER,Industrials,1.87
BALL,Consumer Cyclical,54.18
BAP,Financial Services,349.61
BATRK,Communication Services,49.84
BAX,Healthcare,20.03
BBCP,Industrials,10.71
BBIO,Healthcare,67.68
BBNX,Healthcare,14.39
BBVA,Financial Services,22.53
BBY,Consumer Cyclical,75.12
BC,Consumer Cyclical,83.14
BCAB,Healthcare,3.44
BCBP,Financial Services,11.14
BCDA,Healthcare,0.86
BCE,Communication Services,24.58
BCG,Financial Services,1.59
BCS,Financial Services,24.32
BDTX,Healthcare,1.9
BDX,Healthcare,152.04
BEAM,Healthcare,30.47
BEAT,Healthcare,0.787
BEEP,Industrials,1.89
BELFA,Technology,245.49
BEN,Financial Services,31.8
BF-A,Consumer Defensive,27.12
BF-B,Consumer Defensive,26.73
BFAM,Consumer Cyclical,61.51
BFC,Financial Services,143.7
BFLY,Healthcare,5.12
BFS,Real Estate,37.43
BFST,Financial Services,28.69
BGMS,Healthcare,0.899
BGS,Consumer Defensive,3.86
BH,Consumer Cyclical,304.18
BHC,Healthcare,5.17
BIAF,Healthcare,1.51
BIIB,Healthcare,199.1
BIVI,Healthcare,1.67
BJ,Consumer Defensive,89.57
BJRI,Consumer Cyclical,45.63
BK,Financial Services,143.25
BKE,Consumer Cyclical,44.36
BKKT,Technology,7.7
BKNG,Consumer Cyclical,163.99
BKR,Energy,63.55
BL,Technology,28.34
BLBD,Industrials,71.16
BLDR,Industrials,77.54
BLIN,Technology,1.06
BLK,Financial Services,1011.96
BLKB,Technology,27.86
BLNE,Financial Services,1.13
BLNK,Industrials,0.6794
BMBL,Communication Services,2.79
BMI,Technology,130.53
BMO,Financial Services,165.22
BMRN,Healthcare,57.91
BMY,Healthcare,56.48
BNED,Consumer Cyclical,10.63
BNGO,Healthcare,1.16
BODI,Communication Services,9.67
BOKF,Financial Services,130.86
BOOT,Consumer Cyclical,170.81
BOTJ,Financial Services,24.99
BOW,Financial Services,26.17
BOX,Technology,26.54
BPRN,Financial Services,35.82
BR,Technology,150.04
BRBR,Consumer Defensive,8.43
BRC,Industrials,76.44
BRCB,Consumer Cyclical,6.26
BRK-B,Financial Services,487.77
BRO,Financial Services,59.11
BROS,Consumer Cyclical,57.79
BRT,Real Estate,14.77
BRTX,Healthcare,0.394
BRX,Real Estate,31.83
BSLK,Basic Materials,0.052
BSX,Healthcare,48.96
BTG,Basic Materials,4.02
BTM,Financial Services,0.25
BTU,Energy,27.13
BUSE,Financial Services,28.21
BVFL,Financial Services,19.8
BWA,Consumer Cyclical,73.27
BWB,Financial Services,19.58
BWFG,Financial Services,55.31
BWIN,Financial Services,19.36
BWMN,Industrials,32.24
BX,Financial Services,120.29
BXC,Industrials,53.74
BXMT,Real Estate,18.38
BXP,Real Estate,66.61
BYD,Consumer Cyclical,87.77
BZH,Consumer Cyclical,27.04
C,Financial Services,134.73
CAG,Consumer Defensive,13.14
CAH,Healthcare,212.67
CAKE,Consumer Cyclical,67.94
CAL,Consumer Cyclical,13.77
CAPR,Healthcare,26.01
CARE,Financial Services,28.72
CARL,Healthcare,11.29
CARR,Industrials,71.24
CASH,Financial Services,81.18
CAT,Industrials,914.7
CATO,Consumer Cyclical,3.23
CATY,Financial Services,59.08
CB,Financial Services,325.13
CBAN,Financial Services,20.5
CBFV,Financial Services,34.71
CBIO,Healthcare,18.0
CBLL,Healthcare,18.5
CBNK,Financial Services,33.22
CBRE,Real Estate,136.1
CBT,Basic Materials,84.39
CC,Basic Materials,20.22
CCAP,Financial Services,11.16
CCI,Real Estate,92.57
CCL,Consumer Cyclical,27.73
CCNE,Financial Services,31.77
CCO,Communication Services,2.4
CCRN,Healthcare,13.18
CDE,Basic Materials,16.09
CDNS,Technology,390.9
CDRE,Industrials,30.19
CDW,Technology,133.33
CDXS,Healthcare,2.47
CECO,Industrials,95.445
CEG,Utilities,251.65
CELC,Healthcare,92.59
CENT,Consumer Defensive,41.44
CENTA,Consumer Defensive,36.49
CETX,Technology,4.8
CETY,Industrials,0.81
CF,Basic Materials,108.58
CFG,Financial Services,65.67
CFR,Financial Services,143.69
CGNX,Technology,61.32
CHCO,Financial Services,128.18
CHCT,Real Estate,17.7
CHD,Consumer Defensive,97.03
CHDN,Consumer Cyclical,88.82
CHEF,Consumer Defensive,82.69
CHGG,Consumer Defensive,1.11
CHMI,Real Estate,2.37
CHPT,Consumer Cyclical,6.94
CHRW,Industrials,191.65
CHTR,Communication Services,135.37
CHWY,Consumer Cyclical,20.4
CHYM,Technology,17.07
CI,Healthcare,295.0
CIA,Financial Services,5.42
CIEN,Technology,439.34
CIFR,Technology,23.035
CIM,Real Estate,13.38
CINF,Financial Services,163.83
CION,Financial Services,6.99
CISO,Technology,0.343
CJMB,Industrials,0.76
CL,Consumer Defensive,87.8
CLAR,Consumer Cyclical,2.92
CLH,Industrials,287.99
CLIR,Industrials,4.16
CLNE,Energy,1.94
CLRB,Healthcare,2.36
CLS,Technology,371.86
CLSK,Financial Services,15.97
CLX,Consumer Defensive,98.48
CLYM,Healthcare,11.135
CMCSA,Communication Services,23.85
CMDB,Industrials,16.68
CME,Financial Services,255.94
CMG,Consumer Cyclical,29.88
CMI,Industrials,669.23
CMPX,Healthcare,2.06
CMRC,Technology,2.66
CMRE,Industrials,16.05
CMS,Utilities,72.63
CMTG,Real Estate,2.43
CMTL,Technology,4.18
CNA,Financial Services,43.94
CNC,Healthcare,66.21
CNET,Communication Services,0.745
CNK,Communication Services,32.02
CNM,Industrials,52.65
CNNE,Consumer Cyclical,14.22
CNP,Utilities,42.39
CNQ,Energy,44.81
CNR,Energy,91.27
CNS,Financial Services,77.28
CNSP,Healthcare,4.59
CNTX,Healthcare,1.52
CNVS,Communication Services,2.48
CNXC,Technology,27.29
COCH,Healthcare,0.62
COF,Financial Services,183.35
COGT,Healthcare,31.98
COHU,Technology,54.99
COIN,Financial Services,155.5
COLB,Financial Services,30.15
COLD,Real Estate,14.89
COLL,Healthcare,34.4
COO,Healthcare,68.62
COOK,Consumer Cyclical,66.0
COP,Energy,116.79
COR,Healthcare,279.57
CORT,Healthcare,77.49
COSM,Healthcare,0.223
COST,Consumer Defensive,968.59
COTY,Consumer Defensive,2.01
CPAY,Technology,357.84
CPB,Consumer Defensive,22.13
CPBI,Financial Services,18.75
CPNG,Consumer Cyclical,15.91
CPRT,Industrials,31.31
CPT,Real Estate,115.4
CR,Industrials,200.92
CRBU,Healthcare,1.84
CRCT,Technology,4.4
CRD-A,Financial Services,10.81
CRD-B,Financial Services,10.09
CRDF,Healthcare,1.53
CREG,Utilities,0.222
CRL,Healthcare,189.85
CRM,Technology,175.35
CRNC,Technology,9.91
CROX,Consumer Cyclical,127.77
CRS,Industrials,523.77
CRVO,Healthcare,2.89
CRWD,Technology,644.93
CRWS,Consumer Cyclical,2.82
CRWV,Technology,98.45
CSCO,Technology,120.36
CSGP,Real Estate,33.93
CSL,Industrials,347.68
CSTL,Healthcare,21.08
CSV,Consumer Cyclical,38.49
CSX,Industrials,47.28
CTAS,Industrials,179.87
CTBI,Financial Services,69.14
CTEV,Healthcare,28.35
CTKB,Healthcare,4.13
CTO,Real Estate,20.81
CTOS,Industrials,10.5
CTRA,Energy,32.56
CTRE,Real Estate,37.7
CTRN,Consumer Cyclical,43.69
CTS,Technology,66.27
CTSH,Technology,52.94
CTVA,Basic Materials,75.01
CTXR,Healthcare,0.5559
CUBI,Financial Services,75.3
CURI,Communication Services,2.82
CURV,Consumer Cyclical,1.73
CVBF,Financial Services,20.78
CVGI,Consumer Cyclical,5.16
CVLG,Industrials,45.08
CVLT,Technology,121.77
CVNA,Consumer Cyclical,69.61
CVS,Healthcare,97.06
CVX,Energy,186.76
CWAN,Technology,24.35
CWD,Financial Services,0.847
CWEN-A,Utilities,40.43000030517578
CXAI,Technology,0.2242
CXM,Technology,5.4
CXT,Industrials,38.25
CXW,Industrials,25.18
CYH,Healthcare,2.87
CYN,Technology,1.27
CYRX,Industrials,15.19
CZNC,Financial Services,21.63
CZR,Consumer Cyclical,29.45
D,Utilities,66.25
DAC,Industrials,130.34
DAIO,Technology,3.63
DAL,Industrials,81.17
DAN,Consumer Cyclical,36.55
DAR,Consumer Defensive,58.36
DASH,Consumer Cyclical,155.67
DAVE,Technology,278.71
DB,Financial Services,31.9
DBD,Technology,81.6
DBGI,Consumer Cyclical,1.07
DBI,Consumer Cyclical,7.02
DD,Basic Materials,47.06
DDOG,Technology,227.34
DDS,Consumer Cyclical,609.19
DE,Industrials,577.33
DECK,Consumer Cyclical,112.48
DEI,Real Estate,12.63
DELL,Technology,381.78
DFIN,Technology,37.45
DG,Consumer Defensive,109.38
DGX,Healthcare,204.53
DHI,Consumer Cyclical,151.07
DHIL,Financial Services,174.99
DHR,Healthcare,188.41
DIN,Consumer Cyclical,31.52
DINO,Energy,69.62
DIOD,Technology,103.51
DIS,Communication Services,99.33
DKNG,Consumer Cyclical,27.59
DLB,Industrials,54.13
DLPN,Communication Services,1.14
DLR,Real Estate,184.93
DLTR,Consumer Defensive,112.15
DNOW,Industrials,13.49
DNUT,Consumer Defensive,3.73
DOC,Real Estate,20.5
DOCN,Technology,168.33
DORM,Consumer Cyclical,127.98
DOV,Industrials,220.97
DOW,Basic Materials,33.22
DPZ,Consumer Cyclical,317.69
DRCT,Communication Services,2.88
DRI,Consumer Cyclical,200.91
DRIO,Healthcare,7.53
DRMA,Healthcare,1.2
DRUG,Healthcare,67.8
DRVN,Consumer Cyclical,13.21
DSGR,Industrials,27.46
DT,Technology,40.77
DTE,Utilities,145.95
DTI,Energy,2.59
DUK,Utilities,123.82
DUOL,Technology,117.86
DUOT,Technology,11.35
DVA,Healthcare,198.19
DVN,Energy,44.07
DX,Real Estate,12.96
DXC,Technology,8.85
DXCM,Healthcare,78.19
DXPE,Industrials,162.83
DY,Industrials,453.79
E,Energy,53.56
EA,Communication Services,202.48
EAF,Industrials,8.13
EBAY,Consumer Cyclical,108.66
EBC,Financial Services,20.59
EBF,Industrials,20.55
EBMT,Financial Services,23.29
ECG,Industrials,146.58
ECL,Basic Materials,264.44
ECO,Industrials,49.04
