symbol,sector,last_price
A,Healthcare,135.64999389648438
AA,Basic Materials,58.54999923706055
AAMI,Financial Services,55.400001525878906
AAPL,Technology,255.41000366210938
AARD,Healthcare,14.760000228881836
AAT,Real Estate,17.81999969482422
ABAT,Industrials,4.360000133514404
ABBV,Healthcare,220.77000427246094
ABCB,Financial Services,80.4000015258789
ABM,Industrials,45.61000061035156
ABNB,Consumer Cyclical,133.38999938964844
ABOS,Healthcare,2.0799999237060547
ABT,Healthcare,108.7699966430664
ACET,Healthcare,8.699999809265137
ACGL,Financial Services,93.69999694824219
ACHC,Healthcare,15.229999542236328
ACHR,Industrials,8.029999732971191
ACI,Consumer Defensive,17.219999313354492
ACIU,Healthcare,3.4800000190734863
ACMR,Technology,51.130001068115234
ACN,Technology,280.7099914550781
ACNB,Financial Services,48.36000061035156
ACNT,Basic Materials,16.040000915527344
ACOG,Healthcare,5.889999866485596
ACON,Healthcare,3.680000066757202
ACRE,Real Estate,4.809999942779541
ACRS,Healthcare,3.819999933242798
ACT,Financial Services,39.4900016784668
ACTG,Industrials,3.940000057220459
ACTU,Healthcare,5.385000228881836
ACVA,Consumer Cyclical,8.600000381469727
ACXP,Healthcare,2.740000009536743
ADBE,Technology,304.7200012207031
ADGM,Healthcare,1.0299999713897705
ADI,Technology,304.010009765625
ADMA,Healthcare,16.959999084472656
ADP,Technology,258.1700134277344
ADSK,Technology,272.3399963378906
ADT,Industrials,8.069999694824219
ADVM,Healthcare,4.36
AEE,Utilities,103.25
AEHR,Technology,26.780000686645508
AEM,Basic Materials,215.41000366210938
AENT,Communication Services,7.320000171661377
AEP,Utilities,118.0199966430664
AES,Utilities,14.619999885559082
AESI,Energy,11.5
AFBI,Financial Services,20.510000228881836
AFL,Financial Services,108.94000244140625
AGCO,Industrials,113.83000183105469
AGEN,Healthcare,3.0199999809265137
AGH,Consumer Cyclical,3.380000114440918
AGIO,Healthcare,28.829999923706055
AGM,Financial Services,173.1199951171875
AGO,Financial Services,83.87999725341797
AHR,Real Estate,46.22999954223633
AHT,Real Estate,4.070000171661377
AI,Technology,12.930000305175781
AIG,Financial Services,73.79000091552734
AII,Financial Services,18.299999237060547
AIMD,Technology,1.7269999980926514
AIN,Consumer Cyclical,57.5099983215332
AIRE,Real Estate,0.40299999713897705
AISP,Technology,3.2200000286102295
AIT,Industrials,281.5400085449219
AIZ,Financial Services,233.8699951171875
AJG,Financial Services,255.41000366210938
AKAM,Technology,98.66000366210938
AKO-B,Consumer Defensive,30.479999542236328
AKRO,Healthcare,54.65
AL,Industrials,64.37000274658203
ALB,Basic Materials,189.75
ALCO,Consumer Defensive,41.119998931884766
ALGM,Technology,32.4900016784668
ALGN,Healthcare,167.64999389648438
ALIT,Technology,1.5299999713897705
ALL,Financial Services,196.02000427246094
ALLR,Healthcare,1.190000057220459
ALRM,Technology,49.81999969482422
ALSN,Consumer Cyclical,109.62999725341797
ALTO,Basic Materials,2.6700000762939453
ALTS,Technology,1.9900000095367432
ALUR,Healthcare,1.399999976158142
AM,Energy,18.690000534057617
AMAL,Financial Services,38.209999084472656
AMAT,Technology,319.4599914550781
AMBQ,Technology,31.719999313354492
AMCX,Communication Services,7.869999885559082
AMD,Technology,251.30999755859375
AMG,Financial Services,312.7699890136719
AMGN,Healthcare,349.69000244140625
AMIX,Healthcare,0.42800000309944153
AMOD,Technology,0.9399999976158142
AMP,Financial Services,500.5299987792969
AMPL,Technology,10.5
AMRK,Financial Services,44.099998474121094
AMRX,Healthcare,13.569999694824219
AMT,Real Estate,179.4600067138672
AMTB,Financial Services,20.81999969482422
AMTM,Industrials,34.88999938964844
AMTX,Basic Materials,1.4500000476837158
