symbol,sector,last_price
A,Healthcare,135.50999450683594
AA,Basic Materials,53.08000183105469
AAMI,Financial Services,69.7699966430664
AAPL,Technology,275.1499938964844
AARD,Healthcare,5.059999942779541
AAT,Real Estate,24.56999969482422
ABAT,Industrials,2.700000047683716
ABBV,Healthcare,243.13999938964844
ABCB,Financial Services,90.43000030517578
ABM,Industrials,44.83000183105469
ABNB,Consumer Cyclical,141.8800048828125
ABOS,Healthcare,2.2100000381469727
ABT,Healthcare,93.23999786376953
ACET,Healthcare,7.900000095367432
ACGL,Financial Services,94.33000183105469
ACHC,Healthcare,26.239999771118164
ACHR,Industrials,4.789999961853027
ACI,Consumer Defensive,13.760000228881836
ACIU,Healthcare,2.450000047683716
ACMR,Technology,106.86000061035156
ACN,Technology,125.81999969482422
ACNB,Financial Services,58.38999938964844
ACNT,Basic Materials,14.4399995803833
ACOG,Healthcare,6.5
ACON,Healthcare,2.7100000381469727
ACRE,Real Estate,4.429999828338623
ACRS,Healthcare,4.909999847412109
ACT,Financial Services,44.63999938964844
ACTG,Industrials,4.699999809265137
ACTU,Healthcare,1.9600000381469727
ACVA,Consumer Cyclical,6.570000171661377
ACXP,Healthcare,1.4199999570846558
ADBE,Technology,193.41000366210938
ADGM,Healthcare,0.6223000288009644
ADI,Technology,417.92999267578125
ADMA,Healthcare,8.720000267028809
ADP,Technology,216.30999755859375
ADSK,Technology,189.72999572753906
ADT,Industrials,6.300000190734863
AEE,Utilities,114.52999877929688
AEHR,Technology,98.79000091552734
AEM,Basic Materials,156.17999267578125
AENT,Communication Services,5.760000228881836
AEP,Utilities,137.0
AES,Utilities,14.65999984741211
AESI,Energy,16.639999389648438
AFBI,Financial Services,22.549999237060547
AFL,Financial Services,118.2300033569336
AGCO,Industrials,118.86000061035156
AGEN,Healthcare,2.880000114440918
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,36.20000076293945
AGM,Financial Services,193.27999877929688
AGO,Financial Services,77.19000244140625
AHR,Real Estate,50.91999816894531
AHT,Real Estate,3.2100000381469727
AI,Technology,8.75
AIG,Financial Services,74.8499984741211
AII,Financial Services,17.700000762939453
AIMD,Technology,1.7999999523162842
AIN,Consumer Cyclical,75.05999755859375
AIRE,Real Estate,1.8200000524520874
AISP,Technology,2.5799999237060547
AIT,Industrials,343.5400085449219
AIZ,Financial Services,260.7699890136719
AJG,Financial Services,217.86000061035156
AKAM,Technology,112.88999938964844
AKO-B,Consumer Defensive,29.43000030517578
ALB,Basic Materials,141.0500030517578
ALCO,Consumer Defensive,40.38999938964844
ALGM,Technology,60.15999984741211
ALGN,Healthcare,175.7100067138672
ALIT,Technology,0.564300000667572
ALL,Financial Services,231.60000610351562
ALLR,Healthcare,1.2699999809265137
ALRM,Technology,44.06999969482422
ALSN,Consumer Cyclical,124.5199966430664
ALTO,Basic Materials,4.980000019073486
ALTS,Technology,0.855
ALUR,Healthcare,5.550000190734863
AM,Energy,22.690000534057617
AMAL,Financial Services,45.79999923706055
AMAT,Technology,668.0
AMBQ,Technology,83.43000030517578
AMCX,Communication Services,9.449999809265137
AMD,Technology,532.5700073242188
AMG,Financial Services,340.0799865722656
AMGN,Healthcare,352.82000732421875
AMIX,Healthcare,6.380000114440918
AMOD,Technology,4.0
AMP,Financial Services,453.2900085449219
AMPL,Technology,6.760000228881836
AMRX,Healthcare,17.31999969482422
AMT,Real Estate,168.72000122070312
AMTB,Financial Services,24.959999084472656
AMTM,Industrials,20.09000015258789
AMTX,Basic Materials,1.6100000143051147
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.399999618530273
AMZN,Consumer Cyclical,227.00999450683594
AN,Consumer Cyclical,192.0500030517578
ANDE,Consumer Defensive,71.1500015258789
ANET,Technology,165.4499969482422
ANF,Consumer Cyclical,89.3499984741211
ANGX,Communication Services,2.930000066757202
ANRO,Healthcare,25.299999237060547
ANTX,Healthcare,5.139999866485596
AON,Financial Services,315.95001220703125
AOS,Industrials,61.130001068115234
APA,Energy,33.41999816894531
APD,Basic Materials,279.92999267578125
APG,Industrials,41.68000030517578
APGE,Healthcare,132.67999267578125
APH,Technology,165.14999389648438
APLD,Technology,40.95000076293945
APO,Financial Services,121.51000213623047
APOG,Industrials,42.47999954223633
APP,Communication Services,445.92999267578125
APVO,Healthcare,4.579999923706055
APYX,Healthcare,4.170000076293945
AQB,Consumer Defensive,1.0800000429153442
AQMS,Industrials,2.880000114440918
AQST,Healthcare,4.465000152587891
AR,Energy,34.5
ARAI,Technology,0.39100000262260437
ARDT,Healthcare,9.359999656677246
ARDX,Healthcare,6.059999942779541
ARE,Real Estate,53.290000915527344
AREB,Consumer Cyclical,0.25
AREC,Basic Materials,1.8600000143051147
ARES,Financial Services,112.47000122070312
ARKR,Consumer Cyclical,6.2
ARL,Real Estate,16.030000686645508
ARLO,Industrials,12.369999885559082
ARMK,Industrials,54.779998779296875
ARRY,Technology,7.690000057220459
ARTL,Healthcare,1.159999966621399
ARTV,Healthcare,8.829999923706055
ARW,Technology,229.02999877929688
ARWR,Healthcare,79.2699966430664
ASAN,Technology,6.389999866485596
ASBP,Healthcare,6.454999923706055
ASGN,Technology,19.53
ASIC,Financial Services,21.420000076293945
ASPN,Industrials,5.679999828338623
ASRV,Financial Services,3.819999933242798
ASTC,Technology,10.0
ASTE,Industrials,61.7400016784668
ASTS,Technology,65.62000274658203
ASUR,Technology,7.699999809265137
ATEN,Technology,34.7400016784668
ATI,Industrials,199.5
ATLC,Financial Services,108.2699966430664
ATLO,Financial Services,30.270000457763672
ATLX,Basic Materials,3.5299999713897705
ATNI,Communication Services,26.709999084472656
ATO,Utilities,173.6699981689453
ATRA,Healthcare,10.220000267028809
ATRC,Healthcare,28.1299991607666
ATRO,Industrials,87.1500015258789
AUID,Technology,1.090000033378601
AUR,Consumer Cyclical,6.239999771118164
AVAH,Healthcare,8.479999542236328
AVAV,Industrials,136.67999267578125
AVB,Real Estate,186.1300048828125
AVBC,Financial Services,20.209999084472656
AVGO,Technology,378.9100036621094
AVNT,Basic Materials,37.0
AVTR,Healthcare,10.079999923706055
AVXL,Healthcare,2.4649999141693115
AVY,Consumer Cyclical,164.61000061035156
AWK,Utilities,130.0
AWRE,Technology,1.340000033378601
AX,Financial Services,95.33999633789062
AXGN,Healthcare,44.4900016784668
AXON,Industrials,444.7300109863281
AXP,Financial Services,342.4599914550781
AXSM,Healthcare,237.3300018310547
AYTU,Healthcare,2.1700000762939453
AZO,Consumer Cyclical,3059.0400390625
BA,Industrials,218.1199951171875
BAC,Financial Services,58.189998626708984
BAER,Industrials,1.659999966621399
BALL,Consumer Cyclical,61.369998931884766
BAP,Financial Services,380.4100036621094
BATRK,Communication Services,50.779998779296875
BAX,Healthcare,21.549999237060547
BBCP,Industrials,11.520000457763672
BBIO,Healthcare,69.69000244140625
BBNX,Healthcare,15.90999984741211
BBVA,Financial Services,24.530000686645508
BBY,Consumer Cyclical,76.88999938964844
BC,Consumer Cyclical,87.95999908447266
BCAB,Healthcare,3.549999952316284
BCBP,Financial Services,10.270000457763672
BCDA,Healthcare,1.090000033378601
BCE,Communication Services,23.200000762939453
BCG,Financial Services,1.559999942779541
BCS,Financial Services,27.299999237060547
BDTX,Healthcare,1.7000000476837158
BDX,Healthcare,151.3800048828125
BEAM,Healthcare,33.93000030517578
BEAT,Healthcare,0.6399999856948853
BEEP,Industrials,1.534999966621399
BELFA,Technology,267.8599853515625
BEN,Financial Services,32.650001525878906
BF-A,Consumer Defensive,28.139999389648438
BF-B,Consumer Defensive,27.68000030517578
BFAM,Consumer Cyclical,66.91000366210938
BFC,Financial Services,144.89999389648438
BFLY,Healthcare,8.020000457763672
BFS,Real Estate,37.0
BFST,Financial Services,30.09000015258789
BGMS,Healthcare,0.6019999980926514
BGS,Consumer Defensive,4.0
BH,Consumer Cyclical,375.94000244140625
BHC,Healthcare,5.28000020980835
BIAF,Healthcare,0.8403000235557556
BIIB,Healthcare,201.9600067138672
BIVI,Healthcare,1.7799999713897705
BJ,Consumer Defensive,86.30999755859375
BJRI,Consumer Cyclical,56.33000183105469
BK,Financial Services,137.16
BKE,Consumer Cyclical,42.599998474121094
BKKT,Technology,7.829999923706055
BKNG,Consumer Cyclical,177.0500030517578
BKR,Energy,56.939998626708984
BL,Technology,26.5
BLBD,Industrials,79.09500122070312
BLDR,Industrials,88.72000122070312
BLIN,Technology,1.0499999523162842
BLK,Financial Services,971.9199829101562
BLKB,Technology,26.579999923706055
BLNE,Financial Services,1.2100000381469727
BLNK,Industrials,0.6019999980926514
BMBL,Communication Services,2.940000057220459
BMI,Technology,140.89999389648438
BMO,Financial Services,174.8000030517578
BMRN,Healthcare,57.349998474121094
BMY,Healthcare,55.38999938964844
BNED,Consumer Cyclical,13.430000305175781
BNGO,Healthcare,1.1200000047683716
BODI,Communication Services,9.630000114440918
BOKF,Financial Services,138.4600067138672
BOOT,Consumer Cyclical,175.14999389648438
BOTJ,Financial Services,24.440000534057617
BOW,Financial Services,28.260000228881836
BOX,Technology,24.93000030517578
BPRN,Financial Services,37.40999984741211
BR,Technology,136.25999450683594
BRBR,Consumer Defensive,11.390000343322754
BRC,Industrials,89.63999938964844
BRCB,Consumer Cyclical,7.21999979019165
BRK-B,Financial Services,487.80999755859375
BRO,Financial Services,60.83000183105469
BROS,Consumer Cyclical,66.5999984741211
BRT,Real Estate,14.710000038146973
BRTX,Healthcare,0.39399999380111694
BRX,Real Estate,32.09000015258789
BSLK,Basic Materials,0.037
BSX,Healthcare,44.20000076293945
BTG,Basic Materials,3.9600000381469727
BTM,Financial Services,0.492
BTU,Energy,23.690000534057617
BUSE,Financial Services,29.40999984741211
BVFL,Financial Services,21.6200008392334
BWA,Consumer Cyclical,69.47000122070312
BWB,Financial Services,20.610000610351562
BWFG,Financial Services,57.970001220703125
BWIN,Financial Services,24.010000228881836
BWMN,Industrials,29.239999771118164
BX,Financial Services,114.18000030517578
BXC,Industrials,63.060001373291016
BXMT,Real Estate,17.350000381469727
BXP,Real Estate,65.66999816894531
BYD,Consumer Cyclical,88.80999755859375
BZH,Consumer Cyclical,27.510000228881836
C,Financial Services,144.97999572753906
CAG,Consumer Defensive,13.779999732971191
CAH,Healthcare,234.75
CAKE,Consumer Cyclical,79.05000305175781
CAL,Consumer Cyclical,12.470000267028809
CAPR,Healthcare,30.399999618530273
CARE,Financial Services,32.68000030517578
CARL,Healthcare,11.239999771118164
CARR,Industrials,76.0
CASH,Financial Services,86.81999969482422
CAT,Industrials,1057.010009765625
CATO,Consumer Cyclical,3.2200000286102295
CATY,Financial Services,61.970001220703125
CB,Financial Services,330.82000732421875
CBAN,Financial Services,19.979999542236328
CBFV,Financial Services,37.25
CBIO,Healthcare,16.989999771118164
CBLL,Healthcare,19.729999542236328
CBNK,Financial Services,34.619998931884766
CBRE,Real Estate,134.5800018310547
CBT,Basic Materials,93.08999633789062
CC,Basic Materials,21.360000610351562
CCAP,Financial Services,10.960000038146973
CCI,Real Estate,79.52999877929688
CCL,Consumer Cyclical,28.459999084472656
CCNE,Financial Services,33.54999923706055
CCO,Communication Services,2.4000000953674316
CCRN,Healthcare,13.1899995803833
CDE,Basic Materials,15.989999771118164
CDNS,Technology,368.2300109863281
CDRE,Industrials,28.15999984741211
CDW,Technology,128.02000427246094
CDXS,Healthcare,2.25
CECO,Industrials,95.08999633789062
CEG,Utilities,268.69000244140625
CELC,Healthcare,95.93000030517578
CENT,Consumer Defensive,44.5
CENTA,Consumer Defensive,39.0099983215332
CETX,Technology,3.240000009536743
CETY,Industrials,0.8299999833106995
CF,Basic Materials,105.48999786376953
CFG,Financial Services,70.66000366210938
CFR,Financial Services,153.5
CGNX,Technology,66.54000091552734
CHCO,Financial Services,132.72000122070312
CHCT,Real Estate,17.959999084472656
CHD,Consumer Defensive,98.1500015258789
CHDN,Consumer Cyclical,83.9800033569336
CHEF,Consumer Defensive,94.36000061035156
CHGG,Consumer Defensive,1.0499999523162842
CHMI,Real Estate,2.430000066757202
CHPT,Consumer Cyclical,5.289999961853027
CHRW,Industrials,180.33999633789062
CHTR,Communication Services,129.64999389648438
CHWY,Consumer Cyclical,18.139999389648438
CHYM,Technology,18.270000457763672
CI,Healthcare,281.8699951171875
CIA,Financial Services,5.949999809265137
CIEN,Technology,484.69000244140625
CIFR,Technology,25.68000030517578
CIM,Real Estate,13.470000267028809
CINF,Financial Services,177.72999572753906
CION,Financial Services,6.010000228881836
CISO,Technology,0.25200000405311584
CJMB,Industrials,0.7699999809265137
CL,Consumer Defensive,91.05999755859375
CLAR,Consumer Cyclical,3.130000114440918
CLH,Industrials,299.3900146484375
CLIR,Industrials,3.390000104904175
CLNE,Energy,1.7899999618530273
CLRB,Healthcare,2.4700000286102295
CLS,Technology,361.3999938964844
CLSK,Financial Services,15.869999885559082
CLX,Consumer Defensive,95.2699966430664
CLYM,Healthcare,12.65999984741211
CMCSA,Communication Services,22.690000534057617
CMDB,Industrials,17.760000228881836
CME,Financial Services,225.0
CMG,Consumer Cyclical,32.279998779296875
CMI,Industrials,727.5900268554688
CMPX,Healthcare,2.069999933242798
CMRC,Technology,2.7300000190734863
CMRE,Industrials,14.699999809265137
CMS,Utilities,77.0999984741211
CMTG,Real Estate,2.3499999046325684
CMTL,Technology,2.049999952316284
CNA,Financial Services,46.939998626708984
CNC,Healthcare,64.7699966430664
CNET,Communication Services,0.9384999871253967
CNK,Communication Services,32.369998931884766
CNM,Industrials,48.2599983215332
CNNE,Consumer Cyclical,13.949999809265137
CNP,Utilities,44.220001220703125
CNQ,Energy,39.599998474121094
CNR,Energy,82.19000244140625
CNS,Financial Services,76.48999786376953
CNSP,Healthcare,4.151800155639648
CNTX,Healthcare,0.5600000023841858
CNVS,Communication Services,2.680000066757202
CNXC,Technology,22.520000457763672
COCH,Healthcare,0.6729000210762024
COF,Financial Services,204.89999389648438
COGT,Healthcare,38.0099983215332
COHU,Technology,67.36000061035156
COIN,Financial Services,142.52000427246094
COLB,Financial Services,32.06999969482422
COLD,Real Estate,14.930000305175781
COLL,Healthcare,34.84000015258789
COO,Healthcare,70.63999938964844
COOK,Consumer Cyclical,79.3499984741211
COP,Energy,106.41000366210938
COR,Healthcare,286.95001220703125
CORT,Healthcare,84.75
COSM,Healthcare,0.18529999256134033
COST,Consumer Defensive,942.239990234375
COTY,Consumer Defensive,1.8799999952316284
CPAY,Technology,325.80999755859375
