symbol,sector,last_price
A,Healthcare,138.38999938964844
AA,Basic Materials,54.25
AAMI,Financial Services,48.380001068115234
AAPL,Technology,273.3999938964844
AARD,Healthcare,13.649999618530273
AAT,Real Estate,18.899999618530273
ABAT,Industrials,3.819999933242798
ABBV,Healthcare,229.97999572753906
ABCB,Financial Services,76.0
ABM,Industrials,42.66999816894531
ABNB,Consumer Cyclical,136.82000732421875
ABOS,Healthcare,2.109999895095825
ABT,Healthcare,124.83999633789062
ACET,Healthcare,0.5199999809265137
ACGL,Financial Services,95.87000274658203
ACHC,Healthcare,14.6899995803833
ACHR,Industrials,7.889999866485596
ACI,Consumer Defensive,17.40999984741211
ACIU,Healthcare,3.130000114440918
ACMR,Technology,40.619998931884766
ACN,Technology,271.0899963378906
ACNB,Financial Services,49.400001525878906
ACNT,Basic Materials,15.930000305175781
ACOG,Healthcare,6.264999866485596
ACON,Healthcare,5.389999866485596
ACRE,Real Estate,5.039999961853027
ACRS,Healthcare,3.0299999713897705
ACT,Financial Services,40.09000015258789
ACTG,Industrials,3.7300000190734863
ACTU,Healthcare,6.465000152587891
ACVA,Consumer Cyclical,8.260000228881836
ACXP,Healthcare,3.190000057220459
ADBE,Technology,353.79998779296875
ADGM,Healthcare,1.0399999618530273
ADI,Technology,276.8399963378906
ADMA,Healthcare,19.280000686645508
ADP,Technology,258.8399963378906
ADSK,Technology,300.7099914550781
ADT,Industrials,8.140000343322754
ADVM,Healthcare,4.36
AEE,Utilities,99.80999755859375
AEHR,Technology,21.459999084472656
AEM,Basic Materials,183.2100067138672
AENT,Communication Services,7.730000019073486
AEP,Utilities,115.66999816894531
AES,Utilities,14.069999694824219
AESI,Energy,9.420000076293945
AFBI,Financial Services,21.1200008392334
AFL,Financial Services,109.9000015258789
AGCO,Industrials,105.44999694824219
AGEN,Healthcare,3.309999942779541
AGH,Consumer Cyclical,3.990000009536743
AGIO,Healthcare,28.020000457763672
AGM,Financial Services,177.58999633789062
AGO,Financial Services,90.6500015258789
AHR,Real Estate,47.95000076293945
AHT,Real Estate,3.740000009536743
AI,Technology,13.989999771118164
AIG,Financial Services,86.4800033569336
AII,Financial Services,20.579999923706055
AIMD,Technology,1.9539999961853027
AIN,Consumer Cyclical,51.58000183105469
AIRE,Real Estate,0.4650000035762787
AISP,Technology,2.8299999237060547
AIT,Industrials,264.7799987792969
AIZ,Financial Services,240.1300048828125
AJG,Financial Services,261.4800109863281
AKAM,Technology,88.41999816894531
AKO-B,Consumer Defensive,27.530000686645508
AKRO,Healthcare,54.65
AL,Industrials,64.20999908447266
ALB,Basic Materials,150.00999450683594
ALCO,Consumer Defensive,36.61000061035156
ALGM,Technology,26.8700008392334
ALGN,Healthcare,158.3699951171875
ALIT,Technology,1.9700000286102295
ALL,Financial Services,207.8000030517578
ALLR,Healthcare,1.0700000524520874
ALRM,Technology,51.810001373291016
