symbol,sector,last_price
A,Healthcare,132.13999938964844
AA,Basic Materials,61.349998474121094
AAMI,Financial Services,51.66999816894531
AAPL,Technology,269.4800109863281
AARD,Healthcare,12.90999984741211
AAT,Real Estate,18.079999923706055
ABAT,Industrials,4.300000190734863
ABBV,Healthcare,225.66000366210938
ABCB,Financial Services,82.95999908447266
ABM,Industrials,45.650001525878906
ABNB,Consumer Cyclical,122.07499694824219
ABOS,Healthcare,2.569999933242798
ABT,Healthcare,109.0199966430664
ACET,Healthcare,7.699999809265137
ACGL,Financial Services,96.81999969482422
ACHC,Healthcare,13.680000305175781
ACHR,Industrials,7.199999809265137
ACI,Consumer Defensive,17.450000762939453
ACIU,Healthcare,3.3399999141693115
ACMR,Technology,61.2400016784668
ACN,Technology,241.2100067138672
ACNB,Financial Services,52.20000076293945
ACNT,Basic Materials,17.100000381469727
ACOG,Healthcare,5.099999904632568
ACON,Healthcare,2.819999933242798
ACRE,Real Estate,5.239999771118164
ACRS,Healthcare,3.4700000286102295
ACT,Financial Services,40.33000183105469
ACTG,Industrials,3.9800000190734863
ACTU,Healthcare,4.869999885559082
ACVA,Consumer Cyclical,7.46999979019165
ACXP,Healthcare,2.2799999713897705
ADBE,Technology,271.92999267578125
ADGM,Healthcare,1.0199999809265137
ADI,Technology,311.2900085449219
ADMA,Healthcare,17.520000457763672
ADP,Technology,235.0800018310547
ADSK,Technology,240.7899932861328
ADT,Industrials,7.769999980926514
ADVM,Healthcare,4.36
AEE,Utilities,104.01000213623047
AEHR,Technology,27.190000534057617
AEM,Basic Materials,197.35000610351562
AENT,Communication Services,7.019999980926514
AEP,Utilities,120.66999816894531
AES,Utilities,16.09000015258789
AESI,Energy,12.029999732971191
AFBI,Financial Services,20.59000015258789
AFL,Financial Services,112.04000091552734
AGCO,Industrials,116.54000091552734
AGEN,Healthcare,2.9000000953674316
AGH,Consumer Cyclical,3.5799999237060547
AGIO,Healthcare,27.93000030517578
AGM,Financial Services,169.94000244140625
AGO,Financial Services,85.80000305175781
AHR,Real Estate,48.18000030517578
AHT,Real Estate,3.6700000762939453
AI,Technology,10.75
AIG,Financial Services,74.12999725341797
AII,Financial Services,18.360000610351562
AIMD,Technology,2.1600000858306885
AIN,Consumer Cyclical,56.209999084472656
AIRE,Real Estate,0.375
AISP,Technology,2.890000104904175
AIT,Industrials,273.2200012207031
AIZ,Financial Services,241.22999572753906
AJG,Financial Services,247.72999572753906
AKAM,Technology,91.79000091552734
AKO-B,Consumer Defensive,33.150001525878906
AKRO,Healthcare,54.65
AL,Industrials,64.6500015258789
ALB,Basic Materials,170.63999938964844
ALCO,Consumer Defensive,42.0099983215332
ALGM,Technology,38.88999938964844
ALGN,Healthcare,157.0500030517578
ALIT,Technology,1.5299999713897705
ALL,Financial Services,201.77000427246094
ALLR,Healthcare,0.8859999775886536
ALRM,Technology,45.599998474121094
ALSN,Consumer Cyclical,111.73999786376953
ALTO,Basic Materials,2.799999952316284
ALTS,Technology,2.0999999046325684
ALUR,Healthcare,1.350000023841858
AM,Energy,18.639999389648438
AMAL,Financial Services,40.36000061035156
AMAT,Technology,318.6700134277344
AMBQ,Technology,30.31999969482422
AMCX,Communication Services,7.730000019073486
AMD,Technology,242.11000061035156
AMG,Financial Services,308.3999938964844
AMGN,Healthcare,338.5899963378906
AMIX,Healthcare,0.39899998903274536
AMOD,Technology,1.0299999713897705
AMP,Financial Services,530.0499877929688
AMPL,Technology,8.220000267028809
AMRX,Healthcare,14.25
AMT,Real Estate,173.1300048828125
AMTB,Financial Services,22.280000686645508
AMTM,Industrials,36.209999084472656
AMTX,Basic Materials,1.7000000476837158
AMWD,Consumer Cyclical,64.31999969482422
AMWL,Healthcare,4.340000152587891
AMZN,Consumer Cyclical,238.6199951171875
AN,Consumer Cyclical,208.77999877929688
ANDE,Consumer Defensive,65.2300033569336
ANET,Technology,139.38999938964844
ANF,Consumer Cyclical,100.30999755859375
ANGX,Communication Services,3.559999942779541
ANRO,Healthcare,16.15999984741211
ANTX,Healthcare,1.0800000429153442
AON,Financial Services,346.8399963378906
AOS,Industrials,76.33999633789062
APA,Energy,26.459999084472656
APD,Basic Materials,277.9599914550781
APG,Industrials,42.33000183105469
APGE,Healthcare,68.88999938964844
APH,Technology,147.05999755859375
APLD,Technology,36.70000076293945
APO,Financial Services,126.8499984741211
APOG,Industrials,38.79999923706055
APP,Communication Services,461.7900085449219
APVO,Healthcare,6.760000228881836
APYX,Healthcare,4.389999866485596
AQB,Consumer Defensive,0.9300000071525574
AQMS,Industrials,4.889999866485596
AQST,Healthcare,4.099999904632568
AR,Energy,33.970001220703125
ARAI,Technology,1.690000057220459
ARDT,Healthcare,8.5
ARDX,Healthcare,7.739999771118164
ARE,Real Estate,53.81999969482422
AREB,Consumer Cyclical,1.5499999523162842
AREC,Basic Materials,3.430000066757202
ARES,Financial Services,131.60000610351562
ARKR,Consumer Cyclical,6.949999809265137
ARL,Real Estate,17.889999389648438
ARLO,Industrials,12.720000267028809
ARMK,Industrials,38.060001373291016
ARRY,Technology,11.329999923706055
ARTL,Healthcare,1.5299999713897705
ARTV,Healthcare,4.139999866485596
ARW,Technology,135.36000061035156
ARWR,Healthcare,72.13999938964844
ASAN,Technology,9.25
ASBP,Healthcare,1.6299999952316284
ASGN,Technology,50.77000045776367
ASIC,Financial Services,17.5
ASPN,Industrials,3.3499999046325684
ASRV,Financial Services,3.559999942779541
ASTC,Technology,3.130000114440918
ASTE,Industrials,52.959999084472656
ASTS,Technology,115.76000213623047
ASUR,Technology,9.489999771118164
ATEN,Technology,17.270000457763672
ATGE,Consumer Defensive,99.41000366210938
ATI,Industrials,128.33999633789062
ATLC,Financial Services,52.66999816894531
ATLO,Financial Services,27.40999984741211
ATLX,Basic Materials,5.010000228881836
ATNI,Communication Services,25.90999984741211
ATO,Utilities,168.80999755859375
ATON,Financial Services,0.6000000238418579
ATRA,Healthcare,5.039999961853027
ATRC,Healthcare,38.06999969482422
ATRO,Industrials,80.4000015258789
ATXS,Healthcare,12.58
AUID,Technology,1.690000057220459
AUR,Technology,4.119999885559082
AVAH,Healthcare,8.460000038146973
AVAV,Industrials,285.4100036621094
AVB,Real Estate,174.2899932861328
AVBC,Financial Services,19.489999771118164
AVGO,Technology,320.3299865722656
AVNT,Basic Materials,37.400001525878906
AVTR,Healthcare,10.850000381469727
AVXL,Healthcare,4.389999866485596
AVY,Consumer Cyclical,186.82000732421875
AWK,Utilities,125.88999938964844
AWRE,Technology,1.7699999809265137
AX,Financial Services,97.77999877929688
AXGN,Healthcare,35.209999084472656
AXON,Industrials,451.2900085449219
AXP,Financial Services,349.6300048828125
AXSM,Healthcare,187.35000610351562
AYTU,Healthcare,2.619999885559082
AZO,Consumer Cyclical,3671.610107421875
BA,Industrials,233.14999389648438
BAC,Financial Services,54.45000076293945
BAER,Industrials,2.990000009536743
BALL,Consumer Cyclical,61.77000045776367
BAP,Financial Services,375.25
BATRK,Communication Services,39.59000015258789
BAX,Healthcare,19.90999984741211
BBCP,Industrials,6.150000095367432
BBIO,Healthcare,78.18000030517578
BBNX,Healthcare,14.460000038146973
BBVA,Financial Services,25.649999618530273
BBY,Consumer Cyclical,65.56999969482422
BC,Consumer Cyclical,85.80000305175781
BCAB,Healthcare,0.1889999955892563
BCBP,Financial Services,8.079999923706055
BCDA,Healthcare,1.159999966621399
BCE,Communication Services,26.100000381469727
BCG,Financial Services,2.4200000762939453
BCS,Financial Services,27.520000457763672
BDTX,Healthcare,2.5199999809265137
BDX,Healthcare,206.5
BEAM,Healthcare,27.889999389648438
BEAT,Healthcare,1.440000057220459
BEEP,Industrials,3.0899999141693115
BELFA,Technology,199.39999389648438
BEN,Financial Services,27.0
BF-A,Consumer Defensive,28.610000610351562
BF-B,Consumer Defensive,28.149999618530273
BFAM,Consumer Cyclical,88.1500015258789
BFC,Financial Services,146.3800048828125
BFLY,Healthcare,3.930000066757202
BFS,Real Estate,32.40999984741211
BFST,Financial Services,29.389999389648438
BGMS,Healthcare,1.0399999618530273
BGS,Consumer Defensive,4.480000019073486
BH,Consumer Cyclical,406.04998779296875
BHC,Healthcare,5.699999809265137
BIAF,Healthcare,1.0700000524520874
BIIB,Healthcare,176.75999450683594
BIVI,Healthcare,1.190000057220459
BJ,Consumer Defensive,95.80000305175781
BJRI,Consumer Cyclical,43.84000015258789
BK,Financial Services,119.31999969482422
BKE,Consumer Cyclical,48.9900016784668
BKKT,Technology,12.180000305175781
BKNG,Consumer Cyclical,4644.64013671875
BKR,Energy,58.0
BL,Technology,44.43000030517578
BLBD,Industrials,52.439998626708984
BLDR,Industrials,118.55999755859375
BLIN,Technology,0.7799999713897705
BLK,Financial Services,1070.0799560546875
BLKB,Technology,48.54999923706055
BLNE,Financial Services,3.490000009536743
BLNK,Industrials,0.7080000042915344
BMBL,Communication Services,3.240000009536743
BMI,Technology,147.42999267578125
BMO,Financial Services,141.25999450683594
BMRN,Healthcare,57.61000061035156
BMY,Healthcare,55.9900016784668
BNED,Consumer Cyclical,9.180000305175781
BNGO,Healthcare,1.2000000476837158
BODI,Communication Services,11.649999618530273
BOKF,Financial Services,131.99000549316406
BOOT,Consumer Cyclical,181.82000732421875
BOTJ,Financial Services,20.030000686645508
BOW,Financial Services,24.989999771118164
BOX,Technology,24.290000915527344
BPRN,Financial Services,37.84000015258789
BR,Technology,185.9499969482422
BRBR,Consumer Defensive,20.8799991607666
BRC,Industrials,88.87999725341797
BRCB,Consumer Cyclical,14.350000381469727
BRK-B,Financial Services,493.739990234375
BRO,Financial Services,71.95999908447266
BROS,Consumer Cyclical,53.4900016784668
BRT,Real Estate,14.729999542236328
BRTX,Healthcare,1.100000023841858
BRX,Real Estate,26.670000076293945
BSLK,Basic Materials,0.25
BSX,Healthcare,91.62000274658203
BTG,Basic Materials,5.019999980926514
BTM,Financial Services,0.9700000286102295
BTU,Energy,35.22999954223633
BUSE,Financial Services,25.739999771118164
BVFL,Financial Services,19.729999542236328
BWA,Consumer Cyclical,48.56999969482422
BWB,Financial Services,19.540000915527344
BWFG,Financial Services,49.689998626708984
BWIN,Financial Services,20.5
BWMN,Industrials,34.04999923706055
BX,Financial Services,133.8800048828125
BXC,Industrials,73.36000061035156
BXMT,Real Estate,19.790000915527344
BXP,Real Estate,62.7599983215332
BYD,Consumer Cyclical,83.0
BZH,Consumer Cyclical,22.809999465942383
