symbol,sector,last_price
A,Healthcare,142.44000244140625
AA,Basic Materials,44.459999084472656
AAMI,Financial Services,46.06999969482422
AAPL,Technology,277.8900146484375
AARD,Healthcare,13.819999694824219
AAT,Real Estate,18.549999237060547
ABAT,Industrials,4.230000019073486
ABBV,Healthcare,223.1199951171875
ABCB,Financial Services,76.51000213623047
ABM,Industrials,44.2599983215332
ABNB,Consumer Cyclical,122.01000213623047
ABOS,Healthcare,1.940000057220459
ABT,Healthcare,122.08999633789062
ACET,Healthcare,0.5242000222206116
ACGL,Financial Services,90.94000244140625
ACHC,Healthcare,14.0
ACHR,Industrials,8.609999656677246
ACI,Consumer Defensive,17.15999984741211
ACIU,Healthcare,2.7799999713897705
ACMR,Technology,36.540000915527344
ACN,Technology,266.5
ACNB,Financial Services,49.63999938964844
ACNT,Basic Materials,15.050000190734863
ACOG,Healthcare,6.010000228881836
ACON,Healthcare,5.880000114440918
ACRE,Real Estate,5.130000114440918
ACRS,Healthcare,3.2799999713897705
ACT,Financial Services,37.869998931884766
ACTG,Industrials,3.7300000190734863
ACTU,Healthcare,7.489999771118164
ACVA,Consumer Cyclical,8.119999885559082
ACXP,Healthcare,4.429999828338623
ADBE,Technology,339.1199951171875
ADGM,Healthcare,0.875
ADI,Technology,279.1300048828125
ADMA,Healthcare,19.389999389648438
ADP,Technology,258.69000244140625
ADSK,Technology,301.3900146484375
ADT,Industrials,8.029999732971191
ADVM,Healthcare,4.360000133514404
AEE,Utilities,99.31999969482422
AEHR,Technology,23.8700008392334
AEM,Basic Materials,164.72000122070312
AENT,Communication Services,7.400000095367432
AEP,Utilities,115.7300033569336
AES,Utilities,13.859999656677246
AESI,Energy,9.720000267028809
AFBI,Financial Services,20.0
AFL,Financial Services,108.05999755859375
AGCO,Industrials,104.23999786376953
AGEN,Healthcare,4.03000020980835
AGH,Consumer Cyclical,3.819999933242798
AGIO,Healthcare,27.280000686645508
AGM,Financial Services,174.77999877929688
AGO,Financial Services,87.5999984741211
AHR,Real Estate,49.84000015258789
AHT,Real Estate,3.069999933242798
AI,Technology,15.460000038146973
AIG,Financial Services,76.30999755859375
AII,Financial Services,19.540000915527344
AIMD,Technology,2.200000047683716
AIN,Consumer Cyclical,49.58000183105469
AIRE,Real Estate,0.5260000228881836
AISP,Technology,3.630000114440918
AIT,Industrials,257.25
AIZ,Financial Services,221.75999450683594
AJG,Financial Services,237.85000610351562
AKAM,Technology,85.31999969482422
AKO-B,Consumer Defensive,27.25
AKRO,Healthcare,54.650001525878906
AL,Industrials,64.0999984741211
ALB,Basic Materials,127.19999694824219
ALCO,Consumer Defensive,36.720001220703125
ALGM,Technology,28.75
ALGN,Healthcare,157.67999267578125
ALIT,Technology,2.0999999046325684
ALL,Financial Services,200.8699951171875
ALLR,Healthcare,1.159999966621399
ALRM,Technology,52.290000915527344
ALSN,Consumer Cyclical,95.08000183105469
ALTO,Basic Materials,2.369999885559082
ALTS,Technology,1.3899999856948853
ALUR,Healthcare,1.6799999475479126
AM,Energy,18.68000030517578
AMAL,Financial Services,30.899999618530273
AMAT,Technology,268.1600036621094
AMBQ,Technology,29.309999465942383
AMCX,Communication Services,9.34000015258789
AMD,Technology,221.11000061035156
AMG,Financial Services,270.2099914550781
AMGN,Healthcare,321.2300109863281
