symbol,sector,last_price
A,Healthcare,123.87000274658203
AA,Basic Materials,57.470001220703125
AAMI,Financial Services,51.939998626708984
AAPL,Technology,263.8800048828125
AARD,Healthcare,12.449999809265137
AAT,Real Estate,18.739999771118164
ABAT,Industrials,3.6600000858306885
ABBV,Healthcare,232.86000061035156
ABCB,Financial Services,83.8499984741211
ABM,Industrials,44.290000915527344
ABNB,Consumer Cyclical,124.2300033569336
ABOS,Healthcare,2.450000047683716
ABT,Healthcare,112.26000213623047
ACET,Healthcare,7.039999961853027
ACGL,Financial Services,98.87999725341797
ACHC,Healthcare,16.415000915527344
ACHR,Industrials,6.820000171661377
ACI,Consumer Defensive,18.469999313354492
ACIU,Healthcare,2.9100000858306885
ACMR,Technology,65.18000030517578
ACN,Technology,219.88999938964844
ACNB,Financial Services,53.18000030517578
ACNT,Basic Materials,17.649999618530273
ACOG,Healthcare,5.210000038146973
ACON,Healthcare,2.5899999141693115
ACRE,Real Estate,5.210000038146973
ACRS,Healthcare,3.259999990463257
ACT,Financial Services,43.09000015258789
ACTG,Industrials,4.0
ACTU,Healthcare,4.260000228881836
ACVA,Consumer Cyclical,6.429999828338623
ACXP,Healthcare,1.9800000190734863
ADBE,Technology,260.45001220703125
ADGM,Healthcare,0.9800000190734863
ADI,Technology,337.510009765625
ADMA,Healthcare,15.949999809265137
ADP,Technology,213.0800018310547
ADSK,Technology,225.32000732421875
ADT,Industrials,7.75
AEE,Utilities,110.54000091552734
AEHR,Technology,28.489999771118164
AEM,Basic Materials,212.9600067138672
AENT,Communication Services,4.820000171661377
AEP,Utilities,130.24000549316406
AES,Utilities,16.389999389648438
AESI,Energy,11.800000190734863
AFBI,Financial Services,20.719999313354492
AFL,Financial Services,115.41999816894531
AGCO,Industrials,138.5
AGEN,Healthcare,3.049999952316284
AGH,Consumer Cyclical,4.25
AGIO,Healthcare,27.81999969482422
AGM,Financial Services,175.0
AGO,Financial Services,87.62999725341797
AHR,Real Estate,53.0
AHT,Real Estate,3.2699999809265137
AI,Technology,10.399999618530273
AIG,Financial Services,79.4000015258789
AII,Financial Services,18.25
AIMD,Technology,1.3300000429153442
