symbol,sector,last_price
A,Healthcare,114.87000274658203
AA,Basic Materials,63.16999816894531
AAMI,Financial Services,66.91000366210938
AAPL,Technology,270.7099914550781
AARD,Healthcare,5.590000152587891
AAT,Real Estate,21.56999969482422
ABAT,Industrials,3.309999942779541
ABBV,Healthcare,197.69000244140625
ABCB,Financial Services,85.66000366210938
ABM,Industrials,40.439998626708984
ABNB,Consumer Cyclical,139.0399932861328
ABOS,Healthcare,2.4600000381469727
ABT,Healthcare,93.86000061035156
ACET,Healthcare,7.670000076293945
ACGL,Financial Services,97.05999755859375
ACHC,Healthcare,27.579999923706055
ACHR,Industrials,5.840000152587891
ACI,Consumer Defensive,16.559999465942383
ACIU,Healthcare,3.0299999713897705
ACMR,Technology,49.529998779296875
ACN,Technology,177.75
ACNB,Financial Services,52.150001525878906
ACNT,Basic Materials,14.699999809265137
ACOG,Healthcare,6.199999809265137
ACON,Healthcare,3.369999885559082
ACRE,Real Estate,5.340000152587891
ACRS,Healthcare,4.21999979019165
ACT,Financial Services,44.0099983215332
ACTG,Industrials,4.949999809265137
ACTU,Healthcare,2.9000000953674316
ACVA,Consumer Cyclical,5.019999980926514
ACXP,Healthcare,2.059999942779541
ADBE,Technology,243.1999969482422
ADGM,Healthcare,1.090000033378601
ADI,Technology,383.260009765625
ADMA,Healthcare,10.899999618530273
ADP,Technology,199.1699981689453
ADSK,Technology,234.85000610351562
ADT,Industrials,7.190000057220459
AEE,Utilities,112.19999694824219
AEHR,Technology,82.43000030517578
AEM,Basic Materials,189.22999572753906
AENT,Communication Services,7.5
AEP,Utilities,135.58999633789062
AES,Utilities,14.479999542236328
AESI,Energy,17.100000381469727
AFBI,Financial Services,22.440000534057617
AFL,Financial Services,116.29000091552734
AGCO,Industrials,115.26000213623047
AGEN,Healthcare,3.890000104904175
AGH,Consumer Cyclical,3.930000066757202
AGIO,Healthcare,24.799999237060547
AGM,Financial Services,174.75999450683594
AGO,Financial Services,83.5199966430664
AHR,Real Estate,50.31999969482422
AHT,Real Estate,3.0
AI,Technology,8.970000267028809
AIG,Financial Services,74.16000366210938
AII,Financial Services,19.81999969482422
AIMD,Technology,1.7999999523162842
AIN,Consumer Cyclical,55.099998474121094
AIRE,Real Estate,0.17800000309944153
AISP,Technology,2.25
AIT,Industrials,301.239990234375
AIZ,Financial Services,235.39999389648438
AJG,Financial Services,213.4199981689453
AKAM,Technology,95.43000030517578
AKO-B,Consumer Defensive,28.8700008392334
AL,Industrials,65.0
ALB,Basic Materials,186.89999389648438
ALCO,Consumer Defensive,41.91999816894531
ALGM,Technology,41.119998931884766
ALGN,Healthcare,177.27999877929688
ALIT,Technology,0.7332000136375427
ALL,Financial Services,216.39999389648438
ALLR,Healthcare,1.3700000047683716
ALRM,Technology,45.040000915527344
ALSN,Consumer Cyclical,130.02000427246094
ALTO,Basic Materials,5.28000020980835
ALTS,Technology,0.8550000190734863
ALUR,Healthcare,0.6800000071525574
AM,Energy,21.860000610351562
AMAL,Financial Services,41.150001525878906
AMAT,Technology,381.1099853515625
AMBQ,Technology,34.81999969482422
AMCX,Communication Services,8.569999694824219
AMD,Technology,323.2099914550781
AMG,Financial Services,292.4700012207031
AMGN,Healthcare,339.57000732421875
AMIX,Healthcare,0.37389999628067017
AMOD,Technology,0.24699999392032623
AMP,Financial Services,475.3500061035156
AMPL,Technology,7.059999942779541
AMRX,Healthcare,12.734999656677246
AMT,Real Estate,178.39999389648438
AMTB,Financial Services,22.850000381469727
AMTM,Industrials,25.899999618530273
AMTX,Basic Materials,2.75
AMWD,Consumer Cyclical,45.869998931884766
AMWL,Healthcare,6.25
AMZN,Consumer Cyclical,259.70001220703125
AN,Consumer Cyclical,200.97000122070312
ANDE,Consumer Defensive,76.58999633789062
ANET,Technology,165.2899932861328
ANF,Consumer Cyclical,85.2300033569336
ANGX,Communication Services,2.4200000762939453
ANRO,Healthcare,24.469999313354492
ANTX,Healthcare,4.739999771118164
AON,Financial Services,321.67999267578125
AOS,Industrials,63.90999984741211
APA,Energy,38.650001525878906
APD,Basic Materials,303.3500061035156
APG,Industrials,48.70000076293945
APGE,Healthcare,85.37000274658203
APH,Technology,143.72000122070312
APLD,Technology,32.11000061035156
APO,Financial Services,123.56999969482422
APOG,Industrials,36.9900016784668
APP,Communication Services,449.0299987792969
APVO,Healthcare,4.90500020980835
APYX,Healthcare,3.6700000762939453
AQB,Consumer Defensive,0.9301000237464905
AQMS,Industrials,4.550000190734863
AQST,Healthcare,4.090000152587891
AR,Energy,38.54999923706055
ARAI,Technology,0.7301999926567078
ARDT,Healthcare,9.710000038146973
ARDX,Healthcare,5.96999979019165
ARE,Real Estate,40.40999984741211
AREB,Consumer Cyclical,0.5920000076293945
AREC,Basic Materials,2.1500000953674316
ARES,Financial Services,113.01000213623047
ARKR,Consumer Cyclical,6.78000020980835
ARL,Real Estate,14.470000267028809
ARLO,Industrials,14.0
ARMK,Industrials,45.43000030517578
ARRY,Technology,7.929999828338623
ARTL,Healthcare,3.569999933242798
ARTV,Healthcare,9.069999694824219
ARW,Technology,184.02000427246094
ARWR,Healthcare,70.12999725341797
ASAN,Technology,6.329999923706055
ASBP,Healthcare,0.2087000012397766
ASGN,Technology,22.1200008392334
ASIC,Financial Services,20.260000228881836
ASPN,Industrials,3.609999895095825
ASRV,Financial Services,3.7899999618530273
ASTC,Technology,3.380000114440918
ASTE,Industrials,60.650001525878906
ASTS,Technology,71.87999725341797
ASUR,Technology,9.210000038146973
ATEN,Technology,28.1299991607666
ATGE,Consumer Defensive,113.16000366210938
ATI,Industrials,151.6999969482422
ATLC,Financial Services,79.18000030517578
ATLO,Financial Services,28.610000610351562
ATLX,Basic Materials,4.610000133514404
ATNI,Communication Services,28.6200008392334
ATO,Utilities,187.1300048828125
ATON,Financial Services,0.24279999732971191
ATRA,Healthcare,4.730000019073486
ATRC,Healthcare,28.479999542236328
ATRO,Industrials,71.56999969482422
AUID,Technology,1.159999966621399
AUR,Technology,4.949999809265137
AVAH,Healthcare,6.699999809265137
AVAV,Industrials,192.33999633789062
AVB,Real Estate,183.5
AVBC,Financial Services,20.899999618530273
AVGO,Technology,399.8299865722656
AVNT,Basic Materials,36.869998931884766
AVTR,Healthcare,7.860000133514404
AVXL,Healthcare,3.369999885559082
AVY,Consumer Cyclical,166.49000549316406
AWK,Utilities,132.6699981689453
AWRE,Technology,1.2599999904632568
AX,Financial Services,98.88999938964844
AXGN,Healthcare,41.9900016784668
AXON,Industrials,406.30999755859375
AXP,Financial Services,315.8999938964844
AXSM,Healthcare,185.0
AYTU,Healthcare,2.549999952316284
AZO,Consumer Cyclical,3563.090087890625
BA,Industrials,230.72000122070312
BAC,Financial Services,52.65999984741211
BAER,Industrials,2.119999885559082
BALL,Consumer Cyclical,61.43000030517578
BAP,Financial Services,320.7200012207031
BATRK,Communication Services,49.709999084472656
BAX,Healthcare,17.940000534057617
BBCP,Industrials,7.860000133514404
BBIO,Healthcare,69.70999908447266
BBNX,Healthcare,10.079999923706055
BBVA,Financial Services,22.049999237060547
BBY,Consumer Cyclical,59.11000061035156
BC,Consumer Cyclical,79.91000366210938
BCAB,Healthcare,4.300000190734863
BCBP,Financial Services,10.430000305175781
BCDA,Healthcare,1.1399999856948853
BCE,Communication Services,23.5
BCG,Financial Services,1.9199999570846558
BCS,Financial Services,23.0
BDTX,Healthcare,2.700000047683716
BDX,Healthcare,149.52000427246094
BEAM,Healthcare,30.559999465942383
BEAT,Healthcare,0.8712000250816345
BEEP,Industrials,2.1500000953674316
BELFA,Technology,226.74000549316406
BEN,Financial Services,29.459999084472656
BF-A,Consumer Defensive,28.399999618530273
BF-B,Consumer Defensive,27.729999542236328
BFAM,Consumer Cyclical,81.58000183105469
BFC,Financial Services,148.6699981689453
BFLY,Healthcare,5.159999847412109
BFS,Real Estate,34.68000030517578
BFST,Financial Services,27.5
BGMS,Healthcare,0.9599999785423279
BGS,Consumer Defensive,5.46999979019165
BH,Consumer Cyclical,306.70001220703125
BHC,Healthcare,5.670000076293945
BIAF,Healthcare,2.6600000858306885
BIIB,Healthcare,183.3800048828125
BIVI,Healthcare,1.5800000429153442
BJ,Consumer Defensive,92.19000244140625
BJRI,Consumer Cyclical,37.310001373291016
BK,Financial Services,133.5399932861328
BKE,Consumer Cyclical,56.529998779296875
BKKT,Technology,8.579999923706055
BKNG,Consumer Cyclical,173.3800048828125
BKR,Energy,67.66999816894531
BL,Technology,31.68000030517578
BLBD,Industrials,62.93000030517578
BLDR,Industrials,88.12000274658203
BLIN,Technology,0.9724000096321106
BLK,Financial Services,1049.760009765625
BLKB,Technology,37.5099983215332
BLNE,Financial Services,1.8200000524520874
BLNK,Industrials,0.7540000081062317
BMBL,Communication Services,4.260000228881836
BMI,Technology,118.41999816894531
BMO,Financial Services,151.4600067138672
BMRN,Healthcare,53.29999923706055
BMY,Healthcare,58.2599983215332
BNED,Consumer Cyclical,10.069999694824219
BNGO,Healthcare,1.190000057220459
BODI,Communication Services,16.049999237060547
BOKF,Financial Services,133.97000122070312
BOOT,Consumer Cyclical,168.9499969482422
BOTJ,Financial Services,23.18000030517578
BOW,Financial Services,24.34000015258789
BOX,Technology,24.5
BPRN,Financial Services,35.970001220703125
BR,Technology,158.8300018310547
BRBR,Consumer Defensive,16.93000030517578
BRC,Industrials,82.08000183105469
BRCB,Consumer Cyclical,12.229999542236328
BRK-B,Financial Services,478.1600036621094
BRO,Financial Services,63.13999938964844
BROS,Consumer Cyclical,55.380001068115234
BRT,Real Estate,14.579999923706055
BRTX,Healthcare,0.22290000319480896
BRX,Real Estate,30.399999618530273
BSLK,Basic Materials,0.07199999690055847
BSX,Healthcare,58.45000076293945
BTG,Basic Materials,4.389999866485596
BTM,Financial Services,6.019999980926514
BTU,Energy,26.899999618530273
BUSE,Financial Services,26.530000686645508
BVFL,Financial Services,19.950000762939453
BWA,Consumer Cyclical,54.310001373291016
BWB,Financial Services,18.75
BWFG,Financial Services,53.189998626708984
BWIN,Financial Services,23.719999313354492
BWMN,Industrials,31.079999923706055
BX,Financial Services,121.5199966430664
BXC,Industrials,56.13999938964844
BXMT,Real Estate,20.010000228881836
BXP,Real Estate,59.15999984741211
BYD,Consumer Cyclical,86.86000061035156
BZH,Consumer Cyclical,22.260000228881836
C,Financial Services,128.52999877929688
CAG,Consumer Defensive,14.270000457763672
CAH,Healthcare,205.61000061035156
CAKE,Consumer Cyclical,62.68000030517578
CAL,Consumer Cyclical,13.430000305175781
CAPR,Healthcare,33.97999954223633
CARE,Financial Services,24.799999237060547
CARL,Healthcare,9.069999694824219
CARR,Industrials,62.0
CASH,Financial Services,89.06999969482422
CAT,Industrials,817.8699951171875
CATO,Consumer Cyclical,2.8399999141693115
CATY,Financial Services,55.72999954223633
CB,Financial Services,330.3399963378906
CBAN,Financial Services,20.1200008392334
CBFV,Financial Services,36.7599983215332
CBIO,Healthcare,23.959999084472656
CBLL,Healthcare,20.799999237060547
CBNK,Financial Services,30.3700008392334
CBRE,Real Estate,146.92999267578125
CBT,Basic Materials,76.86000061035156
CC,Basic Materials,25.700000762939453
CCAP,Financial Services,13.430000305175781
CCI,Real Estate,86.16999816894531
CCL,Consumer Cyclical,26.299999237060547
CCNE,Financial Services,31.25
CCO,Communication Services,2.390000104904175
CCRN,Healthcare,10.199999809265137
CDE,Basic Materials,17.850000381469727
CDNS,Technology,325.30999755859375
CDRE,Industrials,29.709999084472656
CDW,Technology,132.9199981689453
CDXS,Healthcare,2.819999933242798
CECO,Industrials,74.29000091552734
CEG,Utilities,305.7099914550781
CELC,Healthcare,120.06999969482422
CENT,Consumer Defensive,37.70000076293945
CENTA,Consumer Defensive,33.939998626708984
CETX,Technology,1.1100000143051147
CETY,Industrials,0.7800999879837036
CF,Basic Materials,122.30999755859375
CFG,Financial Services,64.98999786376953
CFR,Financial Services,143.44000244140625
CGNX,Technology,53.7400016784668
CHCO,Financial Services,125.91999816894531
CHCT,Real Estate,17.579999923706055
CHD,Consumer Defensive,97.08000183105469
CHDN,Consumer Cyclical,99.5199966430664
CHEF,Consumer Defensive,64.23999786376953
CHGG,Consumer Defensive,1.0700000524520874
CHMI,Real Estate,2.630000114440918
CHPT,Consumer Cyclical,6.659999847412109
CHRW,Industrials,187.9600067138672
CHTR,Communication Services,173.11000061035156
CHWY,Consumer Cyclical,25.59000015258789
CHYM,Technology,21.6200008392334
CI,Healthcare,284.9200134277344
CIA,Financial Services,5.730000019073486
CIEN,Technology,473.69000244140625
CIFR,Technology,17.260000228881836
CIM,Real Estate,13.720000267028809
CINF,Financial Services,164.9600067138672
CION,Financial Services,7.619999885559082
CISO,Technology,0.2800000011920929
CJMB,Industrials,0.9599999785423279
CL,Consumer Defensive,85.66999816894531
CLAR,Consumer Cyclical,2.7200000286102295
CLH,Industrials,306.20001220703125
CLIR,Industrials,5.329999923706055
CLNE,Energy,2.2100000381469727
CLRB,Healthcare,2.559999942779541
CLS,Technology,361.5400085449219
CLSK,Financial Services,11.789999961853027
CLX,Consumer Defensive,96.5999984741211
CLYM,Healthcare,9.260000228881836
CMCSA,Communication Services,27.639999389648438
CMDB,Industrials,17.200000762939453
CME,Financial Services,284.5299987792969
CMG,Consumer Cyclical,32.869998931884766
CMI,Industrials,642.4500122070312
CMPX,Healthcare,1.840000033378601
CMRC,Technology,2.930000066757202
CMRE,Industrials,16.510000228881836
CMS,Utilities,75.91999816894531
CMTG,Real Estate,2.680000066757202
CMTL,Technology,3.5199999809265137
CNA,Financial Services,48.720001220703125
CNC,Healthcare,49.56999969482422
CNET,Communication Services,0.7299000024795532
CNK,Communication Services,29.25
CNM,Industrials,49.5099983215332
CNNE,Consumer Cyclical,13.600000381469727
CNP,Utilities,43.130001068115234
CNQ,Energy,46.36000061035156
CNR,Energy,89.37000274658203
CNS,Financial Services,68.94000244140625
CNSP,Healthcare,2.264699935913086
CNTX,Healthcare,2.509999990463257
CNVS,Communication Services,2.5199999809265137
CNXC,Technology,25.059999465942383
COCH,Healthcare,0.6341999769210815
COF,Financial Services,192.10000610351562
COGT,Healthcare,36.34000015258789
COHU,Technology,44.150001525878906
COIN,Financial Services,194.10000610351562
COLB,Financial Services,29.6200008392334
COLD,Real Estate,12.470000267028809
COLL,Healthcare,32.810001373291016
COO,Healthcare,63.09000015258789
COOK,Consumer Cyclical,42.68000030517578
COP,Energy,124.31999969482422
COR,Healthcare,311.989990234375
CORT,Healthcare,46.619998931884766
COSM,Healthcare,0.37040001153945923
COST,Consumer Defensive,994.0
COTY,Consumer Defensive,2.450000047683716
CPAY,Technology,311.57000732421875
CPB,Consumer Defensive,20.540000915527344
CPBI,Financial Services,17.2
