symbol,sector,last_price
A,Healthcare,132.8300018310547
AA,Basic Materials,53.470001220703125
AAMI,Financial Services,71.16999816894531
AAPL,Technology,281.739990234375
AARD,Healthcare,5.179999828338623
AAT,Real Estate,24.84000015258789
ABAT,Industrials,2.680000066757202
ABBV,Healthcare,254.30999755859375
ABCB,Financial Services,90.3499984741211
ABM,Industrials,44.77000045776367
ABNB,Consumer Cyclical,147.1699981689453
ABOS,Healthcare,2.7699999809265137
ABT,Healthcare,92.70999908447266
ACET,Healthcare,8.5600004196167
ACGL,Financial Services,98.05999755859375
ACHC,Healthcare,27.690000534057617
ACHR,Industrials,4.679999828338623
ACI,Consumer Defensive,13.470000267028809
ACIU,Healthcare,2.6600000858306885
ACMR,Technology,118.87999725341797
ACN,Technology,124.73999786376953
ACNB,Financial Services,59.93000030517578
ACNT,Basic Materials,14.489999771118164
ACOG,Healthcare,6.809999942779541
ACON,Healthcare,2.890000104904175
ACRE,Real Estate,4.539999961853027
ACRS,Healthcare,5.019999980926514
ACT,Financial Services,45.54999923706055
ACTG,Industrials,4.659999847412109
ACTU,Healthcare,1.5800000429153442
ACVA,Consumer Cyclical,7.199999809265137
ACXP,Healthcare,1.6799999475479126
ADBE,Technology,206.42999267578125
ADGM,Healthcare,0.6510000228881836
ADI,Technology,391.7799987792969
ADMA,Healthcare,8.369999885559082
ADP,Technology,224.97000122070312
ADSK,Technology,195.24000549316406
ADT,Industrials,6.5
AEE,Utilities,114.58999633789062
AEHR,Technology,94.7699966430664
AEM,Basic Materials,153.75999450683594
AENT,Communication Services,5.96999979019165
AEP,Utilities,137.97000122070312
AES,Utilities,14.630000114440918
AESI,Energy,16.729999542236328
AFBI,Financial Services,22.600000381469727
AFL,Financial Services,120.08000183105469
AGCO,Industrials,119.27999877929688
AGEN,Healthcare,3.1500000953674316
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,38.040000915527344
AGM,Financial Services,194.44000244140625
AGO,Financial Services,80.19000244140625
AHR,Real Estate,52.0
AHT,Real Estate,3.2300000190734863
AI,Technology,8.869999885559082
AIG,Financial Services,75.12000274658203
AII,Financial Services,19.110000610351562
AIMD,Technology,1.7899999618530273
AIN,Consumer Cyclical,75.48999786376953
AIRE,Real Estate,1.9299999475479126
AISP,Technology,2.319999933242798
AIT,Industrials,334.1600036621094
AIZ,Financial Services,267.9800109863281
AJG,Financial Services,227.1199951171875
AKAM,Technology,113.80000305175781
AKO-B,Consumer Defensive,31.209999084472656
ALB,Basic Materials,129.72000122070312
ALCO,Consumer Defensive,41.150001525878906
ALGM,Technology,66.37000274658203
ALGN,Healthcare,173.42999267578125
ALIT,Technology,0.5496000051498413
ALL,Financial Services,241.3800048828125
ALLR,Healthcare,1.2999999523162842
ALRM,Technology,46.29999923706055
ALSN,Consumer Cyclical,115.36000061035156
ALTO,Basic Materials,5.349999904632568
ALTS,Technology,0.855
ALUR,Healthcare,3.819999933242798
AM,Energy,22.799999237060547
AMAL,Financial Services,46.650001525878906
AMAT,Technology,694.6400146484375
AMBQ,Technology,85.05000305175781
AMCX,Communication Services,10.045000076293945
AMD,Technology,539.489990234375
AMG,Financial Services,342.4599914550781
AMGN,Healthcare,360.54998779296875
AMIX,Healthcare,5.840000152587891
AMOD,Technology,4.050000190734863
AMP,Financial Services,446.7900085449219
AMPL,Technology,7.559999942779541
AMRX,Healthcare,17.290000915527344
AMT,Real Estate,168.6699981689453
AMTB,Financial Services,25.190000534057617
AMTM,Industrials,20.229999542236328
AMTX,Basic Materials,1.690000057220459
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,9.300000190734863
AMZN,Consumer Cyclical,240.13999938964844
AN,Consumer Cyclical,188.88999938964844
ANDE,Consumer Defensive,68.77999877929688
ANET,Technology,164.10000610351562
ANF,Consumer Cyclical,89.38999938964844
ANGX,Communication Services,3.559999942779541
ANRO,Healthcare,28.06999969482422
ANTX,Healthcare,5.03000020980835
AON,Financial Services,327.57000732421875
AOS,Industrials,61.68000030517578
APA,Energy,32.959999084472656
APD,Basic Materials,271.3500061035156
APG,Industrials,41.0099983215332
APGE,Healthcare,132.61000061035156
APH,Technology,166.4199981689453
APLD,Technology,37.77000045776367
APO,Financial Services,114.83000183105469
APOG,Industrials,46.099998474121094
APP,Communication Services,498.760009765625
APVO,Healthcare,4.550000190734863
APYX,Healthcare,4.690000057220459
AQB,Consumer Defensive,1.090000033378601
AQMS,Industrials,2.9700000286102295
AQST,Healthcare,4.159999847412109
AR,Energy,34.439998626708984
ARAI,Technology,0.39239999651908875
ARDT,Healthcare,9.930000305175781
ARDX,Healthcare,5.230000019073486
ARE,Real Estate,55.59000015258789
AREB,Consumer Cyclical,0.26499998569488525
AREC,Basic Materials,2.2200000286102295
ARES,Financial Services,107.5999984741211
ARKR,Consumer Cyclical,5.65500020980835
ARL,Real Estate,23.440000534057617
ARLO,Industrials,13.050000190734863
ARMK,Industrials,56.22999954223633
ARRY,Technology,7.239999771118164
ARTL,Healthcare,1.100000023841858
ARTV,Healthcare,9.579999923706055
ARW,Technology,214.92999267578125
ARWR,Healthcare,80.5
ASAN,Technology,7.0
ASBP,Healthcare,6.139999866485596
ASIC,Financial Services,24.559999465942383
ASPN,Industrials,5.980000019073486
ASRV,Financial Services,3.859999895095825
ASTC,Technology,12.180000305175781
ASTE,Industrials,60.849998474121094
ASTS,Technology,86.7699966430664
ASUR,Technology,7.78000020980835
ATEN,Technology,36.33000183105469
ATI,Industrials,197.7100067138672
ATLC,Financial Services,104.2699966430664
ATLO,Financial Services,29.860000610351562
ATLX,Basic Materials,3.740000009536743
ATNI,Communication Services,27.690000534057617
ATO,Utilities,174.83999633789062
ATRA,Healthcare,11.170000076293945
ATRC,Healthcare,28.700000762939453
ATRO,Industrials,85.66000366210938
AUID,Technology,1.059999942779541
AUR,Consumer Cyclical,6.619999885559082
AVAH,Healthcare,8.65999984741211
AVAV,Industrials,139.0
AVB,Real Estate,192.63999938964844
AVBC,Financial Services,21.149999618530273
AVGO,Technology,372.45001220703125
AVNT,Basic Materials,36.84000015258789
AVTR,Healthcare,10.029999732971191
AVXL,Healthcare,2.5999999046325684
AVY,Consumer Cyclical,163.32000732421875
AWK,Utilities,132.5
AWRE,Technology,1.3600000143051147
AX,Financial Services,96.3499984741211
AXGN,Healthcare,44.720001220703125
AXON,Industrials,510.6000061035156
AXP,Financial Services,340.8800048828125
AXSM,Healthcare,241.1199951171875
AYTU,Healthcare,2.190000057220459
AZO,Consumer Cyclical,3153.6201171875
BA,Industrials,214.69000244140625
BAC,Financial Services,57.880001068115234
BAER,Industrials,1.7999999523162842
BALL,Consumer Cyclical,62.02000045776367
BAP,Financial Services,384.739990234375
BATRK,Communication Services,51.380001068115234
BAX,Healthcare,22.020000457763672
BBCP,Industrials,11.859999656677246
BBIO,Healthcare,72.01000213623047
BBNX,Healthcare,17.0
BBVA,Financial Services,24.709999084472656
BBY,Consumer Cyclical,77.63999938964844
BC,Consumer Cyclical,85.70999908447266
BCAB,Healthcare,3.8299999237060547
BCBP,Financial Services,10.720000267028809
BCDA,Healthcare,1.2100000381469727
BCE,Communication Services,22.260000228881836
BCG,Financial Services,1.559999942779541
BCS,Financial Services,26.860000610351562
BDTX,Healthcare,1.75
BDX,Healthcare,155.19000244140625
BEAM,Healthcare,34.95000076293945
BEAT,Healthcare,0.6532999873161316
BEEP,Industrials,1.4800000190734863
BELFA,Technology,272.57000732421875
BEN,Financial Services,33.16999816894531
BF-A,Consumer Defensive,28.25
BF-B,Consumer Defensive,27.719999313354492
BFAM,Consumer Cyclical,70.88999938964844
BFC,Financial Services,147.80999755859375
BFLY,Healthcare,8.90999984741211
BFS,Real Estate,37.7400016784668
BFST,Financial Services,30.670000076293945
BGMS,Healthcare,0.722000002861023
BGS,Consumer Defensive,4.110000133514404
BH,Consumer Cyclical,437.3299865722656
BHC,Healthcare,4.849999904632568
BIAF,Healthcare,0.803600013256073
BIIB,Healthcare,216.6300048828125
BIVI,Healthcare,2.009999990463257
BJ,Consumer Defensive,89.33999633789062
BJRI,Consumer Cyclical,59.380001068115234
BK,Financial Services,137.16
BKE,Consumer Cyclical,41.529998779296875
BKKT,Technology,8.279999732971191
BKNG,Consumer Cyclical,182.41000366210938
BKR,Energy,56.310001373291016
BL,Technology,28.0
BLBD,Industrials,78.33000183105469
BLDR,Industrials,90.51000213623047
BLIN,Technology,1.1299999952316284
BLK,Financial Services,950.1699829101562
BLKB,Technology,29.3700008392334
BLNE,Financial Services,1.3600000143051147
BLNK,Industrials,0.6287999749183655
BMBL,Communication Services,3.200000047683716
BMI,Technology,138.6699981689453
BMO,Financial Services,176.0800018310547
BMRN,Healthcare,57.66999816894531
BMY,Healthcare,58.560001373291016
BNED,Consumer Cyclical,13.5600004196167
BNGO,Healthcare,1.1699999570846558
BODI,Communication Services,10.25
BOKF,Financial Services,138.52000427246094
BOOT,Consumer Cyclical,164.5500030517578
BOTJ,Financial Services,24.700000762939453
BOW,Financial Services,30.010000228881836
BOX,Technology,26.56999969482422
BPRN,Financial Services,37.869998931884766
BR,Technology,135.44000244140625
BRBR,Consumer Defensive,12.380000114440918
BRC,Industrials,90.0
BRCB,Consumer Cyclical,8.149999618530273
BRK-B,Financial Services,496.0
BRO,Financial Services,63.959999084472656
BROS,Consumer Cyclical,71.69000244140625
BRT,Real Estate,15.329999923706055
BRTX,Healthcare,0.3700000047683716
BRX,Real Estate,32.20000076293945
BSLK,Basic Materials,0.025200000032782555
BSX,Healthcare,43.47999954223633
BTG,Basic Materials,3.7899999618530273
BTM,Financial Services,0.492
BTU,Energy,23.280000686645508
BUSE,Financial Services,29.530000686645508
BVFL,Financial Services,21.329999923706055
BWA,Consumer Cyclical,65.88999938964844
BWB,Financial Services,21.06999969482422
BWFG,Financial Services,59.810001373291016
BWIN,Financial Services,26.25
BWMN,Industrials,29.600000381469727
BX,Financial Services,114.87999725341797
BXC,Industrials,63.22999954223633
BXMT,Real Estate,17.420000076293945
BXP,Real Estate,67.06999969482422
BYD,Consumer Cyclical,89.56999969482422
BZH,Consumer Cyclical,29.260000228881836
C,Financial Services,142.49000549316406
CAG,Consumer Defensive,13.979999542236328
CAH,Healthcare,236.22000122070312
CAKE,Consumer Cyclical,79.36000061035156
CAL,Consumer Cyclical,12.760000228881836
CAPR,Healthcare,23.799999237060547
CARE,Financial Services,33.31999969482422
CARL,Healthcare,11.119999885559082
CARR,Industrials,73.43000030517578
CASH,Financial Services,86.41999816894531
CAT,Industrials,1033.18994140625
CATO,Consumer Cyclical,3.2300000190734863
CATY,Financial Services,61.83000183105469
CB,Financial Services,343.2900085449219
CBAN,Financial Services,20.260000228881836
CBFV,Financial Services,37.29999923706055
CBIO,Healthcare,18.0
CBLL,Healthcare,19.959999084472656
CBNK,Financial Services,35.119998931884766
CBRE,Real Estate,136.08999633789062
CBT,Basic Materials,90.36000061035156
CC,Basic Materials,20.260000228881836
CCAP,Financial Services,11.220000267028809
CCI,Real Estate,78.62999725341797
CCL,Consumer Cyclical,29.190000534057617
CCNE,Financial Services,33.86000061035156
CCO,Communication Services,2.4000000953674316
CCRN,Healthcare,13.210000038146973
CDE,Basic Materials,16.329999923706055
CDNS,Technology,372.7200012207031
CDRE,Industrials,27.360000610351562
CDW,Technology,139.82000732421875
CDXS,Healthcare,2.3299999237060547
CECO,Industrials,90.06999969482422
CEG,Utilities,259.32000732421875
CELC,Healthcare,102.5199966430664
CENT,Consumer Defensive,44.599998474121094
CENTA,Consumer Defensive,38.939998626708984
CETX,Technology,3.0299999713897705
CETY,Industrials,0.8101000189781189
CF,Basic Materials,105.4000015258789
CFG,Financial Services,70.43000030517578
CFR,Financial Services,154.77000427246094
CGNX,Technology,68.36000061035156
CHCO,Financial Services,131.75
CHCT,Real Estate,18.489999771118164
CHD,Consumer Defensive,97.9000015258789
CHDN,Consumer Cyclical,90.87000274658203
CHEF,Consumer Defensive,95.29000091552734
CHGG,Consumer Defensive,1.1100000143051147
CHMI,Real Estate,2.4100000858306885
CHPT,Consumer Cyclical,6.099999904632568
CHRW,Industrials,184.75
CHTR,Communication Services,146.1699981689453
