symbol,sector,last_price
A,Healthcare,118.16999816894531
AA,Basic Materials,64.08000183105469
AAMI,Financial Services,54.95000076293945
AAPL,Technology,264.7200012207031
AARD,Healthcare,5.46999979019165
AAT,Real Estate,19.65999984741211
ABAT,Industrials,3.7300000190734863
ABBV,Healthcare,234.25999450683594
ABCB,Financial Services,79.31999969482422
ABM,Industrials,44.709999084472656
ABNB,Consumer Cyclical,133.25999450683594
ABOS,Healthcare,3.299999952316284
ABT,Healthcare,114.12000274658203
ACET,Healthcare,7.289999961853027
ACGL,Financial Services,101.05999755859375
ACHC,Healthcare,23.440000534057617
ACHR,Industrials,7.519999980926514
ACI,Consumer Defensive,17.700000762939453
ACIU,Healthcare,2.880000114440918
ACMR,Technology,57.11000061035156
ACN,Technology,205.92999267578125
ACNB,Financial Services,50.52000045776367
ACNT,Basic Materials,17.760000228881836
ACOG,Healthcare,5.800000190734863
ACON,Healthcare,2.859999895095825
ACRE,Real Estate,5.199999809265137
ACRS,Healthcare,3.049999952316284
ACT,Financial Services,42.439998626708984
ACTG,Industrials,4.130000114440918
ACTU,Healthcare,3.75
ACVA,Consumer Cyclical,4.889999866485596
ACXP,Healthcare,1.5299999713897705
ADBE,Technology,260.8800048828125
ADGM,Healthcare,1.0399999618530273
ADI,Technology,352.4100036621094
ADMA,Healthcare,16.579999923706055
ADP,Technology,214.97000122070312
ADSK,Technology,246.94000244140625
ADT,Industrials,7.119999885559082
AEE,Utilities,112.9000015258789
AEHR,Technology,44.029998779296875
AEM,Basic Materials,252.19000244140625
AENT,Communication Services,5.579999923706055
AEP,Utilities,133.2899932861328
AES,Utilities,14.210000038146973
AESI,Energy,9.960000038146973
AFBI,Financial Services,19.899999618530273
AFL,Financial Services,113.3499984741211
AGCO,Industrials,137.0399932861328
AGEN,Healthcare,3.3399999141693115
AGH,Consumer Cyclical,4.400000095367432
AGIO,Healthcare,29.200000762939453
AGM,Financial Services,159.42999267578125
AGO,Financial Services,87.44999694824219
AHR,Real Estate,52.900001525878906
AHT,Real Estate,3.0199999809265137
AI,Technology,8.649999618530273
AIG,Financial Services,81.12000274658203
AII,Financial Services,21.15999984741211
AIMD,Technology,1.5800000429153442
AIN,Consumer Cyclical,59.61000061035156
AIRE,Real Estate,0.3140000104904175
AISP,Technology,2.8299999237060547
AIT,Industrials,283.5400085449219
AIZ,Financial Services,233.5500030517578
AJG,Financial Services,229.27000427246094
AKAM,Technology,97.63999938964844
AKO-B,Consumer Defensive,27.75
AL,Industrials,64.69999694824219
ALB,Basic Materials,178.17999267578125
ALCO,Consumer Defensive,41.5
ALGM,Technology,36.59000015258789
ALGN,Healthcare,189.02000427246094
ALIT,Technology,0.9010000228881836
ALL,Financial Services,212.75999450683594
ALLR,Healthcare,0.9950000047683716
ALRM,Technology,47.47999954223633
ALSN,Consumer Cyclical,126.91000366210938
ALTO,Basic Materials,2.5199999809265137
ALTS,Technology,1.559999942779541
ALUR,Healthcare,0.7009999752044678
AM,Energy,22.90999984741211
AMAL,Financial Services,38.77000045776367
AMAT,Technology,372.17999267578125
AMBQ,Technology,30.760000228881836
AMCX,Communication Services,7.800000190734863
AMD,Technology,198.6199951171875
AMG,Financial Services,312.9200134277344
AMGN,Healthcare,385.70001220703125
AMIX,Healthcare,0.4059999883174896
AMOD,Technology,0.503000020980835
AMP,Financial Services,475.3299865722656
AMPL,Technology,7.510000228881836
AMRX,Healthcare,13.770000457763672
AMT,Real Estate,190.1999969482422
AMTB,Financial Services,21.729999542236328
AMTM,Industrials,30.700000762939453
AMTX,Basic Materials,1.440000057220459
AMWD,Consumer Cyclical,50.0099983215332
AMWL,Healthcare,5.300000190734863
AMZN,Consumer Cyclical,208.38999938964844
AN,Consumer Cyclical,193.0399932861328
ANDE,Consumer Defensive,66.68000030517578
ANET,Technology,129.3000030517578
ANF,Consumer Cyclical,97.8499984741211
ANGX,Communication Services,4.139999866485596
ANRO,Healthcare,20.6299991607666
ANTX,Healthcare,1.0800000429153442
AON,Financial Services,337.79998779296875
AOS,Industrials,77.93000030517578
APA,Energy,31.690000534057617
APD,Basic Materials,276.42999267578125
APG,Industrials,44.58000183105469
APGE,Healthcare,70.91500091552734
APH,Technology,135.16000366210938
APLD,Technology,27.93000030517578
APO,Financial Services,106.44999694824219
APOG,Industrials,39.380001068115234
APP,Communication Services,432.9800109863281
APVO,Healthcare,7.090000152587891
APYX,Healthcare,3.2799999713897705
AQB,Consumer Defensive,1.0
AQMS,Industrials,4.869999885559082
AQST,Healthcare,4.210000038146973
AR,Energy,37.08000183105469
ARAI,Technology,1.059999942779541
ARDT,Healthcare,9.479999542236328
ARDX,Healthcare,6.46999979019165
