symbol,sector,last_price
A,Healthcare,157.1999969482422
AA,Basic Materials,39.20000076293945
AAMI,Financial Services,44.88999938964844
AAPL,Technology,276.9700012207031
AARD,Healthcare,9.369999885559082
AAT,Real Estate,19.43000030517578
ABAT,Industrials,3.559999942779541
ABBV,Healthcare,231.8000030517578
ABCB,Financial Services,76.26000213623047
ABM,Industrials,42.939998626708984
ABNB,Consumer Cyclical,118.55999755859375
ABOS,Healthcare,1.940000057220459
ABT,Healthcare,128.0500030517578
ACET,Healthcare,0.6000000238418579
ACGL,Financial Services,93.61000061035156
ACHC,Healthcare,16.56999969482422
ACHR,Industrials,7.380000114440918
ACI,Consumer Defensive,18.0
ACIU,Healthcare,2.9000000953674316
ACMR,Technology,33.099998474121094
ACN,Technology,249.22999572753906
ACNB,Financial Services,49.040000915527344
ACNT,Basic Materials,14.59000015258789
ACOG,Healthcare,6.09499979019165
ACON,Healthcare,6.150000095367432
ACRE,Real Estate,5.25
ACRS,Healthcare,2.7300000190734863
ACT,Financial Services,39.09000015258789
ACTG,Industrials,3.680000066757202
ACTU,Healthcare,6.25
ACVA,Consumer Cyclical,7.590000152587891
ACXP,Healthcare,3.869999885559082
ADBE,Technology,319.54998779296875
ADGM,Healthcare,0.8479999899864197
ADI,Technology,252.02000427246094
ADMA,Healthcare,19.209999084472656
ADP,Technology,256.30999755859375
ADSK,Technology,294.42999267578125
ADT,Industrials,8.069999694824219
ADVM,Healthcare,4.090000152587891
AEE,Utilities,104.91999816894531
AEHR,Technology,21.5
AEM,Basic Materials,165.8699951171875
AENT,Communication Services,6.579999923706055
AEP,Utilities,121.58000183105469
AES,Utilities,13.8100004196167
AESI,Energy,8.34000015258789
AFBI,Financial Services,19.18000030517578
AFL,Financial Services,111.62999725341797
AGCO,Industrials,111.12000274658203
AGEN,Healthcare,4.380000114440918
AGH,Consumer Cyclical,4.650000095367432
AGIO,Healthcare,28.43000030517578
AGM,Financial Services,171.35000610351562
AGO,Financial Services,90.05000305175781
AHR,Real Estate,48.790000915527344
AHT,Real Estate,3.200000047683716
AI,Technology,14.180000305175781
AIG,Financial Services,75.01000213623047
AII,Financial Services,20.889999389648438
AIMD,Technology,2.0999999046325684
AIN,Consumer Cyclical,47.54999923706055
AIRE,Real Estate,0.5289999842643738
AISP,Technology,3.5999999046325684
AIT,Industrials,255.77999877929688
AIZ,Financial Services,228.1699981689453
AJG,Financial Services,250.24000549316406
AKAM,Technology,90.70999908447266
AKO-B,Consumer Defensive,26.65999984741211
AKRO,Healthcare,54.36000061035156
AL,Industrials,63.849998474121094
ALB,Basic Materials,125.26000213623047
ALCO,Consumer Defensive,33.279998779296875
ALGM,Technology,25.739999771118164
ALGN,Healthcare,147.5
ALIT,Technology,2.240000009536743
ALL,Financial Services,212.64999389648438
ALLR,Healthcare,1.1799999475479126
ALRM,Technology,52.4900016784668
ALSN,Consumer Cyclical,87.83999633789062
ALTO,Basic Materials,2.450000047683716
ALTS,Technology,1.7599999904632568
ALUR,Healthcare,1.440000057220459
AM,Energy,17.600000381469727
AMAL,Financial Services,30.09000015258789
AMAT,Technology,242.4600067138672
AMBQ,Technology,23.440000534057617
AMCX,Communication Services,8.930000305175781
AMD,Technology,206.1300048828125
AMG,Financial Services,266.1099853515625
AMGN,Healthcare,341.1099853515625
AMIX,Healthcare,0.9620000123977661
AMOD,Technology,0.7429999709129333
AMP,Financial Services,452.82000732421875
AMPL,Technology,10.220000267028809
AMRK,Financial Services,26.56999969482422
AMRX,Healthcare,12.4399995803833
AMT,Real Estate,179.75999450683594
AMTB,Financial Services,18.940000534057617
AMTM,Industrials,30.0
AMTX,Basic Materials,1.649999976158142
AMWD,Consumer Cyclical,54.58000183105469
AMWL,Healthcare,4.050000190734863
AMZN,Consumer Cyclical,229.6699981689453
AN,Consumer Cyclical,215.2899932861328
ANDE,Consumer Defensive,50.939998626708984
ANET,Technology,125.04000091552734
ANF,Consumer Cyclical,90.23999786376953
ANGX,Communication Services,4.659999847412109
ANRO,Healthcare,13.359999656677246
ANTX,Healthcare,1.100000023841858
AON,Financial Services,350.9599914550781
AOS,Industrials,65.41000366210938
APA,Energy,24.079999923706055
APD,Basic Materials,258.92999267578125
APG,Industrials,38.970001220703125
APGE,Healthcare,70.91999816894531
APH,Technology,137.80999755859375
APLD,Technology,23.739999771118164
APO,Financial Services,130.6199951171875
APOG,Industrials,35.97999954223633
APP,Communication Services,556.030029296875
APVO,Healthcare,1.2000000476837158
APYX,Healthcare,4.0
AQB,Consumer Defensive,0.890999972820282
AQMS,Industrials,7.110000133514404
AQST,Healthcare,6.090000152587891
AR,Energy,34.0
ARAI,Technology,3.9700000286102295
ARDT,Healthcare,9.130000114440918
ARDX,Healthcare,5.71999979019165
ARE,Real Estate,52.650001525878906
AREB,Consumer Cyclical,1.100000023841858
AREC,Basic Materials,2.6500000953674316
ARES,Financial Services,152.8699951171875
ARKR,Consumer Cyclical,6.980000019073486
ARL,Real Estate,15.699999809265137
ARLO,Industrials,14.100000381469727
ARMK,Industrials,37.959999084472656
ARRY,Technology,7.46999979019165
ARTL,Healthcare,1.7300000190734863
ARTV,Healthcare,3.369999885559082
