symbol,sector,last_price
AAPL,Technology,269.42999267578125
ABBV,Healthcare,218.7100067138672
ACN,Technology,244.5500030517578
ADBE,Technology,328.8500061035156
ADI,Technology,232.0
ADP,Technology,254.05999755859375
AEM,Basic Materials,167.9199981689453
AMAT,Technology,235.0800018310547
AMD,Technology,243.97999572753906
AMGN,Healthcare,323.6600036621094
AMZN,Consumer Cyclical,248.39999389648438
AON,Financial Services,344.8699951171875
AU,Basic Materials,74.0999984741211
AVGO,Technology,358.3900146484375
BA,Industrials,194.80999755859375
BK,Financial Services,110.95999908447266
BKNG,Consumer Cyclical,4958.39990234375
BLK,Financial Services,1082.6300048828125
BMY,Healthcare,47.2599983215332
BRK-B,Financial Services,496.9800109863281
BTG,Basic Materials,4.090000152587891
C,Financial Services,101.48999786376953
CAT,Industrials,570.8499755859375
CB,Financial Services,288.25
CHTR,Communication Services,210.4499969482422
CI,Healthcare,258.1600036621094
CL,Consumer Defensive,78.47000122070312
CME,Financial Services,277.2799987792969
CMI,Industrials,484.3399963378906
COP,Energy,88.2300033569336
COST,Consumer Defensive,915.5599975585938
CRM,Technology,241.7100067138672
CVX,Energy,155.64999389648438
D,Utilities,60.869998931884766
DE,Industrials,474.3900146484375
DHR,Healthcare,211.1699981689453
DUK,Utilities,122.93000030517578
ECL,Basic Materials,258.55999755859375
ELV,Healthcare,303.7799987792969
EOG,Energy,106.56999969482422
ETN,Industrials,379.57000732421875
FDX,Industrials,253.88999938964844
FI,Technology,63.79999923706055
FNV,Basic Materials,194.83999633789062
GE,Industrials,311.94000244140625
GILD,Healthcare,118.1500015258789
GM,Consumer Cyclical,71.05000305175781
GOOGL,Communication Services,290.1000061035156
GS,Financial Services,797.2000122070312
HCA,Healthcare,459.29998779296875
HD,Consumer Cyclical,370.42999267578125
HON,Industrials,196.07000732421875
IBM,Technology,309.1300048828125
INTU,Technology,653.27001953125
ITW,Industrials,244.27000427246094
JNJ,Healthcare,188.41000366210938
JPM,Financial Services,316.8900146484375
KGC,Basic Materials,25.440000534057617
KMB,Consumer Defensive,103.08999633789062
KO,Consumer Defensive,70.5199966430664
LIN,Basic Materials,420.6700134277344
LLY,Healthcare,966.6400146484375
LMT,Industrials,452.1000061035156
LOW,Consumer Cyclical,233.02999877929688
MA,Financial Services,552.9600219726562
MCD,Consumer Cyclical,299.1000061035156
MDT,Healthcare,92.66000366210938
META,Communication Services,631.760009765625
MMC,Financial Services,178.1199951171875
MO,Consumer Defensive,57.54999923706055
MPC,Energy,196.36000061035156
MRK,Healthcare,86.75
MS,Financial Services,165.0500030517578
MSFT,Technology,506.0
NEM,Basic Materials,88.26000213623047
NFLX,Communication Services,1120.0699462890625
NKE,Consumer Cyclical,60.79999923706055
NOW,Technology,866.2999877929688
NVDA,Technology,199.0500030517578
ORCL,Technology,240.8300018310547
OXY,Energy,41.79999923706055
PANW,Technology,216.5399932861328
PEP,Consumer Defensive,142.6199951171875
PFE,Healthcare,24.389999389648438
PG,Consumer Defensive,145.5
PGR,Financial Services,217.52999877929688
PLD,Real Estate,124.9000015258789
PM,Consumer Defensive,155.07000732421875
PSA,Real Estate,272.7799987792969
QCOM,Technology,171.57000732421875
REGN,Healthcare,654.739990234375
RGLD,Basic Materials,184.72999572753906
RTX,Industrials,179.02999877929688
SBUX,Consumer Cyclical,84.5999984741211
SCHW,Financial Services,95.58000183105469
SLB,Energy,36.90999984741211
SO,Utilities,90.76000213623047
SPGI,Financial Services,493.8399963378906
SSRM,Basic Materials,20.81999969482422
TGT,Consumer Defensive,90.7300033569336
TJX,Consumer Cyclical,146.72000122070312
TMO,Healthcare,576.3499755859375
TSLA,Consumer Cyclical,445.2300109863281
TXN,Technology,160.5800018310547
UNH,Healthcare,321.5799865722656
UPS,Industrials,93.05999755859375
USB,Financial Services,47.58000183105469
V,Financial Services,334.8500061035156
WFC,Financial Services,86.0999984741211
WMT,Consumer Defensive,102.41999816894531
WPM,Basic Materials,102.30999755859375
XOM,Energy,118.22000122070312
ZTS,Healthcare,119.79000091552734
