symbol,sector,last_price
A,Healthcare,146.32000732421875
AA,Basic Materials,65.37000274658203
AAMI,Financial Services,52.619998931884766
AAPL,Technology,261.04998779296875
AARD,Healthcare,15.390000343322754
AAT,Real Estate,18.510000228881836
ABAT,Industrials,4.900000095367432
ABBV,Healthcare,220.75
ABCB,Financial Services,78.23999786376953
ABM,Industrials,44.27000045776367
ABNB,Consumer Cyclical,140.07000732421875
ABOS,Healthcare,1.7300000190734863
ABT,Healthcare,124.30000305175781
ACET,Healthcare,8.289999961853027
ACGL,Financial Services,90.7699966430664
ACHC,Healthcare,12.550000190734863
ACHR,Industrials,8.470000267028809
ACI,Consumer Defensive,17.190000534057617
ACIU,Healthcare,3.700000047683716
ACMR,Technology,51.310001373291016
ACN,Technology,276.79998779296875
ACNB,Financial Services,48.2400016784668
ACNT,Basic Materials,16.56999969482422
ACOG,Healthcare,6.019999980926514
ACON,Healthcare,4.199999809265137
ACRE,Real Estate,4.909999847412109
ACRS,Healthcare,2.7100000381469727
ACT,Financial Services,37.86000061035156
ACTG,Industrials,3.8299999237060547
ACTU,Healthcare,5.519999980926514
ACVA,Consumer Cyclical,8.739999771118164
ACXP,Healthcare,2.7300000190734863
ADBE,Technology,309.92999267578125
ADGM,Healthcare,0.8820000290870667
ADI,Technology,296.2099914550781
ADMA,Healthcare,17.700000762939453
ADP,Technology,257.07000732421875
ADSK,Technology,270.6300048828125
ADT,Industrials,8.140000343322754
ADVM,Healthcare,4.36
AEE,Utilities,101.43000030517578
AEHR,Technology,26.809999465942383
AEM,Basic Materials,199.0800018310547
AENT,Communication Services,7.570000171661377
AEP,Utilities,116.62000274658203
AES,Utilities,13.970000267028809
AESI,Energy,10.710000038146973
AFBI,Financial Services,20.149999618530273
AFL,Financial Services,107.95999908447266
AGCO,Industrials,111.16999816894531
AGEN,Healthcare,4.610000133514404
AGH,Consumer Cyclical,4.21999979019165
AGIO,Healthcare,27.799999237060547
AGM,Financial Services,167.30999755859375
AGO,Financial Services,85.38999938964844
AHR,Real Estate,47.7400016784668
AHT,Real Estate,3.9700000286102295
AI,Technology,13.5600004196167
AIG,Financial Services,72.29000091552734
AII,Financial Services,19.260000228881836
AIMD,Technology,1.909999966621399
AIN,Consumer Cyclical,57.18000030517578
AIRE,Real Estate,0.45879998803138733
AISP,Technology,3.140000104904175
AIT,Industrials,278.7699890136719
AIZ,Financial Services,235.00999450683594
AJG,Financial Services,257.0
AKAM,Technology,88.86000061035156
AKO-B,Consumer Defensive,29.809999465942383
AKRO,Healthcare,54.65
AL,Industrials,64.30999755859375
ALB,Basic Materials,176.8800048828125
ALCO,Consumer Defensive,37.27000045776367
ALGM,Technology,30.780000686645508
ALGN,Healthcare,170.1999969482422
ALIT,Technology,1.6100000143051147
ALL,Financial Services,197.64999389648438
ALLR,Healthcare,1.2100000381469727
ALRM,Technology,51.40999984741211
