symbol,sector,last_price
A,Healthcare,135.44000244140625
AA,Basic Materials,71.88999938964844
AAMI,Financial Services,74.0
AAPL,Technology,307.3399963378906
AARD,Healthcare,3.680000066757202
AAT,Real Estate,23.65999984741211
ABAT,Industrials,3.109999895095825
ABBV,Healthcare,227.22999572753906
ABCB,Financial Services,85.47000122070312
ABM,Industrials,42.540000915527344
ABNB,Consumer Cyclical,133.5399932861328
ABOS,Healthcare,2.1500000953674316
ABT,Healthcare,91.06999969482422
ACET,Healthcare,7.260000228881836
ACGL,Financial Services,91.19000244140625
ACHC,Healthcare,24.479999542236328
ACHR,Industrials,5.539999961853027
ACI,Consumer Defensive,16.360000610351562
ACIU,Healthcare,2.25
ACMR,Technology,76.29000091552734
ACN,Technology,178.25
ACNB,Financial Services,54.880001068115234
ACNT,Basic Materials,13.550000190734863
ACOG,Healthcare,5.820000171661377
ACON,Healthcare,3.569999933242798
ACRE,Real Estate,4.989999771118164
ACRS,Healthcare,4.360000133514404
ACT,Financial Services,41.790000915527344
ACTG,Industrials,4.619999885559082
ACTU,Healthcare,1.8799999952316284
ACVA,Consumer Cyclical,5.659999847412109
ACXP,Healthcare,1.6799999475479126
ADBE,Technology,251.44000244140625
ADGM,Healthcare,0.7250000238418579
ADI,Technology,401.3900146484375
ADMA,Healthcare,7.96999979019165
ADP,Technology,231.9499969482422
ADSK,Technology,229.9600067138672
ADT,Industrials,6.789999961853027
AEE,Utilities,109.2699966430664
AEHR,Technology,98.44999694824219
AEM,Basic Materials,163.66000366210938
AENT,Communication Services,5.570000171661377
AEP,Utilities,129.13999938964844
AES,Utilities,14.670000076293945
AESI,Energy,16.68000030517578
AFBI,Financial Services,22.500999450683594
AFL,Financial Services,118.23999786376953
AGCO,Industrials,116.41000366210938
AGEN,Healthcare,3.2300000190734863
AGH,Consumer Cyclical,5.159999847412109
AGIO,Healthcare,28.290000915527344
AGM,Financial Services,180.99000549316406
AGO,Financial Services,75.56999969482422
AHR,Real Estate,47.47999954223633
AHT,Real Estate,3.009999990463257
AI,Technology,10.430000305175781
AIG,Financial Services,75.48999786376953
AII,Financial Services,17.0
