symbol,sector,last_price
A,Healthcare,133.8699951171875
AA,Basic Materials,60.0099983215332
AAMI,Financial Services,55.290000915527344
AAPL,Technology,256.44000244140625
AARD,Healthcare,13.25
AAT,Real Estate,17.760000228881836
ABAT,Industrials,4.579999923706055
ABBV,Healthcare,218.6699981689453
ABCB,Financial Services,79.68000030517578
ABM,Industrials,44.790000915527344
ABNB,Consumer Cyclical,131.5500030517578
ABOS,Healthcare,2.809999942779541
ABT,Healthcare,106.05000305175781
ACET,Healthcare,8.449999809265137
ACGL,Financial Services,94.16999816894531
ACHC,Healthcare,13.4399995803833
ACHR,Industrials,7.730000019073486
ACI,Consumer Defensive,16.690000534057617
ACIU,Healthcare,3.4700000286102295
ACMR,Technology,55.790000915527344
ACN,Technology,270.42999267578125
ACNB,Financial Services,48.47999954223633
ACNT,Basic Materials,15.84000015258789
ACOG,Healthcare,5.369999885559082
ACON,Healthcare,3.680000066757202
ACRE,Real Estate,4.960000038146973
ACRS,Healthcare,3.509999990463257
ACT,Financial Services,39.310001373291016
ACTG,Industrials,3.8299999237060547
ACTU,Healthcare,4.96999979019165
ACVA,Consumer Cyclical,8.039999961853027
ACXP,Healthcare,2.5899999141693115
ADBE,Technology,299.5799865722656
ADGM,Healthcare,1.0
ADI,Technology,317.625
ADMA,Healthcare,16.329999923706055
ADP,Technology,250.69000244140625
ADSK,Technology,268.3299865722656
ADT,Industrials,7.949999809265137
ADVM,Healthcare,4.36
AEE,Utilities,103.58000183105469
AEHR,Technology,27.979999542236328
AEM,Basic Materials,222.99000549316406
AENT,Communication Services,7.329999923706055
AEP,Utilities,119.12000274658203
AES,Utilities,15.1899995803833
AESI,Energy,11.680000305175781
AFBI,Financial Services,20.290000915527344
AFL,Financial Services,108.91999816894531
AGCO,Industrials,112.75
AGEN,Healthcare,3.109999895095825
AGH,Consumer Cyclical,3.200000047683716
AGIO,Healthcare,28.309999465942383
AGO,Financial Services,83.5999984741211
AHR,Real Estate,46.33000183105469
AHT,Real Estate,3.9700000286102295
AI,Technology,13.130000114440918
AIG,Financial Services,73.38999938964844
AII,Financial Services,18.510000228881836
AIMD,Technology,2.130000114440918
AIN,Consumer Cyclical,55.560001373291016
AIRE,Real Estate,0.4115000069141388
AISP,Technology,3.2899999618530273
AIT,Industrials,256.260009765625
AIZ,Financial Services,237.2899932861328
AJG,Financial Services,242.3699951171875
AKAM,Technology,102.0999984741211
AKO-B,Consumer Defensive,31.510000228881836
AKRO,Healthcare,54.65
AL,Industrials,64.41000366210938
ALB,Basic Materials,184.3300018310547
ALCO,Consumer Defensive,40.189998626708984
ALGM,Technology,34.54999923706055
ALGN,Healthcare,164.9199981689453
ALIT,Technology,1.5399999618530273
ALL,Financial Services,197.3300018310547
ALLR,Healthcare,1.090000033378601
ALRM,Technology,48.720001220703125
ALSN,Consumer Cyclical,110.58999633789062
ALTO,Basic Materials,2.609999895095825
ALTS,Technology,2.119999885559082
ALUR,Healthcare,1.4800000190734863
AMAL,Financial Services,37.650001525878906
AMAT,Technology,336.75
AMBQ,Technology,32.66999816894531
AMCX,Communication Services,7.71999979019165
AMD,Technology,252.74000549316406
AMG,Financial Services,313.5799865722656
AMGN,Healthcare,342.2200012207031
AMIX,Healthcare,0.421999990940094
AMOD,Technology,1.1200000047683716
AMP,Financial Services,499.6700134277344
AMPL,Technology,9.899999618530273
AMRK,Financial Services,51.150001525878906
AMRX,Healthcare,13.949999809265137
AMT,Real Estate,177.50999450683594
AMTM,Industrials,35.709999084472656
