symbol,sector,last_price
A,Healthcare,140.3000030517578
AA,Basic Materials,42.880001068115234
AAMI,Financial Services,80.83000183105469
AAPL,Technology,338.19000244140625
AARD,Healthcare,5.320000171661377
AAT,Real Estate,23.719999313354492
ABAT,Industrials,2.049999952316284
ABBV,Healthcare,263.29998779296875
ABCB,Financial Services,87.83000183105469
ABM,Industrials,49.36000061035156
ABNB,Consumer Cyclical,153.00999450683594
ABOS,Healthcare,2.109999895095825
ABT,Healthcare,108.0
ACET,Healthcare,8.300000190734863
ACGL,Financial Services,104.55000305175781
ACHC,Healthcare,27.350000381469727
ACHR,Industrials,4.480000019073486
ACI,Consumer Defensive,12.0600004196167
ACIU,Healthcare,2.2699999809265137
ACMR,Technology,65.30000305175781
ACN,Technology,173.1699981689453
ACNB,Financial Services,63.529998779296875
ACNT,Basic Materials,15.40999984741211
ACOG,Healthcare,8.800000190734863
ACON,Healthcare,2.015000104904175
ACRE,Real Estate,4.449999809265137
ACRS,Healthcare,5.119999885559082
ACT,Financial Services,48.34000015258789
ACTG,Industrials,4.519999980926514
ACTU,Healthcare,1.0800000429153442
ACVA,Consumer Cyclical,8.069999694824219
ACXP,Healthcare,1.3899999856948853
ADBE,Technology,263.42999267578125
ADGM,Healthcare,0.4099999964237213
ADI,Technology,353.3699951171875
ADMA,Healthcare,8.710000038146973
ADP,Technology,273.3699951171875
ADSK,Technology,245.25
ADT,Industrials,7.409999847412109
AEE,Utilities,109.97000122070312
AEHR,Technology,65.4000015258789
AEM,Basic Materials,144.42999267578125
AENT,Communication Services,5.849999904632568
AEP,Utilities,129.39999389648438
AES,Utilities,14.819999694824219
AESI,Energy,10.180000305175781
AFBI,Financial Services,22.985000610351562
AFL,Financial Services,128.6699981689453
AGCO,Industrials,116.16999816894531
AGEN,Healthcare,6.630000114440918
AGIO,Healthcare,35.0099983215332
AGM,Financial Services,213.6699981689453
AGO,Financial Services,84.33000183105469
AHR,Real Estate,57.52000045776367
AHT,Real Estate,3.2100000381469727
AI,Technology,8.850000381469727
AIG,Financial Services,80.19999694824219
AII,Financial Services,20.309999465942383
AIMD,Technology,1.3200000524520874
AIN,Consumer Cyclical,73.79000091552734
AIRE,Real Estate,1.309999942779541
AISP,Technology,1.7100000381469727
AIT,Industrials,334.3599853515625
AIZ,Financial Services,281.0
AJG,Financial Services,268.9100036621094
AKAM,Technology,107.41000366210938
AKO-B,Consumer Defensive,29.290000915527344
ALB,Basic Materials,113.87999725341797
ALCO,Consumer Defensive,37.81999969482422
ALGM,Technology,42.209999084472656
ALGN,Healthcare,180.0800018310547
ALIT,Technology,20.290000915527344
ALL,Financial Services,274.3900146484375
ALLR,Healthcare,1.159999966621399
ALRM,Technology,55.689998626708984
ALSN,Consumer Cyclical,114.66000366210938
ALTO,Basic Materials,4.360000133514404
ALUR,Healthcare,4.0
AM,Energy,21.520000457763672
AMAL,Financial Services,49.25
AMAT,Technology,436.45001220703125
AMBQ,Technology,57.2599983215332
AMCX,Communication Services,10.25
AMD,Technology,429.55999755859375
AMG,Financial Services,360.07000732421875
