symbol,sector,last_price
A,Healthcare,144.75
AA,Basic Materials,50.72999954223633
AAMI,Financial Services,92.5
AAPL,Technology,315.3399963378906
AARD,Healthcare,4.920000076293945
AAT,Real Estate,21.579999923706055
ABAT,Industrials,2.680000066757202
ABBV,Healthcare,250.91000366210938
ABCB,Financial Services,84.05000305175781
ABM,Industrials,49.7400016784668
ABNB,Consumer Cyclical,169.6300048828125
ABOS,Healthcare,2.8499999046325684
ABT,Healthcare,105.2300033569336
ACET,Healthcare,9.539999961853027
ACGL,Financial Services,96.12000274658203
ACHC,Healthcare,28.190000534057617
ACHR,Industrials,5.5
ACI,Consumer Defensive,11.850000381469727
ACIU,Healthcare,2.759999990463257
ACMR,Technology,73.83000183105469
ACN,Technology,175.8000030517578
ACNB,Financial Services,64.30000305175781
ACNT,Basic Materials,15.09000015258789
ACOG,Healthcare,9.130000114440918
ACON,Healthcare,2.4200000762939453
ACRE,Real Estate,4.449999809265137
ACRS,Healthcare,5.559999942779541
ACT,Financial Services,49.54999923706055
ACTG,Industrials,4.559999942779541
ACTU,Healthcare,1.2599999904632568
ACVA,Consumer Cyclical,7.369999885559082
ACXP,Healthcare,1.409999966621399
ADBE,Technology,254.86000061035156
ADGM,Healthcare,0.6050000190734863
ADI,Technology,365.07000732421875
ADMA,Healthcare,9.449999809265137
ADP,Technology,265.2200012207031
ADSK,Technology,206.6199951171875
ADT,Industrials,7.050000190734863
AEE,Utilities,106.25
AEHR,Technology,95.55999755859375
AEM,Basic Materials,202.57000732421875
AENT,Communication Services,5.300000190734863
AEP,Utilities,124.66999816894531
AES,Utilities,14.819999694824219
AESI,Energy,14.579999923706055
AFBI,Financial Services,23.0
AFL,Financial Services,114.73999786376953
AGCO,Industrials,126.87999725341797
AGEN,Healthcare,6.860000133514404
AGIO,Healthcare,34.630001068115234
AGM,Financial Services,224.4499969482422
AGO,Financial Services,72.20999908447266
AHR,Real Estate,53.77000045776367
AHT,Real Estate,3.109999895095825
AI,Technology,10.380000114440918
AIG,Financial Services,75.02999877929688
AII,Financial Services,25.920000076293945
AIMD,Technology,1.4800000190734863
AIN,Consumer Cyclical,60.58000183105469
AIRE,Real Estate,1.5
AISP,Technology,2.0299999713897705
AIT,Industrials,324.8500061035156
AIZ,Financial Services,280.44000244140625
AJG,Financial Services,244.27999877929688
AKAM,Technology,110.75
AKO-B,Consumer Defensive,29.530000686645508
ALB,Basic Materials,125.91000366210938
ALCO,Consumer Defensive,39.869998931884766
ALGM,Technology,35.84000015258789
ALGN,Healthcare,152.9199981689453
ALIT,Technology,12.550000190734863
ALL,Financial Services,253.5800018310547
ALLR,Healthcare,1.2619999647140503
ALRM,Technology,54.9900016784668
ALSN,Consumer Cyclical,128.13999938964844
ALTO,Basic Materials,4.019999980926514
ALUR,Healthcare,1.215000033378601
AM,Energy,22.84000015258789
AMAL,Financial Services,47.83000183105469
AMAT,Technology,468.8500061035156
AMBQ,Technology,63.77000045776367
AMCX,Communication Services,11.5600004196167
AMD,Technology,521.0999755859375
AMG,Financial Services,355.8500061035156
AMGN,Healthcare,391.2699890136719
AMIX,Healthcare,4.570000171661377
AMOD,Technology,1.9500000476837158
AMP,Financial Services,551.8800048828125
AMPL,Technology,12.390000343322754
AMRX,Healthcare,17.25
AMT,Real Estate,175.42999267578125
AMTB,Financial Services,28.8799991607666
AMTM,Industrials,19.309999465942383
AMTX,Basic Materials,1.8300000429153442
AMWL,Healthcare,12.300000190734863
AMZN,Consumer Cyclical,252.39999389648438
AN,Consumer Cyclical,209.17999267578125
ANDE,Consumer Defensive,71.31999969482422
ANET,Technology,192.92999267578125
ANF,Consumer Cyclical,152.0800018310547
ANGX,Communication Services,4.929999828338623
ANRO,Healthcare,34.06999969482422
ANTX,Healthcare,5.730000019073486
AON,Financial Services,304.69000244140625
AOS,Industrials,57.83000183105469
APA,Energy,44.84000015258789
APD,Basic Materials,295.239990234375
APG,Industrials,38.0099983215332
APGE,Healthcare,135.07
APH,Technology,81.33999633789062
APLD,Technology,27.139999389648438
APO,Financial Services,130.97999572753906
APOG,Industrials,38.15999984741211
APP,Communication Services,305.05999755859375
APVO,Healthcare,1.8450000286102295
APYX,Healthcare,3.049999952316284
AQB,Consumer Defensive,1.059999942779541
AQMS,Industrials,2.4049999713897705
AQST,Healthcare,5.150000095367432
AR,Energy,39.119998931884766
ARAI,Technology,0.24400000274181366
ARDT,Healthcare,11.149999618530273
ARDX,Healthcare,3.799999952316284
ARE,Real Estate,50.34000015258789
AREB,Consumer Cyclical,0.15700000524520874
AREC,Industrials,2.309999942779541
ARES,Financial Services,134.3699951171875
ARKR,Consumer Cyclical,4.900000095367432
ARL,Real Estate,15.520000457763672
ARLO,Industrials,13.130000114440918
ARMK,Industrials,56.90999984741211
ARRY,Technology,4.480000019073486
ARTL,Healthcare,5.980000019073486
ARTV,Healthcare,10.789999961853027
ARW,Technology,214.72999572753906
ARWR,Healthcare,82.62999725341797
ASAN,Technology,8.25
ASBP,Healthcare,8.609999656677246
ASIC,Financial Services,27.1299991607666
ASPN,Basic Materials,4.840000152587891
ASRV,Financial Services,4.710000038146973
ASTC,Technology,7.460000038146973
ASTE,Industrials,42.31999969482422
ASTS,Technology,62.41999816894531
ASUR,Technology,8.34000015258789
ATEN,Technology,24.790000915527344
ATI,Industrials,206.5399932861328
ATLC,Financial Services,92.5999984741211
ATLO,Financial Services,31.81999969482422
ATLX,Basic Materials,3.299999952316284
ATNI,Communication Services,29.920000076293945
ATO,Utilities,166.58999633789062
ATRA,Healthcare,9.90999984741211
ATRC,Healthcare,53.029998779296875
ATRO,Industrials,75.5999984741211
AUID,Technology,0.3799999952316284
AUR,Consumer Cyclical,6.5
AVAH,Healthcare,14.020000457763672
AVAV,Industrials,140.8000030517578
AVB,Real Estate,184.06
AVBC,Financial Services,21.719999313354492
AVGO,Technology,364.3800048828125
AVNT,Basic Materials,41.900001525878906
AVTR,Healthcare,14.880000114440918
AVXL,Healthcare,2.75
AVY,Consumer Cyclical,169.7899932861328
AWK,Utilities,140.3300018310547
AWRE,Technology,1.159999966621399
AX,Financial Services,93.30999755859375
AXGN,Healthcare,47.27000045776367
AXON,Industrials,490.0
AXP,Financial Services,321.79998779296875
AXSM,Healthcare,210.6300048828125
AYTU,Healthcare,2.119999885559082
AZO,Consumer Cyclical,2910.969970703125
BA,Industrials,206.4199981689453
BAC,Financial Services,62.66999816894531
BAER,Industrials,1.090000033378601
BALL,Consumer Cyclical,60.290000915527344
BAP,Financial Services,375.510009765625
BATRK,Communication Services,49.650001525878906
BAX,Healthcare,24.389999389648438
BBCP,Industrials,10.180000305175781
BBIO,Healthcare,76.08000183105469
BBNX,Healthcare,17.420000076293945
BBVA,Financial Services,29.079999923706055
BBY,Consumer Cyclical,88.02999877929688
BC,Consumer Cyclical,70.93000030517578
BCAB,Healthcare,1.2300000190734863
BCBP,Financial Services,8.609999656677246
BCDA,Healthcare,1.100000023841858
BCE,Communication Services,23.329999923706055
BCG,Financial Services,1.2690000534057617
BCS,Financial Services,26.440000534057617
BDTX,Healthcare,2.0999999046325684
BDX,Healthcare,179.8000030517578
BEAM,Healthcare,25.174999237060547
BEAT,Healthcare,0.4189999997615814
BEEP,Industrials,2.950000047683716
BELFA,Technology,204.10000610351562
BEN,Financial Services,34.119998931884766
