symbol,sector,last_price
A,Healthcare,128.33999633789062
AA,Basic Materials,62.869998931884766
AAMI,Financial Services,82.33000183105469
AAPL,Technology,299.239990234375
AARD,Healthcare,3.7200000286102295
AAT,Real Estate,24.399999618530273
ABAT,Industrials,3.0999999046325684
ABBV,Healthcare,222.47000122070312
ABCB,Financial Services,88.47000122070312
ABM,Industrials,43.97999954223633
ABNB,Consumer Cyclical,141.1999969482422
ABOS,Healthcare,2.2899999618530273
ABT,Healthcare,90.62000274658203
ACET,Healthcare,7.760000228881836
ACGL,Financial Services,92.58000183105469
ACHC,Healthcare,24.989999771118164
ACHR,Industrials,5.440000057220459
ACI,Consumer Defensive,15.079999923706055
ACIU,Healthcare,2.369999885559082
ACMR,Technology,91.18000030517578
ACN,Technology,165.52000427246094
ACNB,Financial Services,56.810001373291016
ACNT,Basic Materials,13.680000305175781
ACOG,Healthcare,6.010000228881836
ACON,Healthcare,2.940000057220459
ACRE,Real Estate,4.880000114440918
ACRS,Healthcare,4.340000152587891
ACT,Financial Services,43.130001068115234
ACTG,Industrials,4.679999828338623
ACTU,Healthcare,2.0299999713897705
ACVA,Consumer Cyclical,6.269999980926514
ACXP,Healthcare,1.5399999618530273
ADBE,Technology,207.32000732421875
ADGM,Healthcare,0.7103000283241272
ADI,Technology,416.0
ADMA,Healthcare,8.579999923706055
ADP,Technology,222.0
ADSK,Technology,201.3800048828125
ADT,Industrials,6.71999979019165
AEE,Utilities,110.4800033569336
AEHR,Technology,104.83000183105469
AEM,Basic Materials,175.82000732421875
AENT,Communication Services,5.25
AEP,Utilities,129.75
AES,Utilities,14.640000343322754
AESI,Energy,16.360000610351562
AFBI,Financial Services,22.489999771118164
AFL,Financial Services,117.41000366210938
AGCO,Industrials,113.20999908447266
AGEN,Healthcare,2.9800000190734863
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,31.84000015258789
AGM,Financial Services,184.00999450683594
AGO,Financial Services,77.37000274658203
AHR,Real Estate,46.869998931884766
AHT,Real Estate,2.9700000286102295
AI,Technology,10.930000305175781
AIG,Financial Services,75.20999908447266
AII,Financial Services,17.149999618530273
AIMD,Technology,1.8799999952316284
AIN,Consumer Cyclical,70.29000091552734
AIRE,Real Estate,2.109999895095825
AISP,Technology,2.7899999618530273
AIT,Industrials,324.3800048828125
AIZ,Financial Services,260.54998779296875
AJG,Financial Services,215.89999389648438
AKAM,Technology,132.30999755859375
AKO-B,Consumer Defensive,29.780000686645508
ALB,Basic Materials,166.11000061035156
ALCO,Consumer Defensive,40.20000076293945
ALGM,Technology,53.290000915527344
ALGN,Healthcare,179.52000427246094
ALIT,Technology,0.6165000200271606
ALL,Financial Services,223.08999633789062
ALLR,Healthcare,1.4299999475479126
ALRM,Technology,45.97999954223633
ALSN,Consumer Cyclical,121.02999877929688
ALTO,Basic Materials,4.840000152587891
ALTS,Technology,0.855
ALUR,Healthcare,0.5649999976158142
AM,Energy,21.450000762939453
AMAL,Financial Services,43.97999954223633
AMAT,Technology,568.22998046875
AMBQ,Technology,82.05000305175781
AMCX,Communication Services,9.569999694824219
AMD,Technology,507.2900085449219
AMG,Financial Services,357.5
AMGN,Healthcare,347.8399963378906
AMIX,Healthcare,0.3959999978542328
AMOD,Technology,5.119999885559082
AMP,Financial Services,471.3299865722656
AMPL,Technology,6.650000095367432
AMRX,Healthcare,16.25
AMT,Real Estate,184.47000122070312
AMTB,Financial Services,23.200000762939453
AMTM,Industrials,22.15999984741211
AMTX,Basic Materials,1.940000057220459
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.619999885559082
AMZN,Consumer Cyclical,246.0
AN,Consumer Cyclical,195.86000061035156
ANDE,Consumer Defensive,69.20999908447266
ANET,Technology,168.00999450683594
ANF,Consumer Cyclical,89.05999755859375
ANGX,Communication Services,3.1600000858306885
ANRO,Healthcare,21.0
ANTX,Healthcare,4.760000228881836
AON,Financial Services,331.45001220703125
AOS,Industrials,60.2400016784668
APA,Energy,34.2599983215332
APD,Basic Materials,280.4800109863281
APG,Industrials,42.5
APGE,Healthcare,85.23999786376953
APH,Technology,158.80999755859375
APLD,Technology,46.27000045776367
APO,Financial Services,138.47999572753906
APOG,Industrials,40.119998931884766
APP,Communication Services,515.2000122070312
APVO,Healthcare,4.539999961853027
APYX,Healthcare,4.150000095367432
AQB,Consumer Defensive,1.0199999809265137
AQMS,Industrials,3.3299999237060547
AQST,Healthcare,4.260000228881836
AR,Energy,33.90999984741211
ARAI,Technology,0.4869999885559082
ARDT,Healthcare,9.260000228881836
ARDX,Healthcare,5.670000076293945
ARE,Real Estate,51.7599983215332
AREB,Consumer Cyclical,0.13500000536441803
AREC,Basic Materials,2.140000104904175
ARES,Financial Services,134.97999572753906
ARKR,Consumer Cyclical,6.2
ARL,Real Estate,15.020000457763672
ARLO,Industrials,13.25
ARMK,Industrials,54.369998931884766
ARRY,Technology,7.860000133514404
ARTL,Healthcare,1.2899999618530273
ARTV,Healthcare,8.90999984741211
ARW,Technology,228.75999450683594
ARWR,Healthcare,76.55000305175781
ASAN,Technology,7.369999885559082
ASBP,Healthcare,6.190000057220459
ASGN,Technology,19.53
ASIC,Financial Services,21.280000686645508
ASPN,Industrials,5.820000171661377
ASRV,Financial Services,3.75
ASTC,Technology,16.079999923706055
ASTE,Industrials,52.56999969482422
ASTS,Technology,82.25
ASUR,Technology,8.34000015258789
ATEN,Technology,32.43000030517578
ATI,Industrials,196.30999755859375
ATLC,Financial Services,96.23999786376953
ATLO,Financial Services,29.8700008392334
ATLX,Basic Materials,3.8499999046325684
ATNI,Communication Services,26.65999984741211
ATO,Utilities,169.6300048828125
ATON,Financial Services,0.32
ATRA,Healthcare,9.619999885559082
ATRC,Healthcare,27.979999542236328
ATRO,Industrials,75.5
AUID,Technology,1.149999976158142
AUR,Consumer Cyclical,6.139999866485596
AVAH,Healthcare,7.519999980926514
AVAV,Industrials,166.7100067138672
AVB,Real Estate,184.72999572753906
AVBC,Financial Services,19.989999771118164
AVGO,Technology,376.7099914550781
AVNT,Basic Materials,37.66999816894531
AVTR,Healthcare,9.569999694824219
AVXL,Healthcare,2.5199999809265137
AVY,Consumer Cyclical,161.9199981689453
AWK,Utilities,128.47000122070312
AWRE,Technology,1.4199999570846558
AX,Financial Services,89.41999816894531
AXGN,Healthcare,43.400001525878906
AXON,Industrials,435.3900146484375
AXP,Financial Services,340.739990234375
AXSM,Healthcare,251.91000366210938
AYTU,Healthcare,2.0799999237060547
AZO,Consumer Cyclical,3127.7900390625
BA,Industrials,227.49000549316406
BAC,Financial Services,56.84000015258789
BAER,Industrials,1.840000033378601
BALL,Consumer Cyclical,58.189998626708984
BAP,Financial Services,364.2799987792969
BATRK,Communication Services,51.540000915527344
BAX,Healthcare,20.459999084472656
BBCP,Industrials,10.6899995803833
BBIO,Healthcare,66.63999938964844
BBNX,Healthcare,13.949999809265137
BBVA,Financial Services,24.389999389648438
BBY,Consumer Cyclical,75.58000183105469
BC,Consumer Cyclical,82.19999694824219
BCAB,Healthcare,3.450000047683716
BCBP,Financial Services,11.130000114440918
BCDA,Healthcare,0.8673999905586243
BCE,Communication Services,23.81999969482422
BCG,Financial Services,1.600000023841858
BCS,Financial Services,25.979999542236328
BDTX,Healthcare,1.6799999475479126
BDX,Healthcare,145.16000366210938
BEAM,Healthcare,30.989999771118164
BEAT,Healthcare,0.7239999771118164
BEEP,Industrials,1.8799999952316284
BELFA,Technology,261.8299865722656
BEN,Financial Services,33.18000030517578
BF-A,Consumer Defensive,26.700000762939453
BF-B,Consumer Defensive,26.610000610351562
BFAM,Consumer Cyclical,64.87000274658203
BFC,Financial Services,144.61000061035156
BFLY,Healthcare,5.650000095367432
BFS,Real Estate,36.619998931884766
BFST,Financial Services,28.729999542236328
BGMS,Healthcare,0.8199999928474426
BGS,Consumer Defensive,3.950000047683716
BH,Consumer Cyclical,341.25
BHC,Healthcare,4.960000038146973
BIAF,Healthcare,0.9448000192642212
BIIB,Healthcare,195.61000061035156
BIVI,Healthcare,1.7799999713897705
BJ,Consumer Defensive,89.25
BJRI,Consumer Cyclical,51.779998779296875
BK,Financial Services,137.16
BKE,Consumer Cyclical,44.20000076293945
BKKT,Technology,8.760000228881836
BKNG,Consumer Cyclical,175.72000122070312
BKR,Energy,61.52000045776367
BL,Technology,28.100000381469727
BLBD,Industrials,73.20999908447266
BLDR,Industrials,78.73999786376953
BLIN,Technology,0.9950000047683716
BLK,Financial Services,1052.22998046875
BLKB,Technology,28.010000228881836
BLNE,Financial Services,1.2100000381469727
BLNK,Industrials,0.671500027179718
BMBL,Communication Services,3.059999942779541
BMI,Technology,135.3800048828125
BMO,Financial Services,169.5399932861328
BMRN,Healthcare,55.119998931884766
BMY,Healthcare,55.91999816894531
BNED,Consumer Cyclical,11.100000381469727
BNGO,Healthcare,1.149999976158142
BODI,Communication Services,8.789999961853027
BOKF,Financial Services,133.11000061035156
BOOT,Consumer Cyclical,162.52000427246094
BOTJ,Financial Services,24.209999084472656
BOW,Financial Services,27.399999618530273
BOX,Technology,25.649999618530273
BPRN,Financial Services,37.529998779296875
BR,Technology,143.8800048828125
BRBR,Consumer Defensive,8.829999923706055
BRC,Industrials,84.88999938964844
BRCB,Consumer Cyclical,7.420000076293945
BRK-B,Financial Services,494.95001220703125
BRO,Financial Services,59.70000076293945
BROS,Consumer Cyclical,66.02999877929688
BRT,Real Estate,14.90999984741211
BRTX,Healthcare,0.3531000018119812
BRX,Real Estate,31.760000228881836
BSLK,Basic Materials,0.04800000041723251
BSX,Healthcare,46.91999816894531
BTG,Basic Materials,4.570000171661377
BTM,Financial Services,0.492
BTU,Energy,25.469999313354492
BUSE,Financial Services,28.34000015258789
BVFL,Financial Services,20.110000610351562
BWA,Consumer Cyclical,72.5999984741211
BWB,Financial Services,19.950000762939453
BWFG,Financial Services,55.29999923706055
BWIN,Financial Services,18.690000534057617
BWMN,Industrials,31.34000015258789
BX,Financial Services,127.87000274658203
BXC,Industrials,55.130001068115234
BXMT,Real Estate,18.34000015258789
BXP,Real Estate,65.7300033569336
BYD,Consumer Cyclical,86.47000122070312
BZH,Consumer Cyclical,27.229999542236328
C,Financial Services,142.99000549316406
CAG,Consumer Defensive,13.5600004196167
CAH,Healthcare,227.72000122070312
CAKE,Consumer Cyclical,73.2699966430664
CAL,Consumer Cyclical,13.390000343322754
CAPR,Healthcare,26.049999237060547
CARE,Financial Services,30.0
CARL,Healthcare,10.569999694824219
CARR,Industrials,71.1500015258789
CASH,Financial Services,83.30000305175781
CAT,Industrials,945.4600219726562
CATO,Consumer Cyclical,3.240000009536743
CATY,Financial Services,60.29999923706055
CB,Financial Services,328.8900146484375
CBAN,Financial Services,20.709999084472656
CBFV,Financial Services,37.810001373291016
CBIO,Healthcare,17.950000762939453
CBLL,Healthcare,17.920000076293945
CBNK,Financial Services,33.369998931884766
CBRE,Real Estate,135.47000122070312
CBT,Basic Materials,88.30999755859375
CC,Basic Materials,21.670000076293945
CCAP,Financial Services,11.359999656677246
CCI,Real Estate,88.12999725341797
CCL,Consumer Cyclical,30.899999618530273
CCNE,Financial Services,32.209999084472656
CCO,Communication Services,2.4100000858306885
CCRN,Healthcare,13.180000305175781
CDE,Basic Materials,18.790000915527344
CDNS,Technology,387.8500061035156
CDRE,Industrials,28.75
CDW,Technology,130.08999633789062
CDXS,Healthcare,2.4800000190734863
CECO,Industrials,92.55000305175781
CEG,Utilities,268.0
CELC,Healthcare,87.31999969482422
CENT,Consumer Defensive,43.060001373291016
CENTA,Consumer Defensive,37.7599983215332
CETX,Technology,4.179999828338623
CETY,Industrials,0.8004999756813049
CF,Basic Materials,105.58999633789062
CFG,Financial Services,67.2699966430664
CFR,Financial Services,146.3000030517578
CGNX,Technology,65.41000366210938
CHCO,Financial Services,128.1300048828125
CHCT,Real Estate,17.700000762939453
CHD,Consumer Defensive,98.41999816894531
CHDN,Consumer Cyclical,89.86000061035156
CHEF,Consumer Defensive,93.13999938964844
CHGG,Consumer Defensive,1.159999966621399
CHMI,Real Estate,2.380000114440918
CHPT,Consumer Cyclical,7.199999809265137
CHRW,Industrials,189.39999389648438
CHTR,Communication Services,141.77999877929688
CHWY,Consumer Cyclical,18.8700008392334
CHYM,Technology,17.049999237060547
CI,Healthcare,291.8800048828125
CIA,Financial Services,5.619999885559082
CIEN,Technology,430.29998779296875
CIFR,Technology,26.209999084472656
CIM,Real Estate,13.539999961853027
CINF,Financial Services,171.7899932861328
CION,Financial Services,6.920000076293945
CISO,Technology,0.2759999930858612
CJMB,Industrials,0.7994999885559082
CL,Consumer Defensive,90.66000366210938
CLAR,Consumer Cyclical,3.0799999237060547
CLH,Industrials,290.6199951171875
CLIR,Industrials,4.119999885559082
CLNE,Energy,1.8899999856948853
CLRB,Healthcare,2.450000047683716
CLS,Technology,382.010009765625
CLSK,Financial Services,17.260000228881836
CLX,Consumer Defensive,97.51000213623047
CLYM,Healthcare,10.710000038146973
CMCSA,Communication Services,23.65999984741211
CMDB,Industrials,17.15999984741211
CME,Financial Services,261.6000061035156
CMG,Consumer Cyclical,32.61000061035156
