symbol,sector,last_price
A,Healthcare,137.24000549316406
AA,Basic Materials,51.25
AAMI,Financial Services,47.540000915527344
AAPL,Technology,273.6700134277344
AARD,Healthcare,13.770000457763672
AAT,Real Estate,18.75
ABAT,Industrials,3.9700000286102295
ABBV,Healthcare,226.82000732421875
ABCB,Financial Services,77.54000091552734
ABM,Industrials,42.16999816894531
ABNB,Consumer Cyclical,135.27999877929688
ABOS,Healthcare,2.1500000953674316
ABT,Healthcare,125.44999694824219
ACET,Healthcare,0.49399998784065247
ACGL,Financial Services,96.19999694824219
ACHC,Healthcare,14.40999984741211
ACHR,Industrials,8.15999984741211
ACI,Consumer Defensive,17.43000030517578
ACIU,Healthcare,3.0299999713897705
ACMR,Technology,39.77000045776367
ACN,Technology,272.25
ACNB,Financial Services,51.56999969482422
ACNT,Basic Materials,15.65999984741211
ACOG,Healthcare,5.559999942779541
ACON,Healthcare,6.199999809265137
ACRE,Real Estate,5.320000171661377
ACRS,Healthcare,3.140000104904175
ACT,Financial Services,40.400001525878906
ACTG,Industrials,3.700000047683716
ACTU,Healthcare,6.980000019073486
ACVA,Consumer Cyclical,7.800000190734863
ACXP,Healthcare,3.3299999237060547
ADBE,Technology,355.8599853515625
ADGM,Healthcare,1.0299999713897705
ADI,Technology,274.44000244140625
ADMA,Healthcare,19.579999923706055
ADP,Technology,257.94000244140625
ADSK,Technology,300.0799865722656
ADT,Industrials,8.130000114440918
ADVM,Healthcare,4.36
AEE,Utilities,98.4800033569336
AEHR,Technology,21.809999465942383
AEM,Basic Materials,174.2100067138672
AENT,Communication Services,7.820000171661377
AEP,Utilities,114.48999786376953
AES,Utilities,13.529999732971191
AESI,Energy,9.210000038146973
AFBI,Financial Services,22.5
AFL,Financial Services,110.36000061035156
AGCO,Industrials,105.79000091552734
AGEN,Healthcare,3.440000057220459
AGH,Consumer Cyclical,4.03000020980835
AGIO,Healthcare,24.459999084472656
AGM,Financial Services,177.07000732421875
AGO,Financial Services,90.5
AHR,Real Estate,48.130001068115234
